"Theme","Extraction Date","Replies","Views","New Replies","New Views","nPosts"
"Assessment and Surveillance",2021-01-04,2096,2398238,0,1052,455
"Assessment and Surveillance",2021-01-05,2096,2399369,0,1131,455
"Assessment and Surveillance",2021-01-06,2096,2400889,0,1520,455
"Assessment and Surveillance",2021-01-07,2096,2403502,0,2613,455
"Assessment and Surveillance",2021-01-08,2096,2406653,0,3151,455
"Assessment and Surveillance",2021-01-09,2096,2408734,0,2081,455
"Assessment and Surveillance",2021-01-10,2096,2410807,0,2073,455
"Assessment and Surveillance",2021-01-11,2096,2412608,0,1801,455
"Assessment and Surveillance",2021-01-12,2096,2414663,0,2055,455
"Assessment and Surveillance",2021-01-13,2096,2416665,0,2002,455
"Assessment and Surveillance",2021-01-14,2096,2418408,0,1743,455
"Assessment and Surveillance",2021-01-15,2096,2419998,0,1590,455
"Assessment and Surveillance",2021-01-16,2096,2421252,0,1254,455
"Assessment and Surveillance",2021-01-17,2096,2422527,0,1275,455
"Assessment and Surveillance",2021-01-18,2096,2425006,0,2479,455
"Assessment and Surveillance",2021-01-19,2096,2427233,0,2227,455
"Assessment and Surveillance",2021-01-20,2096,2429546,0,2313,455
"Assessment and Surveillance",2021-01-21,2099,2430768,3,1222,455
"Assessment and Surveillance",2021-01-22,2100,2432189,1,1421,455
"Assessment and Surveillance",2021-01-23,2100,2433349,0,1160,455
"Assessment and Surveillance",2021-01-24,2100,2434388,0,1039,455
"Assessment and Surveillance",2021-01-25,2100,2435588,0,1200,455
"Assessment and Surveillance",2021-01-26,2100,2437411,0,1823,455
"Coverage assessment",2020-12-27,328,524927,0,0,93
"Coverage assessment",2020-12-28,328,525437,0,510,93
"Coverage assessment",2020-12-29,328,525862,0,425,93
"Coverage assessment",2020-12-30,328,526637,0,775,93
"Coverage assessment",2020-12-31,328,527617,0,980,93
"Coverage assessment",2021-01-01,328,528425,0,808,93
"Coverage assessment",2021-01-02,328,528897,0,472,93
"Coverage assessment",2021-01-03,328,535580,0,6683,93
"Coverage assessment",2021-01-04,328,536382,0,802,93
"Coverage assessment",2021-01-05,328,536969,0,587,93
"Coverage assessment",2021-01-06,328,537569,0,600,93
"Coverage assessment",2021-01-07,328,538512,0,943,93
"Coverage assessment",2021-01-08,328,539648,0,1136,93
"Coverage assessment",2021-01-09,328,540465,0,817,93
"Coverage assessment",2021-01-10,328,541345,0,880,93
"Coverage assessment",2021-01-11,328,542099,0,754,93
"Coverage assessment",2021-01-12,328,542875,0,776,93
"Coverage assessment",2021-01-13,328,544146,0,1271,93
"Coverage assessment",2021-01-14,328,544684,0,538,93
"Coverage assessment",2021-01-15,328,547625,0,2941,93
"Coverage assessment",2021-01-16,328,557016,0,9391,93
"Coverage assessment",2021-01-17,328,561790,0,4774,93
"Coverage assessment",2021-01-18,328,578165,0,16375,93
"Coverage assessment",2021-01-19,328,582817,0,4652,93
"Coverage assessment",2021-01-20,328,594849,0,12032,93
"Coverage assessment",2021-01-21,328,599918,0,5069,93
"Coverage assessment",2021-01-22,328,600797,0,879,93
"Coverage assessment",2021-01-23,328,601418,0,621,93
"Coverage assessment",2021-01-24,328,602109,0,691,93
"Coverage assessment",2021-01-25,328,602689,0,580,93
"Coverage assessment",2021-01-26,328,603426,0,737,93
"COVID-19 and nutrition programming",2020-12-27,131,65878,0,0,84
"COVID-19 and nutrition programming",2020-12-28,131,66088,0,210,84
"COVID-19 and nutrition programming",2020-12-29,131,66308,0,220,84
"COVID-19 and nutrition programming",2020-12-30,131,66739,0,431,84
"COVID-19 and nutrition programming",2020-12-31,131,67147,0,408,84
"COVID-19 and nutrition programming",2021-01-01,131,67335,0,188,84
"COVID-19 and nutrition programming",2021-01-02,131,67544,0,209,84
"COVID-19 and nutrition programming",2021-01-03,131,67744,0,200,84
"COVID-19 and nutrition programming",2021-01-04,131,67935,0,191,84
"COVID-19 and nutrition programming",2021-01-05,131,68143,0,208,84
"COVID-19 and nutrition programming",2021-01-06,131,68420,0,277,84
"COVID-19 and nutrition programming",2021-01-07,131,68859,0,439,84
"COVID-19 and nutrition programming",2021-01-08,131,69320,0,461,84
"COVID-19 and nutrition programming",2021-01-09,131,69646,0,326,84
"COVID-19 and nutrition programming",2021-01-10,131,69978,0,332,84
"COVID-19 and nutrition programming",2021-01-11,131,70266,0,288,84
"COVID-19 and nutrition programming",2021-01-12,131,70573,0,307,84
"COVID-19 and nutrition programming",2021-01-13,131,71005,0,432,84
"COVID-19 and nutrition programming",2021-01-14,131,71329,0,324,84
"COVID-19 and nutrition programming",2021-01-15,131,71771,0,442,84
"COVID-19 and nutrition programming",2021-01-16,131,71967,0,196,84
"COVID-19 and nutrition programming",2021-01-17,131,72184,0,217,84
"COVID-19 and nutrition programming",2021-01-18,131,72430,0,246,84
"COVID-19 and nutrition programming",2021-01-19,131,72766,0,336,84
"COVID-19 and nutrition programming",2021-01-20,131,73157,0,391,84
"COVID-19 and nutrition programming",2021-01-21,131,73333,0,176,84
"COVID-19 and nutrition programming",2021-01-22,131,73546,0,213,84
"COVID-19 and nutrition programming",2021-01-23,131,73748,0,202,84
"COVID-19 and nutrition programming",2021-01-24,131,73989,0,241,84
"COVID-19 and nutrition programming",2021-01-25,131,74267,0,278,84
"COVID-19 and nutrition programming",2021-01-26,131,74450,0,183,84
"Cross-cutting issues",2020-12-27,90,195370,0,0,47
"Cross-cutting issues",2020-12-28,90,195447,0,77,47
"Cross-cutting issues",2020-12-29,90,195553,0,106,47
"Cross-cutting issues",2020-12-30,90,195738,0,185,47
"Cross-cutting issues",2020-12-31,90,195961,0,223,47
"Cross-cutting issues",2021-01-01,90,196060,0,99,47
"Cross-cutting issues",2021-01-02,90,196157,0,97,47
"Cross-cutting issues",2021-01-03,90,196258,0,101,47
"Cross-cutting issues",2021-01-04,90,196345,0,87,47
"Cross-cutting issues",2021-01-05,90,196443,0,98,47
"Cross-cutting issues",2021-01-06,90,196519,0,76,47
"Cross-cutting issues",2021-01-07,90,196800,0,281,47
"Cross-cutting issues",2021-01-08,90,197044,0,244,47
"Cross-cutting issues",2021-01-09,90,197227,0,183,47
"Cross-cutting issues",2021-01-10,90,197405,0,178,47
"Cross-cutting issues",2021-01-11,90,197566,0,161,47
"Cross-cutting issues",2021-01-12,90,197763,0,197,47
"Cross-cutting issues",2021-01-13,90,198010,0,247,47
"Cross-cutting issues",2021-01-14,90,198168,0,158,47
"Cross-cutting issues",2021-01-15,90,198420,0,252,47
"Cross-cutting issues",2021-01-16,90,198506,0,86,47
"Cross-cutting issues",2021-01-17,90,198608,0,102,47
"Cross-cutting issues",2021-01-18,90,198722,0,114,47
"Cross-cutting issues",2021-01-19,90,198871,0,149,47
"Cross-cutting issues",2021-01-20,90,199038,0,167,47
"Cross-cutting issues",2021-01-21,90,199138,0,100,47
"Cross-cutting issues",2021-01-22,90,199235,0,97,47
"Cross-cutting issues",2021-01-23,90,199327,0,92,47
"Cross-cutting issues",2021-01-24,90,199412,0,85,47
"Cross-cutting issues",2021-01-25,90,199503,0,91,47
"Cross-cutting issues",2021-01-26,90,199665,0,162,47
"Food assistance",2020-12-27,63,161124,0,0,32
"Food assistance",2020-12-28,63,161289,0,165,32
"Food assistance",2020-12-29,63,161421,0,132,32
"Food assistance",2020-12-30,63,161689,0,268,32
"Food assistance",2020-12-31,63,161994,0,305,32
"Food assistance",2021-01-01,63,162068,0,74,31
"Food assistance",2021-01-02,63,162228,0,160,31
"Food assistance",2021-01-03,63,164346,0,2118,31
"Food assistance",2021-01-04,63,164599,0,253,31
"Food assistance",2021-01-05,63,164798,0,199,31
"Food assistance",2021-01-06,63,164983,0,185,31
"Food assistance",2021-01-07,63,165279,0,296,31
"Food assistance",2021-01-08,63,165646,0,367,31
"Food assistance",2021-01-09,63,165892,0,246,31
"Food assistance",2021-01-10,63,166188,0,296,31
"Food assistance",2021-01-11,63,166421,0,233,31
"Food assistance",2021-01-12,63,166694,0,273,31
"Food assistance",2021-01-13,63,167088,0,394,31
"Food assistance",2021-01-14,63,167264,0,176,31
"Food assistance",2021-01-15,63,168196,0,932,31
"Food assistance",2021-01-16,63,171157,0,2961,31
"Food assistance",2021-01-17,63,172686,0,1529,31
"Food assistance",2021-01-18,63,177913,0,5227,31
"Food assistance",2021-01-19,63,179393,0,1480,31
"Food assistance",2021-01-20,63,183158,0,3765,31
"Food assistance",2021-01-21,63,184743,0,1585,31
"Food assistance",2021-01-22,63,185034,0,291,31
"Food assistance",2021-01-23,63,185237,0,203,31
"Food assistance",2021-01-24,63,185445,0,208,31
"Food assistance",2021-01-25,63,185642,0,197,31
"Food assistance",2021-01-26,63,185878,0,236,31
"Infant and young child feeding interventions",2020-12-27,721,903262,0,0,206
"Infant and young child feeding interventions",2020-12-28,721,903714,0,452,206
"Infant and young child feeding interventions",2020-12-29,721,904176,0,462,206
"Infant and young child feeding interventions",2020-12-30,721,905046,0,870,206
"Infant and young child feeding interventions",2020-12-31,721,906132,0,1086,206
"Infant and young child feeding interventions",2021-01-01,721,906609,0,477,203
"Infant and young child feeding interventions",2021-01-02,721,907085,0,476,203
"Infant and young child feeding interventions",2021-01-03,721,907613,0,528,203
"Infant and young child feeding interventions",2021-01-04,721,908137,0,524,203
"Infant and young child feeding interventions",2021-01-05,721,908684,0,547,203
"Infant and young child feeding interventions",2021-01-06,721,909150,0,466,203
"Infant and young child feeding interventions",2021-01-07,721,910480,0,1330,203
"Infant and young child feeding interventions",2021-01-08,721,911667,0,1187,203
"Infant and young child feeding interventions",2021-01-09,721,912499,0,832,203
"Infant and young child feeding interventions",2021-01-10,721,913350,0,851,203
"Infant and young child feeding interventions",2021-01-11,721,914079,0,729,203
"Infant and young child feeding interventions",2021-01-12,721,914956,0,877,203
"Infant and young child feeding interventions",2021-01-13,721,916070,0,1114,203
"Infant and young child feeding interventions",2021-01-14,721,916834,0,764,203
"Infant and young child feeding interventions",2021-01-15,721,917915,0,1081,203
"Infant and young child feeding interventions",2021-01-16,721,918447,0,532,203
"Infant and young child feeding interventions",2021-01-17,721,918934,0,487,203
"Infant and young child feeding interventions",2021-01-18,721,919527,0,593,203
"Infant and young child feeding interventions",2021-01-19,721,920240,0,713,203
"Infant and young child feeding interventions",2021-01-20,721,921063,0,823,203
"Infant and young child feeding interventions",2021-01-21,721,921596,0,533,203
"Infant and young child feeding interventions",2021-01-22,721,922106,0,510,203
"Infant and young child feeding interventions",2021-01-23,721,922563,0,457,203
"Infant and young child feeding interventions",2021-01-24,721,922998,0,435,203
"Infant and young child feeding interventions",2021-01-25,721,923498,0,500,203
"Infant and young child feeding interventions",2021-01-26,721,924209,0,711,203
"Management of At Risk Mothers and Infants",2020-12-27,66,111141,0,0,27
"Management of At Risk Mothers and Infants",2020-12-28,66,111195,0,54,27
"Management of At Risk Mothers and Infants",2020-12-29,66,111254,0,59,27
"Management of At Risk Mothers and Infants",2020-12-30,66,111370,0,116,27
"Management of At Risk Mothers and Infants",2020-12-31,66,111505,0,135,27
"Management of At Risk Mothers and Infants",2021-01-01,66,111568,0,63,27
"Management of At Risk Mothers and Infants",2021-01-02,66,111627,0,59,27
"Management of At Risk Mothers and Infants",2021-01-03,66,111717,0,90,27
"Management of At Risk Mothers and Infants",2021-01-04,66,111759,0,42,27
"Management of At Risk Mothers and Infants",2021-01-05,66,111830,0,71,27
"Management of At Risk Mothers and Infants",2021-01-06,66,111894,0,64,27
"Management of At Risk Mothers and Infants",2021-01-07,66,112065,0,171,27
"Management of At Risk Mothers and Infants",2021-01-08,66,112233,0,168,27
"Management of At Risk Mothers and Infants",2021-01-09,66,112346,0,113,27
"Management of At Risk Mothers and Infants",2021-01-10,66,112465,0,119,27
"Management of At Risk Mothers and Infants",2021-01-11,66,112560,0,95,27
"Management of At Risk Mothers and Infants",2021-01-12,66,112672,0,112,27
"Management of At Risk Mothers and Infants",2021-01-13,66,112827,0,155,27
"Management of At Risk Mothers and Infants",2021-01-14,66,112926,0,99,27
"Management of At Risk Mothers and Infants",2021-01-15,66,113067,0,141,27
"Management of At Risk Mothers and Infants",2021-01-16,66,113133,0,66,27
"Management of At Risk Mothers and Infants",2021-01-17,66,113195,0,62,27
"Management of At Risk Mothers and Infants",2021-01-18,66,113267,0,72,27
"Management of At Risk Mothers and Infants",2021-01-19,66,113380,0,113,27
"Management of At Risk Mothers and Infants",2021-01-20,66,113482,0,102,27
"Management of At Risk Mothers and Infants",2021-01-21,66,113545,0,63,27
"Management of At Risk Mothers and Infants",2021-01-22,66,113620,0,75,27
"Management of At Risk Mothers and Infants",2021-01-23,66,113682,0,62,27
"Management of At Risk Mothers and Infants",2021-01-24,66,113757,0,75,27
"Management of At Risk Mothers and Infants",2021-01-25,66,113812,0,55,27
"Management of At Risk Mothers and Infants",2021-01-26,66,113909,0,97,27
"Management of wasting/acute malnutrition",2020-12-27,1850,2540112,0,0,535
"Management of wasting/acute malnutrition",2020-12-28,1850,2541353,0,1241,535
"Management of wasting/acute malnutrition",2020-12-29,1850,2542632,0,1279,535
"Management of wasting/acute malnutrition",2020-12-30,1850,2544925,0,2293,535
"Management of wasting/acute malnutrition",2020-12-31,1850,2547065,0,2140,535
"Management of wasting/acute malnutrition",2021-01-01,1825,2535396,-25,-11669,526
"Management of wasting/acute malnutrition",2021-01-02,1825,2536438,0,1042,526
"Management of wasting/acute malnutrition",2021-01-03,1825,2537633,0,1195,526
"Management of wasting/acute malnutrition",2021-01-04,1825,2538730,0,1097,526
"Management of wasting/acute malnutrition",2021-01-05,1825,2539945,0,1215,526
"Management of wasting/acute malnutrition",2021-01-06,1825,2541005,0,1060,526
"Management of wasting/acute malnutrition",2021-01-07,1825,2544280,0,3275,526
"Management of wasting/acute malnutrition",2021-01-08,1827,2547979,2,3699,526
"Management of wasting/acute malnutrition",2021-01-09,1828,2550355,1,2376,526
"Management of wasting/acute malnutrition",2021-01-10,1828,2552559,0,2204,526
"Management of wasting/acute malnutrition",2021-01-11,1828,2554501,0,1942,526
"Management of wasting/acute malnutrition",2021-01-12,1829,2556806,1,2305,526
"Management of wasting/acute malnutrition",2021-01-13,1829,2558811,0,2005,526
"Management of wasting/acute malnutrition",2021-01-14,1829,2560163,0,1352,526
"Management of wasting/acute malnutrition",2021-01-15,1829,2561688,0,1525,526
"Management of wasting/acute malnutrition",2021-01-16,1829,2562973,0,1285,526
"Management of wasting/acute malnutrition",2021-01-17,1829,2564241,0,1268,526
"Management of wasting/acute malnutrition",2021-01-18,1829,2566980,0,2739,526
"Management of wasting/acute malnutrition",2021-01-19,1829,2568927,0,1947,526
"Management of wasting/acute malnutrition",2021-01-20,1829,2571035,0,2108,526
"Management of wasting/acute malnutrition",2021-01-21,1830,2572282,1,1247,526
"Management of wasting/acute malnutrition",2021-01-22,1830,2573805,0,1523,526
"Management of wasting/acute malnutrition",2021-01-23,1830,2574964,0,1159,526
"Management of wasting/acute malnutrition",2021-01-24,1830,2576029,0,1065,526
"Management of wasting/acute malnutrition",2021-01-25,1830,2577206,0,1177,526
"Management of wasting/acute malnutrition",2021-01-26,1832,2579233,2,2027,526
"Micronutrients",2020-12-27,122,243629,0,0,55
"Micronutrients",2020-12-28,122,243759,0,130,55
"Micronutrients",2020-12-29,122,243886,0,127,55
"Micronutrients",2020-12-30,122,244108,0,222,55
"Micronutrients",2020-12-31,122,244375,0,267,55
"Micronutrients",2021-01-01,122,244487,0,112,55
"Micronutrients",2021-01-02,122,244586,0,99,55
"Micronutrients",2021-01-03,122,244704,0,118,55
"Micronutrients",2021-01-04,122,244802,0,98,55
"Micronutrients",2021-01-05,122,244905,0,103,55
"Micronutrients",2021-01-06,122,244994,0,89,55
"Micronutrients",2021-01-07,122,245301,0,307,55
"Micronutrients",2021-01-08,122,245589,0,288,55
"Micronutrients",2021-01-09,122,245817,0,228,55
"Micronutrients",2021-01-10,122,246031,0,214,55
"Micronutrients",2021-01-11,122,246220,0,189,55
"Micronutrients",2021-01-12,122,246471,0,251,55
"Micronutrients",2021-01-13,122,246769,0,298,55
"Micronutrients",2021-01-14,122,246903,0,134,55
"Micronutrients",2021-01-15,122,247198,0,295,55
"Micronutrients",2021-01-16,122,247326,0,128,55
"Micronutrients",2021-01-17,122,247464,0,138,55
"Micronutrients",2021-01-18,122,247611,0,147,55
"Micronutrients",2021-01-19,122,247802,0,191,55
"Micronutrients",2021-01-20,122,248017,0,215,55
"Micronutrients",2021-01-21,122,248132,0,115,55
"Micronutrients",2021-01-22,122,248234,0,102,55
"Micronutrients",2021-01-23,122,248329,0,95,55
"Micronutrients",2021-01-24,122,248436,0,107,55
"Micronutrients",2021-01-25,122,248550,0,114,55
"Micronutrients",2021-01-26,122,248741,0,191,55
"Multi-sector nutrition programming",2020-12-27,19,7114,0,0,3
"Multi-sector nutrition programming",2020-12-28,19,7121,0,7,3
"Multi-sector nutrition programming",2020-12-29,19,7127,0,6,3
"Multi-sector nutrition programming",2020-12-30,19,7141,0,14,3
"Multi-sector nutrition programming",2020-12-31,19,7158,0,17,3
"Multi-sector nutrition programming",2021-01-01,19,7167,0,9,3
"Multi-sector nutrition programming",2021-01-02,19,7177,0,10,3
"Multi-sector nutrition programming",2021-01-03,19,7189,0,12,3
"Multi-sector nutrition programming",2021-01-04,19,7199,0,10,3
"Multi-sector nutrition programming",2021-01-05,19,7203,0,4,3
"Multi-sector nutrition programming",2021-01-06,19,7212,0,9,3
"Multi-sector nutrition programming",2021-01-07,19,7226,0,14,3
"Multi-sector nutrition programming",2021-01-08,19,7243,0,17,3
"Multi-sector nutrition programming",2021-01-09,19,7255,0,12,3
"Multi-sector nutrition programming",2021-01-10,19,7265,0,10,3
"Multi-sector nutrition programming",2021-01-11,19,7275,0,10,3
"Multi-sector nutrition programming",2021-01-12,19,7288,0,13,3
"Multi-sector nutrition programming",2021-01-13,19,7311,0,23,3
"Multi-sector nutrition programming",2021-01-14,19,7321,0,10,3
"Multi-sector nutrition programming",2021-01-15,19,7336,0,15,3
"Multi-sector nutrition programming",2021-01-16,19,7346,0,10,3
"Multi-sector nutrition programming",2021-01-17,19,7352,0,6,3
"Multi-sector nutrition programming",2021-01-18,19,7362,0,10,3
"Multi-sector nutrition programming",2021-01-19,19,7373,0,11,3
"Multi-sector nutrition programming",2021-01-20,19,7383,0,10,3
"Multi-sector nutrition programming",2021-01-21,19,7391,0,8,3
"Multi-sector nutrition programming",2021-01-22,19,7397,0,6,3
"Multi-sector nutrition programming",2021-01-23,19,7407,0,10,3
"Multi-sector nutrition programming",2021-01-24,19,7412,0,5,3
"Multi-sector nutrition programming",2021-01-25,19,7418,0,6,3
"Multi-sector nutrition programming",2021-01-26,19,7433,0,15,3
"Other thematic area",2020-12-27,90,196119,0,0,52
"Other thematic area",2020-12-28,90,196219,0,100,52
"Other thematic area",2020-12-29,90,196321,0,102,52
"Other thematic area",2020-12-30,90,196521,0,200,52
"Other thematic area",2020-12-31,90,196755,0,234,52
"Other thematic area",2021-01-01,90,196845,0,90,52
"Other thematic area",2021-01-02,90,196951,0,106,52
"Other thematic area",2021-01-03,90,197040,0,89,52
"Other thematic area",2021-01-04,90,197133,0,93,52
"Other thematic area",2021-01-05,90,197234,0,101,52
"Other thematic area",2021-01-06,90,197320,0,86,52
"Other thematic area",2021-01-07,90,197566,0,246,52
"Other thematic area",2021-01-08,90,197841,0,275,52
"Other thematic area",2021-01-09,90,198057,0,216,52
"Other thematic area",2021-01-10,90,198256,0,199,52
"Other thematic area",2021-01-11,90,198408,0,152,52
"Other thematic area",2021-01-12,90,198609,0,201,52
"Other thematic area",2021-01-13,90,198902,0,293,52
"Other thematic area",2021-01-14,90,199011,0,109,52
"Other thematic area",2021-01-15,90,199279,0,268,52
"Other thematic area",2021-01-16,90,199387,0,108,52
"Other thematic area",2021-01-17,90,199487,0,100,52
"Other thematic area",2021-01-18,90,199605,0,118,52
"Other thematic area",2021-01-19,90,199788,0,183,52
"Other thematic area",2021-01-20,90,199991,0,203,52
"Other thematic area",2021-01-21,90,200088,0,97,52
"Other thematic area",2021-01-22,90,200188,0,100,52
"Other thematic area",2021-01-23,90,200309,0,121,52
"Other thematic area",2021-01-24,90,200418,0,109,52
"Other thematic area",2021-01-25,90,200525,0,107,52
"Other thematic area",2021-01-26,90,200689,0,164,52
"Partnerships for research",2020-12-27,24,52911,0,0,18
"Partnerships for research",2020-12-28,24,52964,0,53,18
"Partnerships for research",2020-12-29,24,53002,0,38,18
"Partnerships for research",2020-12-30,24,53069,0,67,18
"Partnerships for research",2020-12-31,24,53158,0,89,18
"Partnerships for research",2021-01-01,24,53186,0,28,18
"Partnerships for research",2021-01-02,24,53223,0,37,18
"Partnerships for research",2021-01-03,24,53268,0,45,18
"Partnerships for research",2021-01-04,24,53294,0,26,18
"Partnerships for research",2021-01-05,24,53327,0,33,18
"Partnerships for research",2021-01-06,24,53357,0,30,18
"Partnerships for research",2021-01-07,24,53445,0,88,18
"Partnerships for research",2021-01-08,24,53544,0,99,18
"Partnerships for research",2021-01-09,24,53615,0,71,18
"Partnerships for research",2021-01-10,24,53687,0,72,18
"Partnerships for research",2021-01-11,24,53738,0,51,18
"Partnerships for research",2021-01-12,24,53801,0,63,18
"Partnerships for research",2021-01-13,24,53893,0,92,18
"Partnerships for research",2021-01-14,24,53942,0,49,18
"Partnerships for research",2021-01-15,24,54027,0,85,18
"Partnerships for research",2021-01-16,24,54071,0,44,18
"Partnerships for research",2021-01-17,24,54106,0,35,18
"Partnerships for research",2021-01-18,24,54151,0,45,18
"Partnerships for research",2021-01-19,24,54219,0,68,18
"Partnerships for research",2021-01-20,24,54280,0,61,18
"Partnerships for research",2021-01-21,24,54317,0,37,18
"Partnerships for research",2021-01-22,24,54365,0,48,18
"Partnerships for research",2021-01-23,24,54394,0,29,18
"Partnerships for research",2021-01-24,24,54424,0,30,18
"Partnerships for research",2021-01-25,24,54448,0,24,18
"Partnerships for research",2021-01-26,24,54505,0,57,18
"Prevention and management of stunting",2020-12-27,31,64439,0,0,21
"Prevention and management of stunting",2020-12-28,31,64482,0,43,21
"Prevention and management of stunting",2020-12-29,31,64520,0,38,21
"Prevention and management of stunting",2020-12-30,31,64607,0,87,21
"Prevention and management of stunting",2020-12-31,31,64708,0,101,21
"Prevention and management of stunting",2021-01-01,31,64756,0,48,21
"Prevention and management of stunting",2021-01-02,31,64785,0,29,21
"Prevention and management of stunting",2021-01-03,31,64826,0,41,21
"Prevention and management of stunting",2021-01-04,31,64862,0,36,21
"Prevention and management of stunting",2021-01-05,31,64905,0,43,21
"Prevention and management of stunting",2021-01-06,31,64946,0,41,21
"Prevention and management of stunting",2021-01-07,31,65064,0,118,21
"Prevention and management of stunting",2021-01-08,31,65180,0,116,21
"Prevention and management of stunting",2021-01-09,31,65255,0,75,21
"Prevention and management of stunting",2021-01-10,31,65322,0,67,21
"Prevention and management of stunting",2021-01-11,31,65395,0,73,21
"Prevention and management of stunting",2021-01-12,31,65487,0,92,21
"Prevention and management of stunting",2021-01-13,31,65588,0,101,21
"Prevention and management of stunting",2021-01-14,31,65647,0,59,21
"Prevention and management of stunting",2021-01-15,31,65752,0,105,21
"Prevention and management of stunting",2021-01-16,31,65791,0,39,21
"Prevention and management of stunting",2021-01-17,31,65829,0,38,21
