"Theme","Extraction Date","Replies","Views","New Replies","New Views","nPosts"
"Announcements & Nutritionists needed",2020-12-31,0,4722416,0,4065,1241
"Announcements & Nutritionists needed",2021-01-01,0,4721181,0,-1235,1236
"Announcements & Nutritionists needed",2021-01-02,0,4723409,0,2228,1236
"Announcements & Nutritionists needed",2021-01-03,0,4725885,0,2476,1236
"Announcements & Nutritionists needed",2021-01-04,0,4728169,0,2284,1236
"Announcements & Nutritionists needed",2021-01-05,0,4730561,0,2392,1236
"Announcements & Nutritionists needed",2021-01-06,0,4733839,0,3278,1236
"Announcements & Nutritionists needed",2021-01-07,0,4742230,0,8391,1236
"Announcements & Nutritionists needed",2021-01-08,0,4748832,0,6602,1236
"Announcements & Nutritionists needed",2021-01-09,0,4753868,0,5036,1236
"Announcements & Nutritionists needed",2021-01-10,0,4758629,0,4761,1236
"Announcements & Nutritionists needed",2021-01-11,0,4762730,0,4101,1236
"Announcements & Nutritionists needed",2021-01-12,0,4767299,0,4569,1236
"Announcements & Nutritionists needed",2021-01-13,0,4771349,0,4050,1236
"Announcements & Nutritionists needed",2021-01-14,0,4775325,0,3976,1236
"Announcements & Nutritionists needed",2021-01-15,0,4778205,0,2880,1236
"Announcements & Nutritionists needed",2021-01-16,0,4780824,0,2619,1236
"Announcements & Nutritionists needed",2021-01-17,0,4783259,0,2435,1236
"Announcements & Nutritionists needed",2021-01-18,0,4787921,0,4662,1236
"Announcements & Nutritionists needed",2021-01-19,0,4791306,0,3385,1236
"Announcements & Nutritionists needed",2021-01-20,0,4795143,0,3837,1236
"Announcements & Nutritionists needed",2021-01-21,0,4797556,0,2413,1236
"Announcements & Nutritionists needed",2021-01-22,0,4801265,0,3709,1236
"Announcements & Nutritionists needed",2021-01-23,0,4803863,0,2598,1236
"Announcements & Nutritionists needed",2021-01-24,0,4806277,0,2414,1236
"Announcements & Nutritionists needed",2021-01-25,0,4808733,0,2456,1236
"Announcements & Nutritionists needed",2021-01-26,0,4812648,0,3915,1236
"Announcements & Nutritionists needed",2021-01-27,0,4816563,0,3915,1236
"Announcements & Nutritionists needed",2021-01-28,0,4819028,0,2465,1236
"Announcements & Nutritionists needed",2021-01-29,0,4821586,0,2558,1236
"Announcements & Nutritionists needed",2021-01-30,0,4824166,0,2580,1236
"Announcements & Nutritionists needed",2021-01-31,0,4826820,0,2654,1236
"Announcements & Nutritionists needed",2021-02-01,0,4835828,0,9008,1246
"Announcements & Nutritionists needed",2021-02-02,0,4838183,0,2355,1246
"Announcements & Nutritionists needed",2021-02-03,0,4841160,0,2977,1246
"Announcements & Nutritionists needed",2021-02-04,0,4843634,0,2474,1246
"Announcements & Nutritionists needed",2021-02-05,0,4847005,0,3371,1246
"Announcements & Nutritionists needed",2021-02-06,0,4850145,0,3140,1246
"Announcements & Nutritionists needed",2021-02-07,0,4854493,0,4348,1246
"Announcements & Nutritionists needed",2021-02-08,0,4860324,0,5831,1246
"Announcements & Nutritionists needed",2021-02-09,0,4863363,0,3039,1246
"Announcements & Nutritionists needed",2021-02-10,0,4866464,0,3101,1246
"Announcements & Nutritionists needed",2021-02-11,0,4870025,0,3561,1246
"Announcements & Nutritionists needed",2021-02-12,0,4874435,0,4410,1246
"Announcements & Nutritionists needed",2021-02-13,0,4878165,0,3730,1246
"Announcements & Nutritionists needed",2021-02-14,0,4882645,0,4480,1246
"Announcements & Nutritionists needed",2021-02-15,0,4888136,0,5491,1246
"Announcements & Nutritionists needed",2021-02-16,0,4890988,0,2852,1246
"Announcements & Nutritionists needed",2021-02-17,0,4896730,0,5742,1246
"Announcements & Nutritionists needed",2021-02-18,0,4901236,0,4506,1246
"Announcements & Nutritionists needed",2021-02-19,0,4905282,0,4046,1246
"Announcements & Nutritionists needed",2021-02-20,0,4911305,0,6023,1246
"Announcements & Nutritionists needed",2021-02-21,0,4915319,0,4014,1246
"Announcements & Nutritionists needed",2021-02-22,0,4918150,0,2831,1246
"Announcements & Nutritionists needed",2021-02-23,0,4922157,0,4007,1246
"Announcements & Nutritionists needed",2021-02-24,0,4925049,0,2892,1246
"Announcements & Nutritionists needed",2021-02-25,0,4928937,0,3888,1246
"Announcements & Nutritionists needed",2021-02-26,0,4931613,0,2676,1246
"Announcements & Nutritionists needed",2021-02-27,0,4933499,0,1886,1246
"Announcements & Nutritionists needed",2021-02-28,0,4936011,0,2512,1246
"Announcements & Nutritionists needed",2021-03-01,0,4938515,0,2504,1255
"Announcements & Nutritionists needed",2021-03-02,0,4943637,0,5122,1255
"Announcements & Nutritionists needed",2021-03-03,0,4947002,0,3365,1255
"Announcements & Nutritionists needed",2021-03-04,0,4950152,0,3150,1255
"Announcements & Nutritionists needed",2021-03-05,0,4953659,0,3507,1255
"Announcements & Nutritionists needed",2021-03-06,0,4958803,0,5144,1255
"Announcements & Nutritionists needed",2021-03-07,0,4961908,0,3105,1255
"Announcements & Nutritionists needed",2021-03-08,0,4964532,0,2624,1255
"Announcements & Nutritionists needed",2021-03-09,0,4967143,0,2611,1255
"Assessment and Surveillance",2020-12-27,2097,2388826,0,0,456
"Assessment and Surveillance",2020-12-28,2097,2389949,0,1123,456
"Assessment and Surveillance",2020-12-29,2097,2391143,0,1194,456
"Assessment and Surveillance",2020-12-30,2097,2393233,0,2090,456
"Assessment and Surveillance",2020-12-31,2097,2395162,0,1929,456
"Assessment and Surveillance",2021-01-01,2096,2395083,-1,-79,455
"Assessment and Surveillance",2021-01-02,2096,2396087,0,1004,455
"Assessment and Surveillance",2021-01-03,2096,2397186,0,1099,455
"Assessment and Surveillance",2021-01-04,2096,2398238,0,1052,455
"Assessment and Surveillance",2021-01-05,2096,2399369,0,1131,455
"Assessment and Surveillance",2021-01-06,2096,2400889,0,1520,455
"Assessment and Surveillance",2021-01-07,2096,2403502,0,2613,455
"Assessment and Surveillance",2021-01-08,2096,2406653,0,3151,455
"Assessment and Surveillance",2021-01-09,2096,2408734,0,2081,455
"Assessment and Surveillance",2021-01-10,2096,2410807,0,2073,455
"Assessment and Surveillance",2021-01-11,2096,2412608,0,1801,455
"Assessment and Surveillance",2021-01-12,2096,2414663,0,2055,455
"Assessment and Surveillance",2021-01-13,2096,2416665,0,2002,455
"Assessment and Surveillance",2021-01-14,2096,2418408,0,1743,455
"Assessment and Surveillance",2021-01-15,2096,2419998,0,1590,455
"Assessment and Surveillance",2021-01-16,2096,2421252,0,1254,455
"Assessment and Surveillance",2021-01-17,2096,2422527,0,1275,455
"Assessment and Surveillance",2021-01-18,2096,2425006,0,2479,455
"Assessment and Surveillance",2021-01-19,2096,2427233,0,2227,455
"Assessment and Surveillance",2021-01-20,2096,2429546,0,2313,455
"Assessment and Surveillance",2021-01-21,2099,2430768,3,1222,455
"Assessment and Surveillance",2021-01-22,2100,2432189,1,1421,455
"Assessment and Surveillance",2021-01-23,2100,2433349,0,1160,455
"Assessment and Surveillance",2021-01-24,2100,2434388,0,1039,455
"Assessment and Surveillance",2021-01-25,2100,2435588,0,1200,455
"Assessment and Surveillance",2021-01-26,2100,2437411,0,1823,455
"Assessment and Surveillance",2021-01-27,2100,2438932,0,1521,455
"Assessment and Surveillance",2021-01-28,2100,2440216,0,1284,455
"Assessment and Surveillance",2021-01-29,2100,2441433,0,1217,455
"Assessment and Surveillance",2021-01-30,2100,2442650,0,1217,455
"Assessment and Surveillance",2021-01-31,2100,2443913,0,1263,455
"Assessment and Surveillance",2021-02-01,2109,2444836,9,923,457
"Assessment and Surveillance",2021-02-02,2109,2445872,0,1036,457
"Assessment and Surveillance",2021-02-03,2109,2447261,0,1389,457
"Assessment and Surveillance",2021-02-04,2109,2448463,0,1202,457
"Assessment and Surveillance",2021-02-05,2109,2450131,0,1668,457
"Assessment and Surveillance",2021-02-06,2109,2451614,0,1483,457
"Assessment and Surveillance",2021-02-07,2109,2453279,0,1665,457
"Assessment and Surveillance",2021-02-08,2109,2456778,0,3499,457
"Assessment and Surveillance",2021-02-09,2109,2458284,0,1506,457
"Assessment and Surveillance",2021-02-10,2109,2459711,0,1427,457
"Assessment and Surveillance",2021-02-11,2109,2461407,0,1696,457
"Assessment and Surveillance",2021-02-12,2110,2463161,1,1754,457
"Assessment and Surveillance",2021-02-13,2110,2465130,0,1969,457
"Assessment and Surveillance",2021-02-14,2111,2467111,1,1981,457
"Assessment and Surveillance",2021-02-15,2111,2469273,0,2162,457
"Assessment and Surveillance",2021-02-16,2111,2470487,0,1214,457
"Assessment and Surveillance",2021-02-17,2111,2472361,0,1874,457
"Assessment and Surveillance",2021-02-18,2111,2474146,0,1785,457
"Assessment and Surveillance",2021-02-19,2111,2475872,0,1726,457
"Assessment and Surveillance",2021-02-20,2111,2478022,0,2150,457
"Assessment and Surveillance",2021-02-21,2111,2480257,0,2235,457
"Assessment and Surveillance",2021-02-22,2111,2481886,0,1629,457
"Assessment and Surveillance",2021-02-23,2111,2484231,0,2345,457
"Assessment and Surveillance",2021-02-24,2111,2485597,0,1366,457
"Assessment and Surveillance",2021-02-25,2111,2486957,0,1360,457
"Assessment and Surveillance",2021-02-26,2111,2488270,0,1313,457
"Assessment and Surveillance",2021-02-27,2111,2489180,0,910,457
"Assessment and Surveillance",2021-02-28,2111,2490275,0,1095,457
"Assessment and Surveillance",2021-03-01,2114,2493747,3,3472,459
"Assessment and Surveillance",2021-03-02,2114,2495861,0,2114,459
"Assessment and Surveillance",2021-03-03,2114,2497157,0,1296,459
"Assessment and Surveillance",2021-03-04,2114,2498302,0,1145,459
"Assessment and Surveillance",2021-03-05,2114,2499316,0,1014,459
"Assessment and Surveillance",2021-03-06,2114,2500387,0,1071,459
"Assessment and Surveillance",2021-03-07,2115,2502063,1,1676,459
"Assessment and Surveillance",2021-03-08,2115,2503467,0,1404,459
"Assessment and Surveillance",2021-03-09,2115,2504625,0,1158,459
"Coverage assessment",2020-12-27,328,524927,0,0,93
"Coverage assessment",2020-12-28,328,525437,0,510,93
"Coverage assessment",2020-12-29,328,525862,0,425,93
"Coverage assessment",2020-12-30,328,526637,0,775,93
"Coverage assessment",2020-12-31,328,527617,0,980,93
"Coverage assessment",2021-01-01,328,528425,0,808,93
"Coverage assessment",2021-01-02,328,528897,0,472,93
"Coverage assessment",2021-01-03,328,535580,0,6683,93
"Coverage assessment",2021-01-04,328,536382,0,802,93
"Coverage assessment",2021-01-05,328,536969,0,587,93
"Coverage assessment",2021-01-06,328,537569,0,600,93
"Coverage assessment",2021-01-07,328,538512,0,943,93
"Coverage assessment",2021-01-08,328,539648,0,1136,93
"Coverage assessment",2021-01-09,328,540465,0,817,93
"Coverage assessment",2021-01-10,328,541345,0,880,93
"Coverage assessment",2021-01-11,328,542099,0,754,93
"Coverage assessment",2021-01-12,328,542875,0,776,93
"Coverage assessment",2021-01-13,328,544146,0,1271,93
"Coverage assessment",2021-01-14,328,544684,0,538,93
"Coverage assessment",2021-01-15,328,547625,0,2941,93
"Coverage assessment",2021-01-16,328,557016,0,9391,93
"Coverage assessment",2021-01-17,328,561790,0,4774,93
"Coverage assessment",2021-01-18,328,578165,0,16375,93
"Coverage assessment",2021-01-19,328,582817,0,4652,93
"Coverage assessment",2021-01-20,328,594849,0,12032,93
"Coverage assessment",2021-01-21,328,599918,0,5069,93
"Coverage assessment",2021-01-22,328,600797,0,879,93
"Coverage assessment",2021-01-23,328,601418,0,621,93
"Coverage assessment",2021-01-24,328,602109,0,691,93
"Coverage assessment",2021-01-25,328,602689,0,580,93
"Coverage assessment",2021-01-26,328,603426,0,737,93
"Coverage assessment",2021-01-27,328,604153,0,727,93
"Coverage assessment",2021-01-28,328,604992,0,839,93
"Coverage assessment",2021-01-29,328,605494,0,502,93
"Coverage assessment",2021-01-30,328,606321,0,827,93
"Coverage assessment",2021-01-31,328,606992,0,671,93
"Coverage assessment",2021-02-01,321,589538,-7,-17454,91
"Coverage assessment",2021-02-02,321,590862,0,1324,91
"Coverage assessment",2021-02-03,321,598554,0,7692,91
"Coverage assessment",2021-02-04,321,599928,0,1374,91
"Coverage assessment",2021-02-05,321,600459,0,531,91
"Coverage assessment",2021-02-06,321,601210,0,751,91
"Coverage assessment",2021-02-07,321,602117,0,907,91
"Coverage assessment",2021-02-08,321,602901,0,784,91
"Coverage assessment",2021-02-09,321,603718,0,817,91
"Coverage assessment",2021-02-10,321,604362,0,644,91
"Coverage assessment",2021-02-11,321,605056,0,694,91
"Coverage assessment",2021-02-12,321,605877,0,821,91
"Coverage assessment",2021-02-13,321,606617,0,740,91
"Coverage assessment",2021-02-14,321,607332,0,715,91
"Coverage assessment",2021-02-15,321,607963,0,631,91
"Coverage assessment",2021-02-16,321,608961,0,998,91
"Coverage assessment",2021-02-17,321,609701,0,740,91
"Coverage assessment",2021-02-18,321,610476,0,775,91
"Coverage assessment",2021-02-19,321,611155,0,679,91
"Coverage assessment",2021-02-20,321,612194,0,1039,91
"Coverage assessment",2021-02-21,321,613016,0,822,91
"Coverage assessment",2021-02-22,321,613598,0,582,91
"Coverage assessment",2021-02-23,321,614519,0,921,91
"Coverage assessment",2021-02-24,321,615274,0,755,91
"Coverage assessment",2021-02-25,321,615703,0,429,91
"Coverage assessment",2021-02-26,321,616503,0,800,91
"Coverage assessment",2021-02-27,321,617261,0,758,91
"Coverage assessment",2021-02-28,321,618069,0,808,91
"Coverage assessment",2021-03-01,330,639228,9,21159,94
"Coverage assessment",2021-03-02,330,640392,0,1164,94
"Coverage assessment",2021-03-03,330,641268,0,876,94
"Coverage assessment",2021-03-04,330,642086,0,818,94
"Coverage assessment",2021-03-05,330,642697,0,611,94
"Coverage assessment",2021-03-06,330,643742,0,1045,94
"Coverage assessment",2021-03-07,330,644548,0,806,94
"Coverage assessment",2021-03-08,330,645101,0,553,94
"Coverage assessment",2021-03-09,330,646425,0,1324,94
"COVID-19 and nutrition programming",2020-12-27,131,65878,0,0,84
"COVID-19 and nutrition programming",2020-12-28,131,66088,0,210,84
"COVID-19 and nutrition programming",2020-12-29,131,66308,0,220,84
"COVID-19 and nutrition programming",2020-12-30,131,66739,0,431,84
"COVID-19 and nutrition programming",2020-12-31,131,67147,0,408,84
"COVID-19 and nutrition programming",2021-01-01,131,67335,0,188,84
"COVID-19 and nutrition programming",2021-01-02,131,67544,0,209,84
"COVID-19 and nutrition programming",2021-01-03,131,67744,0,200,84
"COVID-19 and nutrition programming",2021-01-04,131,67935,0,191,84
"COVID-19 and nutrition programming",2021-01-05,131,68143,0,208,84
"COVID-19 and nutrition programming",2021-01-06,131,68420,0,277,84
"COVID-19 and nutrition programming",2021-01-07,131,68859,0,439,84
"COVID-19 and nutrition programming",2021-01-08,131,69320,0,461,84
"COVID-19 and nutrition programming",2021-01-09,131,69646,0,326,84
"COVID-19 and nutrition programming",2021-01-10,131,69978,0,332,84
"COVID-19 and nutrition programming",2021-01-11,131,70266,0,288,84
"COVID-19 and nutrition programming",2021-01-12,131,70573,0,307,84
"COVID-19 and nutrition programming",2021-01-13,131,71005,0,432,84
"COVID-19 and nutrition programming",2021-01-14,131,71329,0,324,84
"COVID-19 and nutrition programming",2021-01-15,131,71771,0,442,84
"COVID-19 and nutrition programming",2021-01-16,131,71967,0,196,84
"COVID-19 and nutrition programming",2021-01-17,131,72184,0,217,84
"COVID-19 and nutrition programming",2021-01-18,131,72430,0,246,84
"COVID-19 and nutrition programming",2021-01-19,131,72766,0,336,84
"COVID-19 and nutrition programming",2021-01-20,131,73157,0,391,84
"COVID-19 and nutrition programming",2021-01-21,131,73333,0,176,84
"COVID-19 and nutrition programming",2021-01-22,131,73546,0,213,84
"COVID-19 and nutrition programming",2021-01-23,131,73748,0,202,84
"COVID-19 and nutrition programming",2021-01-24,131,73989,0,241,84
"COVID-19 and nutrition programming",2021-01-25,131,74267,0,278,84
"COVID-19 and nutrition programming",2021-01-26,131,74450,0,183,84
"COVID-19 and nutrition programming",2021-01-27,131,74687,0,237,84
"COVID-19 and nutrition programming",2021-01-28,131,74897,0,210,84
"COVID-19 and nutrition programming",2021-01-29,131,75111,0,214,84
"COVID-19 and nutrition programming",2021-01-30,131,75335,0,224,84
"COVID-19 and nutrition programming",2021-01-31,131,75536,0,201,84
"COVID-19 and nutrition programming",2021-02-01,131,74747,0,-789,84
"COVID-19 and nutrition programming",2021-02-02,131,74893,0,146,84
"COVID-19 and nutrition programming",2021-02-03,134,75146,3,253,84
"COVID-19 and nutrition programming",2021-02-04,134,75355,0,209,84
"COVID-19 and nutrition programming",2021-02-05,134,75566,0,211,84
"COVID-19 and nutrition programming",2021-02-06,134,75781,0,215,84
"COVID-19 and nutrition programming",2021-02-07,134,76079,0,298,84
"COVID-19 and nutrition programming",2021-02-08,134,76681,0,602,84
"COVID-19 and nutrition programming",2021-02-09,134,76921,0,240,84
"COVID-19 and nutrition programming",2021-02-10,134,77167,0,246,84
"COVID-19 and nutrition programming",2021-02-11,134,77462,0,295,84
"COVID-19 and nutrition programming",2021-02-12,134,77777,0,315,84
"COVID-19 and nutrition programming",2021-02-13,134,78088,0,311,84
"COVID-19 and nutrition programming",2021-02-14,134,78339,0,251,84
"COVID-19 and nutrition programming",2021-02-15,134,78686,0,347,84
"COVID-19 and nutrition programming",2021-02-16,134,78926,0,240,84
"COVID-19 and nutrition programming",2021-02-17,134,79294,0,368,84
"COVID-19 and nutrition programming",2021-02-18,134,79525,0,231,84
"COVID-19 and nutrition programming",2021-02-19,134,79800,0,275,84
"COVID-19 and nutrition programming",2021-02-20,134,80155,0,355,84
"COVID-19 and nutrition programming",2021-02-21,134,80543,0,388,84
"COVID-19 and nutrition programming",2021-02-22,134,80796,0,253,84
"COVID-19 and nutrition programming",2021-02-23,134,81045,0,249,84
"COVID-19 and nutrition programming",2021-02-24,134,81257,0,212,84
"COVID-19 and nutrition programming",2021-02-25,134,81501,0,244,84
"COVID-19 and nutrition programming",2021-02-26,134,81723,0,222,84
"COVID-19 and nutrition programming",2021-02-27,134,81869,0,146,84
"COVID-19 and nutrition programming",2021-02-28,134,82024,0,155,84
"COVID-19 and nutrition programming",2021-03-01,135,82534,1,510,85
"COVID-19 and nutrition programming",2021-03-02,135,82913,0,379,85
"COVID-19 and nutrition programming",2021-03-03,135,83104,0,191,85
"COVID-19 and nutrition programming",2021-03-04,135,83256,0,152,85
"COVID-19 and nutrition programming",2021-03-05,135,83399,0,143,85
"COVID-19 and nutrition programming",2021-03-06,135,83588,0,189,85
"COVID-19 and nutrition programming",2021-03-07,135,83781,0,193,85
"COVID-19 and nutrition programming",2021-03-08,135,84050,0,269,85
"COVID-19 and nutrition programming",2021-03-09,135,84444,0,394,85
"Cross-cutting issues",2020-12-27,90,195370,0,0,47
"Cross-cutting issues",2020-12-28,90,195447,0,77,47
"Cross-cutting issues",2020-12-29,90,195553,0,106,47
"Cross-cutting issues",2020-12-30,90,195738,0,185,47
"Cross-cutting issues",2020-12-31,90,195961,0,223,47
"Cross-cutting issues",2021-01-01,90,196060,0,99,47
"Cross-cutting issues",2021-01-02,90,196157,0,97,47
"Cross-cutting issues",2021-01-03,90,196258,0,101,47
"Cross-cutting issues",2021-01-04,90,196345,0,87,47
"Cross-cutting issues",2021-01-05,90,196443,0,98,47
"Cross-cutting issues",2021-01-06,90,196519,0,76,47
"Cross-cutting issues",2021-01-07,90,196800,0,281,47
"Cross-cutting issues",2021-01-08,90,197044,0,244,47
"Cross-cutting issues",2021-01-09,90,197227,0,183,47
"Cross-cutting issues",2021-01-10,90,197405,0,178,47
"Cross-cutting issues",2021-01-11,90,197566,0,161,47
"Cross-cutting issues",2021-01-12,90,197763,0,197,47
"Cross-cutting issues",2021-01-13,90,198010,0,247,47
"Cross-cutting issues",2021-01-14,90,198168,0,158,47
"Cross-cutting issues",2021-01-15,90,198420,0,252,47
"Cross-cutting issues",2021-01-16,90,198506,0,86,47
"Cross-cutting issues",2021-01-17,90,198608,0,102,47
"Cross-cutting issues",2021-01-18,90,198722,0,114,47
"Cross-cutting issues",2021-01-19,90,198871,0,149,47
"Cross-cutting issues",2021-01-20,90,199038,0,167,47
"Cross-cutting issues",2021-01-21,90,199138,0,100,47
"Cross-cutting issues",2021-01-22,90,199235,0,97,47
"Cross-cutting issues",2021-01-23,90,199327,0,92,47
"Cross-cutting issues",2021-01-24,90,199412,0,85,47
"Cross-cutting issues",2021-01-25,90,199503,0,91,47
"Cross-cutting issues",2021-01-26,90,199665,0,162,47
"Cross-cutting issues",2021-01-27,90,199797,0,132,47
"Cross-cutting issues",2021-01-28,90,199894,0,97,47
"Cross-cutting issues",2021-01-29,90,199979,0,85,47
"Cross-cutting issues",2021-01-30,90,200081,0,102,47
"Cross-cutting issues",2021-01-31,90,200182,0,101,47
"Cross-cutting issues",2021-02-01,90,198821,0,-1361,46
"Cross-cutting issues",2021-02-02,90,198897,0,76,46
"Cross-cutting issues",2021-02-03,90,199018,0,121,46
"Cross-cutting issues",2021-02-04,90,199102,0,84,46
"Cross-cutting issues",2021-02-05,90,199246,0,144,46
"Cross-cutting issues",2021-02-06,90,199363,0,117,46
"Cross-cutting issues",2021-02-07,90,199501,0,138,46
"Cross-cutting issues",2021-02-08,90,199803,0,302,46
"Cross-cutting issues",2021-02-09,90,199916,0,113,46
"Cross-cutting issues",2021-02-10,90,200023,0,107,46
"Cross-cutting issues",2021-02-11,90,200183,0,160,46
"Cross-cutting issues",2021-02-12,90,200317,0,134,46
"Cross-cutting issues",2021-02-13,90,200484,0,167,46
"Cross-cutting issues",2021-02-14,90,200620,0,136,46
"Cross-cutting issues",2021-02-15,90,200779,0,159,46
"Cross-cutting issues",2021-02-16,90,200862,0,83,46
"Cross-cutting issues",2021-02-17,90,201031,0,169,46
"Cross-cutting issues",2021-02-18,90,201142,0,111,46
"Cross-cutting issues",2021-02-19,90,201245,0,103,46
"Cross-cutting issues",2021-02-20,90,201504,0,259,46
"Cross-cutting issues",2021-02-21,90,201670,0,166,46
"Cross-cutting issues",2021-02-22,90,201779,0,109,46
"Cross-cutting issues",2021-02-23,90,201930,0,151,46
"Cross-cutting issues",2021-02-24,90,202043,0,113,46
"Cross-cutting issues",2021-02-25,90,202139,0,96,46
"Cross-cutting issues",2021-02-26,90,202233,0,94,46
"Cross-cutting issues",2021-02-27,90,202305,0,72,46
"Cross-cutting issues",2021-02-28,90,202393,0,88,46
"Cross-cutting issues",2021-03-01,90,204018,0,1625,47
"Cross-cutting issues",2021-03-02,90,204229,0,211,47
"Cross-cutting issues",2021-03-03,90,204323,0,94,47
"Cross-cutting issues",2021-03-04,90,204398,0,75,47
"Cross-cutting issues",2021-03-05,90,204491,0,93,47
"Cross-cutting issues",2021-03-06,90,204589,0,98,47
"Cross-cutting issues",2021-03-07,90,204663,0,74,47
"Cross-cutting issues",2021-03-08,90,204774,0,111,47
"Cross-cutting issues",2021-03-09,90,204858,0,84,47
"Food assistance",2020-12-27,63,161124,0,0,32
"Food assistance",2020-12-28,63,161289,0,165,32
"Food assistance",2020-12-29,63,161421,0,132,32
"Food assistance",2020-12-30,63,161689,0,268,32
"Food assistance",2020-12-31,63,161994,0,305,32
"Food assistance",2021-01-01,63,162068,0,74,31
"Food assistance",2021-01-02,63,162228,0,160,31
"Food assistance",2021-01-03,63,164346,0,2118,31
"Food assistance",2021-01-04,63,164599,0,253,31
"Food assistance",2021-01-05,63,164798,0,199,31
