"Theme","Extraction Date","Replies","Views","New Replies","New Views","nPosts"
"Announcements & Nutritionists needed",2021-01-07,0,4742230,0,8391,1236
"Announcements & Nutritionists needed",2021-01-08,0,4748832,0,6602,1236
"Announcements & Nutritionists needed",2021-01-09,0,4753868,0,5036,1236
"Announcements & Nutritionists needed",2021-01-10,0,4758629,0,4761,1236
"Announcements & Nutritionists needed",2021-01-11,0,4762730,0,4101,1236
"Announcements & Nutritionists needed",2021-01-12,0,4767299,0,4569,1236
"Announcements & Nutritionists needed",2021-01-13,0,4771349,0,4050,1236
"Announcements & Nutritionists needed",2021-01-14,0,4775325,0,3976,1236
"Announcements & Nutritionists needed",2021-01-15,0,4778205,0,2880,1236
"Announcements & Nutritionists needed",2021-01-16,0,4780824,0,2619,1236
"Announcements & Nutritionists needed",2021-01-17,0,4783259,0,2435,1236
"Announcements & Nutritionists needed",2021-01-18,0,4787921,0,4662,1236
"Announcements & Nutritionists needed",2021-01-19,0,4791306,0,3385,1236
"Announcements & Nutritionists needed",2021-01-20,0,4795143,0,3837,1236
"Announcements & Nutritionists needed",2021-01-21,0,4797556,0,2413,1236
"Announcements & Nutritionists needed",2021-01-22,0,4801265,0,3709,1236
"Announcements & Nutritionists needed",2021-01-23,0,4803863,0,2598,1236
"Announcements & Nutritionists needed",2021-01-24,0,4806277,0,2414,1236
"Announcements & Nutritionists needed",2021-01-25,0,4808733,0,2456,1236
"Announcements & Nutritionists needed",2021-01-26,0,4812648,0,3915,1236
"Announcements & Nutritionists needed",2021-01-27,0,4816563,0,3915,1236
"Announcements & Nutritionists needed",2021-01-28,0,4819028,0,2465,1236
"Announcements & Nutritionists needed",2021-01-29,0,4821586,0,2558,1236
"Announcements & Nutritionists needed",2021-01-30,0,4824166,0,2580,1236
"Announcements & Nutritionists needed",2021-01-31,0,4826820,0,2654,1236
"Announcements & Nutritionists needed",2021-02-01,0,9671656,0,4844836,2492
"Announcements & Nutritionists needed",2021-02-02,0,9676366,0,4710,2492
"Announcements & Nutritionists needed",2021-02-03,0,9682320,0,5954,2492
"Announcements & Nutritionists needed",2021-02-04,0,9687268,0,4948,2492
"Announcements & Nutritionists needed",2021-02-05,0,9694010,0,6742,2492
"Announcements & Nutritionists needed",2021-02-06,0,9700290,0,6280,2492
"Announcements & Nutritionists needed",2021-02-07,0,9708986,0,8696,2492
"Announcements & Nutritionists needed",2021-02-08,0,9720648,0,11662,2492
"Announcements & Nutritionists needed",2021-02-09,0,9726726,0,6078,2492
"Announcements & Nutritionists needed",2021-02-10,0,9732928,0,6202,2492
"Announcements & Nutritionists needed",2021-02-11,0,9740050,0,7122,2492
"Announcements & Nutritionists needed",2021-02-12,0,9748870,0,8820,2492
"Announcements & Nutritionists needed",2021-02-13,0,9756330,0,7460,2492
"Announcements & Nutritionists needed",2021-02-14,0,9765290,0,8960,2492
"Announcements & Nutritionists needed",2021-02-15,0,9776272,0,10982,2492
"Announcements & Nutritionists needed",2021-02-16,0,9781976,0,5704,2492
"Announcements & Nutritionists needed",2021-02-17,0,9793460,0,11484,2492
"Announcements & Nutritionists needed",2021-02-18,0,9802472,0,9012,2492
"Announcements & Nutritionists needed",2021-02-19,0,9810564,0,8092,2492
"Announcements & Nutritionists needed",2021-02-20,0,9822610,0,12046,2492
"Announcements & Nutritionists needed",2021-02-21,0,9830638,0,8028,2492
"Announcements & Nutritionists needed",2021-02-22,0,9836300,0,5662,2492
"Announcements & Nutritionists needed",2021-02-23,0,9844314,0,8014,2492
"Announcements & Nutritionists needed",2021-02-24,0,9850098,0,5784,2492
"Announcements & Nutritionists needed",2021-02-25,0,9857874,0,7776,2492
"Announcements & Nutritionists needed",2021-02-26,0,9863226,0,5352,2492
"Announcements & Nutritionists needed",2021-02-27,0,9866998,0,3772,2492
"Announcements & Nutritionists needed",2021-02-28,0,4936011,0,-4930987,1246
"Assessment and Surveillance",2020-12-27,2097,2388826,0,0,456
"Assessment and Surveillance",2020-12-28,2097,2389949,0,1123,456
"Assessment and Surveillance",2020-12-29,2097,2391143,0,1194,456
"Assessment and Surveillance",2020-12-30,2097,2393233,0,2090,456
"Assessment and Surveillance",2020-12-31,2097,2395162,0,1929,456
"Assessment and Surveillance",2021-01-01,2096,2395083,-1,-79,455
"Assessment and Surveillance",2021-01-02,2096,2396087,0,1004,455
"Assessment and Surveillance",2021-01-03,2096,2397186,0,1099,455
"Assessment and Surveillance",2021-01-04,2096,2398238,0,1052,455
"Assessment and Surveillance",2021-01-05,2096,2399369,0,1131,455
"Assessment and Surveillance",2021-01-06,2096,2400889,0,1520,455
"Assessment and Surveillance",2021-01-07,2096,2403502,0,2613,455
"Assessment and Surveillance",2021-01-08,2096,2406653,0,3151,455
"Assessment and Surveillance",2021-01-09,2096,2408734,0,2081,455
"Assessment and Surveillance",2021-01-10,2096,2410807,0,2073,455
"Assessment and Surveillance",2021-01-11,2096,2412608,0,1801,455
"Assessment and Surveillance",2021-01-12,2096,2414663,0,2055,455
"Assessment and Surveillance",2021-01-13,2096,2416665,0,2002,455
"Assessment and Surveillance",2021-01-14,2096,2418408,0,1743,455
"Assessment and Surveillance",2021-01-15,2096,2419998,0,1590,455
"Assessment and Surveillance",2021-01-16,2096,2421252,0,1254,455
"Assessment and Surveillance",2021-01-17,2096,2422527,0,1275,455
"Assessment and Surveillance",2021-01-18,2096,2425006,0,2479,455
"Assessment and Surveillance",2021-01-19,2096,2427233,0,2227,455
"Assessment and Surveillance",2021-01-20,2096,2429546,0,2313,455
"Assessment and Surveillance",2021-01-21,2099,2430768,3,1222,455
"Assessment and Surveillance",2021-01-22,2100,2432189,1,1421,455
"Assessment and Surveillance",2021-01-23,2100,2433349,0,1160,455
"Assessment and Surveillance",2021-01-24,2100,2434388,0,1039,455
"Assessment and Surveillance",2021-01-25,2100,2435588,0,1200,455
"Assessment and Surveillance",2021-01-26,2100,2437411,0,1823,455
"Assessment and Surveillance",2021-01-27,2100,2438932,0,1521,455
"Assessment and Surveillance",2021-01-28,2100,2440216,0,1284,455
"Assessment and Surveillance",2021-01-29,2100,2441433,0,1217,455
"Assessment and Surveillance",2021-01-30,2100,2442650,0,1217,455
"Assessment and Surveillance",2021-01-31,2100,2443913,0,1263,455
"Assessment and Surveillance",2021-02-01,4218,4889672,2118,2445759,914
"Assessment and Surveillance",2021-02-02,4218,4891744,0,2072,914
"Assessment and Surveillance",2021-02-03,4218,4894522,0,2778,914
"Assessment and Surveillance",2021-02-04,4218,4896926,0,2404,914
"Assessment and Surveillance",2021-02-05,4218,4900262,0,3336,914
"Assessment and Surveillance",2021-02-06,4218,4903228,0,2966,914
"Assessment and Surveillance",2021-02-07,4218,4906558,0,3330,914
"Assessment and Surveillance",2021-02-08,4218,4913556,0,6998,914
"Assessment and Surveillance",2021-02-09,4218,4916568,0,3012,914
"Assessment and Surveillance",2021-02-10,4218,4919422,0,2854,914
"Assessment and Surveillance",2021-02-11,4218,4922814,0,3392,914
"Assessment and Surveillance",2021-02-12,4220,4926322,2,3508,914
"Assessment and Surveillance",2021-02-13,4220,4930260,0,3938,914
"Assessment and Surveillance",2021-02-14,4222,4934222,2,3962,914
"Assessment and Surveillance",2021-02-15,4222,4938546,0,4324,914
"Assessment and Surveillance",2021-02-16,4222,4940974,0,2428,914
"Assessment and Surveillance",2021-02-17,4222,4944722,0,3748,914
"Assessment and Surveillance",2021-02-18,4222,4948292,0,3570,914
"Assessment and Surveillance",2021-02-19,4222,4951744,0,3452,914
"Assessment and Surveillance",2021-02-20,4222,4956044,0,4300,914
"Assessment and Surveillance",2021-02-21,4222,4960514,0,4470,914
"Assessment and Surveillance",2021-02-22,4222,4963772,0,3258,914
"Assessment and Surveillance",2021-02-23,4222,4968462,0,4690,914
"Assessment and Surveillance",2021-02-24,4222,4971194,0,2732,914
"Assessment and Surveillance",2021-02-25,4222,4973914,0,2720,914
"Assessment and Surveillance",2021-02-26,4222,4976540,0,2626,914
"Assessment and Surveillance",2021-02-27,4222,4978360,0,1820,914
"Assessment and Surveillance",2021-02-28,2111,2490275,-2111,-2488085,457
"Coverage assessment",2020-12-27,328,524927,0,0,93
"Coverage assessment",2020-12-28,328,525437,0,510,93
"Coverage assessment",2020-12-29,328,525862,0,425,93
"Coverage assessment",2020-12-30,328,526637,0,775,93
"Coverage assessment",2020-12-31,328,527617,0,980,93
"Coverage assessment",2021-01-01,328,528425,0,808,93
"Coverage assessment",2021-01-02,328,528897,0,472,93
"Coverage assessment",2021-01-03,328,535580,0,6683,93
"Coverage assessment",2021-01-04,328,536382,0,802,93
"Coverage assessment",2021-01-05,328,536969,0,587,93
"Coverage assessment",2021-01-06,328,537569,0,600,93
"Coverage assessment",2021-01-07,328,538512,0,943,93
"Coverage assessment",2021-01-08,328,539648,0,1136,93
"Coverage assessment",2021-01-09,328,540465,0,817,93
"Coverage assessment",2021-01-10,328,541345,0,880,93
"Coverage assessment",2021-01-11,328,542099,0,754,93
"Coverage assessment",2021-01-12,328,542875,0,776,93
"Coverage assessment",2021-01-13,328,544146,0,1271,93
"Coverage assessment",2021-01-14,328,544684,0,538,93
"Coverage assessment",2021-01-15,328,547625,0,2941,93
"Coverage assessment",2021-01-16,328,557016,0,9391,93
"Coverage assessment",2021-01-17,328,561790,0,4774,93
"Coverage assessment",2021-01-18,328,578165,0,16375,93
"Coverage assessment",2021-01-19,328,582817,0,4652,93
"Coverage assessment",2021-01-20,328,594849,0,12032,93
"Coverage assessment",2021-01-21,328,599918,0,5069,93
"Coverage assessment",2021-01-22,328,600797,0,879,93
"Coverage assessment",2021-01-23,328,601418,0,621,93
"Coverage assessment",2021-01-24,328,602109,0,691,93
"Coverage assessment",2021-01-25,328,602689,0,580,93
"Coverage assessment",2021-01-26,328,603426,0,737,93
"Coverage assessment",2021-01-27,328,604153,0,727,93
"Coverage assessment",2021-01-28,328,604992,0,839,93
"Coverage assessment",2021-01-29,328,605494,0,502,93
"Coverage assessment",2021-01-30,328,606321,0,827,93
"Coverage assessment",2021-01-31,328,606992,0,671,93
"Coverage assessment",2021-02-01,642,1179076,314,572084,182
"Coverage assessment",2021-02-02,642,1181724,0,2648,182
"Coverage assessment",2021-02-03,642,1197108,0,15384,182
"Coverage assessment",2021-02-04,642,1199856,0,2748,182
"Coverage assessment",2021-02-05,642,1200918,0,1062,182
"Coverage assessment",2021-02-06,642,1202420,0,1502,182
"Coverage assessment",2021-02-07,642,1204234,0,1814,182
"Coverage assessment",2021-02-08,642,1205802,0,1568,182
"Coverage assessment",2021-02-09,642,1207436,0,1634,182
"Coverage assessment",2021-02-10,642,1208724,0,1288,182
"Coverage assessment",2021-02-11,642,1210112,0,1388,182
"Coverage assessment",2021-02-12,642,1211754,0,1642,182
"Coverage assessment",2021-02-13,642,1213234,0,1480,182
"Coverage assessment",2021-02-14,642,1214664,0,1430,182
"Coverage assessment",2021-02-15,642,1215926,0,1262,182
"Coverage assessment",2021-02-16,642,1217922,0,1996,182
"Coverage assessment",2021-02-17,642,1219402,0,1480,182
"Coverage assessment",2021-02-18,642,1220952,0,1550,182
"Coverage assessment",2021-02-19,642,1222310,0,1358,182
"Coverage assessment",2021-02-20,642,1224388,0,2078,182
"Coverage assessment",2021-02-21,642,1226032,0,1644,182
"Coverage assessment",2021-02-22,642,1227196,0,1164,182
"Coverage assessment",2021-02-23,642,1229038,0,1842,182
"Coverage assessment",2021-02-24,642,1230548,0,1510,182
"Coverage assessment",2021-02-25,642,1231406,0,858,182
"Coverage assessment",2021-02-26,642,1233006,0,1600,182
"Coverage assessment",2021-02-27,642,1234522,0,1516,182
"Coverage assessment",2021-02-28,321,618069,-321,-616453,91
"COVID-19 and nutrition programming",2020-12-27,131,65878,0,0,84
"COVID-19 and nutrition programming",2020-12-28,131,66088,0,210,84
"COVID-19 and nutrition programming",2020-12-29,131,66308,0,220,84
"COVID-19 and nutrition programming",2020-12-30,131,66739,0,431,84
"COVID-19 and nutrition programming",2020-12-31,131,67147,0,408,84
"COVID-19 and nutrition programming",2021-01-01,131,67335,0,188,84
"COVID-19 and nutrition programming",2021-01-02,131,67544,0,209,84
"COVID-19 and nutrition programming",2021-01-03,131,67744,0,200,84
"COVID-19 and nutrition programming",2021-01-04,131,67935,0,191,84
"COVID-19 and nutrition programming",2021-01-05,131,68143,0,208,84
"COVID-19 and nutrition programming",2021-01-06,131,68420,0,277,84
"COVID-19 and nutrition programming",2021-01-07,131,68859,0,439,84
"COVID-19 and nutrition programming",2021-01-08,131,69320,0,461,84
"COVID-19 and nutrition programming",2021-01-09,131,69646,0,326,84
"COVID-19 and nutrition programming",2021-01-10,131,69978,0,332,84
"COVID-19 and nutrition programming",2021-01-11,131,70266,0,288,84
"COVID-19 and nutrition programming",2021-01-12,131,70573,0,307,84
"COVID-19 and nutrition programming",2021-01-13,131,71005,0,432,84
"COVID-19 and nutrition programming",2021-01-14,131,71329,0,324,84
"COVID-19 and nutrition programming",2021-01-15,131,71771,0,442,84
"COVID-19 and nutrition programming",2021-01-16,131,71967,0,196,84
"COVID-19 and nutrition programming",2021-01-17,131,72184,0,217,84
"COVID-19 and nutrition programming",2021-01-18,131,72430,0,246,84
"COVID-19 and nutrition programming",2021-01-19,131,72766,0,336,84
"COVID-19 and nutrition programming",2021-01-20,131,73157,0,391,84
"COVID-19 and nutrition programming",2021-01-21,131,73333,0,176,84
"COVID-19 and nutrition programming",2021-01-22,131,73546,0,213,84
"COVID-19 and nutrition programming",2021-01-23,131,73748,0,202,84
"COVID-19 and nutrition programming",2021-01-24,131,73989,0,241,84
"COVID-19 and nutrition programming",2021-01-25,131,74267,0,278,84
"COVID-19 and nutrition programming",2021-01-26,131,74450,0,183,84
"COVID-19 and nutrition programming",2021-01-27,131,74687,0,237,84
"COVID-19 and nutrition programming",2021-01-28,131,74897,0,210,84
"COVID-19 and nutrition programming",2021-01-29,131,75111,0,214,84
"COVID-19 and nutrition programming",2021-01-30,131,75335,0,224,84
"COVID-19 and nutrition programming",2021-01-31,131,75536,0,201,84
"COVID-19 and nutrition programming",2021-02-01,262,149494,131,73958,168
"COVID-19 and nutrition programming",2021-02-02,262,149786,0,292,168
"COVID-19 and nutrition programming",2021-02-03,268,150292,6,506,168
"COVID-19 and nutrition programming",2021-02-04,268,150710,0,418,168
"COVID-19 and nutrition programming",2021-02-05,268,151132,0,422,168
"COVID-19 and nutrition programming",2021-02-06,268,151562,0,430,168
"COVID-19 and nutrition programming",2021-02-07,268,152158,0,596,168
"COVID-19 and nutrition programming",2021-02-08,268,153362,0,1204,168
"COVID-19 and nutrition programming",2021-02-09,268,153842,0,480,168
"COVID-19 and nutrition programming",2021-02-10,268,154334,0,492,168
"COVID-19 and nutrition programming",2021-02-11,268,154924,0,590,168
"COVID-19 and nutrition programming",2021-02-12,268,155554,0,630,168
"COVID-19 and nutrition programming",2021-02-13,268,156176,0,622,168
"COVID-19 and nutrition programming",2021-02-14,268,156678,0,502,168
"COVID-19 and nutrition programming",2021-02-15,268,157372,0,694,168
"COVID-19 and nutrition programming",2021-02-16,268,157852,0,480,168
"COVID-19 and nutrition programming",2021-02-17,268,158588,0,736,168
"COVID-19 and nutrition programming",2021-02-18,268,159050,0,462,168
"COVID-19 and nutrition programming",2021-02-19,268,159600,0,550,168
"COVID-19 and nutrition programming",2021-02-20,268,160310,0,710,168
"COVID-19 and nutrition programming",2021-02-21,268,161086,0,776,168
"COVID-19 and nutrition programming",2021-02-22,268,161592,0,506,168
"COVID-19 and nutrition programming",2021-02-23,268,162090,0,498,168
"COVID-19 and nutrition programming",2021-02-24,268,162514,0,424,168
"COVID-19 and nutrition programming",2021-02-25,268,163002,0,488,168
"COVID-19 and nutrition programming",2021-02-26,268,163446,0,444,168
"COVID-19 and nutrition programming",2021-02-27,268,163738,0,292,168
"COVID-19 and nutrition programming",2021-02-28,134,82024,-134,-81714,84
"Cross-cutting issues",2020-12-27,90,195370,0,0,47
"Cross-cutting issues",2020-12-28,90,195447,0,77,47
"Cross-cutting issues",2020-12-29,90,195553,0,106,47
"Cross-cutting issues",2020-12-30,90,195738,0,185,47
"Cross-cutting issues",2020-12-31,90,195961,0,223,47
"Cross-cutting issues",2021-01-01,90,196060,0,99,47
"Cross-cutting issues",2021-01-02,90,196157,0,97,47
"Cross-cutting issues",2021-01-03,90,196258,0,101,47
"Cross-cutting issues",2021-01-04,90,196345,0,87,47
"Cross-cutting issues",2021-01-05,90,196443,0,98,47
"Cross-cutting issues",2021-01-06,90,196519,0,76,47
"Cross-cutting issues",2021-01-07,90,196800,0,281,47
"Cross-cutting issues",2021-01-08,90,197044,0,244,47
"Cross-cutting issues",2021-01-09,90,197227,0,183,47
"Cross-cutting issues",2021-01-10,90,197405,0,178,47
"Cross-cutting issues",2021-01-11,90,197566,0,161,47
"Cross-cutting issues",2021-01-12,90,197763,0,197,47
"Cross-cutting issues",2021-01-13,90,198010,0,247,47
"Cross-cutting issues",2021-01-14,90,198168,0,158,47
"Cross-cutting issues",2021-01-15,90,198420,0,252,47
"Cross-cutting issues",2021-01-16,90,198506,0,86,47
"Cross-cutting issues",2021-01-17,90,198608,0,102,47
"Cross-cutting issues",2021-01-18,90,198722,0,114,47
"Cross-cutting issues",2021-01-19,90,198871,0,149,47
"Cross-cutting issues",2021-01-20,90,199038,0,167,47
"Cross-cutting issues",2021-01-21,90,199138,0,100,47
"Cross-cutting issues",2021-01-22,90,199235,0,97,47
"Cross-cutting issues",2021-01-23,90,199327,0,92,47
"Cross-cutting issues",2021-01-24,90,199412,0,85,47
"Cross-cutting issues",2021-01-25,90,199503,0,91,47
"Cross-cutting issues",2021-01-26,90,199665,0,162,47
"Cross-cutting issues",2021-01-27,90,199797,0,132,47
"Cross-cutting issues",2021-01-28,90,199894,0,97,47
"Cross-cutting issues",2021-01-29,90,199979,0,85,47
"Cross-cutting issues",2021-01-30,90,200081,0,102,47
"Cross-cutting issues",2021-01-31,90,200182,0,101,47
"Cross-cutting issues",2021-02-01,180,397642,90,197460,92
"Cross-cutting issues",2021-02-02,180,397794,0,152,92
"Cross-cutting issues",2021-02-03,180,398036,0,242,92
"Cross-cutting issues",2021-02-04,180,398204,0,168,92
"Cross-cutting issues",2021-02-05,180,398492,0,288,92
"Cross-cutting issues",2021-02-06,180,398726,0,234,92
"Cross-cutting issues",2021-02-07,180,399002,0,276,92
"Cross-cutting issues",2021-02-08,180,399606,0,604,92
"Cross-cutting issues",2021-02-09,180,399832,0,226,92
"Cross-cutting issues",2021-02-10,180,400046,0,214,92
"Cross-cutting issues",2021-02-11,180,400366,0,320,92
"Cross-cutting issues",2021-02-12,180,400634,0,268,92
"Cross-cutting issues",2021-02-13,180,400968,0,334,92
"Cross-cutting issues",2021-02-14,180,401240,0,272,92
"Cross-cutting issues",2021-02-15,180,401558,0,318,92
"Cross-cutting issues",2021-02-16,180,401724,0,166,92
"Cross-cutting issues",2021-02-17,180,402062,0,338,92
"Cross-cutting issues",2021-02-18,180,402284,0,222,92
"Cross-cutting issues",2021-02-19,180,402490,0,206,92
"Cross-cutting issues",2021-02-20,180,403008,0,518,92
"Cross-cutting issues",2021-02-21,180,403340,0,332,92
"Cross-cutting issues",2021-02-22,180,403558,0,218,92
"Cross-cutting issues",2021-02-23,180,403860,0,302,92
"Cross-cutting issues",2021-02-24,180,404086,0,226,92
"Cross-cutting issues",2021-02-25,180,404278,0,192,92
"Cross-cutting issues",2021-02-26,180,404466,0,188,92
"Cross-cutting issues",2021-02-27,180,404610,0,144,92
"Cross-cutting issues",2021-02-28,90,202393,-90,-202217,46
"Food assistance",2020-12-27,63,161124,0,0,32
"Food assistance",2020-12-28,63,161289,0,165,32
"Food assistance",2020-12-29,63,161421,0,132,32
"Food assistance",2020-12-30,63,161689,0,268,32
"Food assistance",2020-12-31,63,161994,0,305,32
"Food assistance",2021-01-01,63,162068,0,74,31
"Food assistance",2021-01-02,63,162228,0,160,31
"Food assistance",2021-01-03,63,164346,0,2118,31
"Food assistance",2021-01-04,63,164599,0,253,31
"Food assistance",2021-01-05,63,164798,0,199,31
"Food assistance",2021-01-06,63,164983,0,185,31
"Food assistance",2021-01-07,63,165279,0,296,31
"Food assistance",2021-01-08,63,165646,0,367,31
"Food assistance",2021-01-09,63,165892,0,246,31
"Food assistance",2021-01-10,63,166188,0,296,31
"Food assistance",2021-01-11,63,166421,0,233,31
"Food assistance",2021-01-12,63,166694,0,273,31
"Food assistance",2021-01-13,63,167088,0,394,31
"Food assistance",2021-01-14,63,167264,0,176,31
"Food assistance",2021-01-15,63,168196,0,932,31
"Food assistance",2021-01-16,63,171157,0,2961,31
"Food assistance",2021-01-17,63,172686,0,1529,31
"Food assistance",2021-01-18,63,177913,0,5227,31
"Food assistance",2021-01-19,63,179393,0,1480,31
"Food assistance",2021-01-20,63,183158,0,3765,31
"Food assistance",2021-01-21,63,184743,0,1585,31
"Food assistance",2021-01-22,63,185034,0,291,31
"Food assistance",2021-01-23,63,185237,0,203,31
"Food assistance",2021-01-24,63,185445,0,208,31
"Food assistance",2021-01-25,63,185642,0,197,31
"Food assistance",2021-01-26,63,185878,0,236,31
"Food assistance",2021-01-27,63,186114,0,236,31
"Food assistance",2021-01-28,63,186371,0,257,31
"Food assistance",2021-01-29,63,186539,0,168,31
"Food assistance",2021-01-30,63,186803,0,264,31
"Food assistance",2021-01-31,63,187001,0,198,31
"Food assistance",2021-02-01,126,374382,63,187381,62
"Food assistance",2021-02-02,126,375302,0,920,62
"Food assistance",2021-02-03,126,380106,0,4804,62
"Food assistance",2021-02-04,126,380992,0,886,62
"Food assistance",2021-02-05,126,381320,0,328,62
"Food assistance",2021-02-06,126,381862,0,542,62
"Food assistance",2021-02-07,126,382450,0,588,62
"Food assistance",2021-02-08,126,382974,0,524,62
"Food assistance",2021-02-09,126,383530,0,556,62
"Food assistance",2021-02-10,126,383926,0,396,62
"Food assistance",2021-02-11,126,384374,0,448,62
"Food assistance",2021-02-12,126,384898,0,524,62
"Food assistance",2021-02-13,126,385386,0,488,62
"Food assistance",2021-02-14,126,385800,0,414,62
"Food assistance",2021-02-15,126,386190,0,390,62
"Food assistance",2021-02-16,126,386756,0,566,62
"Food assistance",2021-02-17,126,387242,0,486,62
"Food assistance",2021-02-18,126,387692,0,450,62
"Food assistance",2021-02-19,126,388096,0,404,62
"Food assistance",2021-02-20,126,388802,0,706,62
"Food assistance",2021-02-21,126,389316,0,514,62
"Food assistance",2021-02-22,126,389694,0,378,62
"Food assistance",2021-02-23,126,390428,0,734,62
"Food assistance",2021-02-24,126,390930,0,502,62
"Food assistance",2021-02-25,126,391218,0,288,62
"Food assistance",2021-02-26,126,391780,0,562,62
"Food assistance",2021-02-27,126,392256,0,476,62
"Food assistance",2021-02-28,63,196342,-63,-195914,31
"Infant and young child feeding interventions",2020-12-27,721,903262,0,0,206
"Infant and young child feeding interventions",2020-12-28,721,903714,0,452,206
"Infant and young child feeding interventions",2020-12-29,721,904176,0,462,206
"Infant and young child feeding interventions",2020-12-30,721,905046,0,870,206
"Infant and young child feeding interventions",2020-12-31,721,906132,0,1086,206
"Infant and young child feeding interventions",2021-01-01,721,905441,0,-691,200
"Infant and young child feeding interventions",2021-01-02,721,905844,0,403,200
"Infant and young child feeding interventions",2021-01-03,721,906303,0,459,200
