"Theme","Extraction Date","Replies","Views","New Replies","New Views","nPosts"
"Announcements & Nutritionists needed",2021-01-25,0,4808733,0,2456,1236
"Announcements & Nutritionists needed",2021-01-26,0,4812648,0,3915,1236
"Announcements & Nutritionists needed",2021-01-27,0,4816563,0,3915,1236
"Announcements & Nutritionists needed",2021-01-28,0,4819028,0,2465,1236
"Announcements & Nutritionists needed",2021-01-29,0,4821586,0,2558,1236
"Announcements & Nutritionists needed",2021-01-30,0,4824166,0,2580,1236
"Announcements & Nutritionists needed",2021-01-31,0,4826820,0,2654,1236
"Announcements & Nutritionists needed",2021-02-01,0,4835828,0,9008,1246
"Announcements & Nutritionists needed",2021-02-02,0,4838183,0,2355,1246
"Announcements & Nutritionists needed",2021-02-03,0,4841160,0,2977,1246
"Announcements & Nutritionists needed",2021-02-04,0,4843634,0,2474,1246
"Announcements & Nutritionists needed",2021-02-05,0,4847005,0,3371,1246
"Announcements & Nutritionists needed",2021-02-06,0,4850145,0,3140,1246
"Assessment and Surveillance",2020-12-27,2097,2388826,0,0,456
"Assessment and Surveillance",2020-12-28,2097,2389949,0,1123,456
"Assessment and Surveillance",2020-12-29,2097,2391143,0,1194,456
"Assessment and Surveillance",2020-12-30,2097,2393233,0,2090,456
"Assessment and Surveillance",2020-12-31,2097,2395162,0,1929,456
"Assessment and Surveillance",2021-01-01,2096,2395083,-1,-79,455
"Assessment and Surveillance",2021-01-02,2096,2396087,0,1004,455
"Assessment and Surveillance",2021-01-03,2096,2397186,0,1099,455
"Assessment and Surveillance",2021-01-04,2096,2398238,0,1052,455
"Assessment and Surveillance",2021-01-05,2096,2399369,0,1131,455
"Assessment and Surveillance",2021-01-06,2096,2400889,0,1520,455
"Assessment and Surveillance",2021-01-07,2096,2403502,0,2613,455
"Assessment and Surveillance",2021-01-08,2096,2406653,0,3151,455
"Assessment and Surveillance",2021-01-09,2096,2408734,0,2081,455
"Assessment and Surveillance",2021-01-10,2096,2410807,0,2073,455
"Assessment and Surveillance",2021-01-11,2096,2412608,0,1801,455
"Assessment and Surveillance",2021-01-12,2096,2414663,0,2055,455
"Assessment and Surveillance",2021-01-13,2096,2416665,0,2002,455
"Assessment and Surveillance",2021-01-14,2096,2418408,0,1743,455
"Assessment and Surveillance",2021-01-15,2096,2419998,0,1590,455
"Assessment and Surveillance",2021-01-16,2096,2421252,0,1254,455
"Assessment and Surveillance",2021-01-17,2096,2422527,0,1275,455
"Assessment and Surveillance",2021-01-18,2096,2425006,0,2479,455
"Assessment and Surveillance",2021-01-19,2096,2427233,0,2227,455
"Assessment and Surveillance",2021-01-20,2096,2429546,0,2313,455
"Assessment and Surveillance",2021-01-21,2099,2430768,3,1222,455
"Assessment and Surveillance",2021-01-22,2100,2432189,1,1421,455
"Assessment and Surveillance",2021-01-23,2100,2433349,0,1160,455
"Assessment and Surveillance",2021-01-24,2100,2434388,0,1039,455
"Assessment and Surveillance",2021-01-25,2100,2435588,0,1200,455
"Assessment and Surveillance",2021-01-26,2100,2437411,0,1823,455
"Assessment and Surveillance",2021-01-27,2100,2438932,0,1521,455
"Assessment and Surveillance",2021-01-28,2100,2440216,0,1284,455
"Assessment and Surveillance",2021-01-29,2100,2441433,0,1217,455
"Assessment and Surveillance",2021-01-30,2100,2442650,0,1217,455
"Assessment and Surveillance",2021-01-31,2100,2443913,0,1263,455
"Assessment and Surveillance",2021-02-01,2110,2446776,10,2863,458
"Assessment and Surveillance",2021-02-02,2110,2447814,0,1038,458
"Assessment and Surveillance",2021-02-03,2110,2449205,0,1391,458
"Assessment and Surveillance",2021-02-04,2110,2450408,0,1203,458
"Assessment and Surveillance",2021-02-05,2110,2452078,0,1670,458
"Assessment and Surveillance",2021-02-06,2110,2453564,0,1486,458
"Coverage assessment",2020-12-27,328,524927,0,0,93
"Coverage assessment",2020-12-28,328,525437,0,510,93
"Coverage assessment",2020-12-29,328,525862,0,425,93
"Coverage assessment",2020-12-30,328,526637,0,775,93
"Coverage assessment",2020-12-31,328,527617,0,980,93
"Coverage assessment",2021-01-01,328,528425,0,808,93
"Coverage assessment",2021-01-02,328,528897,0,472,93
"Coverage assessment",2021-01-03,328,535580,0,6683,93
"Coverage assessment",2021-01-04,328,536382,0,802,93
"Coverage assessment",2021-01-05,328,536969,0,587,93
"Coverage assessment",2021-01-06,328,537569,0,600,93
"Coverage assessment",2021-01-07,328,538512,0,943,93
"Coverage assessment",2021-01-08,328,539648,0,1136,93
"Coverage assessment",2021-01-09,328,540465,0,817,93
"Coverage assessment",2021-01-10,328,541345,0,880,93
"Coverage assessment",2021-01-11,328,542099,0,754,93
"Coverage assessment",2021-01-12,328,542875,0,776,93
"Coverage assessment",2021-01-13,328,544146,0,1271,93
"Coverage assessment",2021-01-14,328,544684,0,538,93
"Coverage assessment",2021-01-15,328,547625,0,2941,93
"Coverage assessment",2021-01-16,328,557016,0,9391,93
"Coverage assessment",2021-01-17,328,561790,0,4774,93
"Coverage assessment",2021-01-18,328,578165,0,16375,93
"Coverage assessment",2021-01-19,328,582817,0,4652,93
"Coverage assessment",2021-01-20,328,594849,0,12032,93
"Coverage assessment",2021-01-21,328,599918,0,5069,93
"Coverage assessment",2021-01-22,328,600797,0,879,93
"Coverage assessment",2021-01-23,328,601418,0,621,93
"Coverage assessment",2021-01-24,328,602109,0,691,93
"Coverage assessment",2021-01-25,328,602689,0,580,93
"Coverage assessment",2021-01-26,328,603426,0,737,93
"Coverage assessment",2021-01-27,328,604153,0,727,93
"Coverage assessment",2021-01-28,328,604992,0,839,93
"Coverage assessment",2021-01-29,328,605494,0,502,93
"Coverage assessment",2021-01-30,328,606321,0,827,93
"Coverage assessment",2021-01-31,328,606992,0,671,93
"Coverage assessment",2021-02-01,321,589538,-7,-17454,91
"Coverage assessment",2021-02-02,321,590862,0,1324,91
"Coverage assessment",2021-02-03,321,598554,0,7692,91
"Coverage assessment",2021-02-04,321,599928,0,1374,91
"Coverage assessment",2021-02-05,321,600459,0,531,91
"Coverage assessment",2021-02-06,321,601210,0,751,91
"COVID-19 and nutrition programming",2020-12-27,131,65878,0,0,84
"COVID-19 and nutrition programming",2020-12-28,131,66088,0,210,84
"COVID-19 and nutrition programming",2020-12-29,131,66308,0,220,84
"COVID-19 and nutrition programming",2020-12-30,131,66739,0,431,84
"COVID-19 and nutrition programming",2020-12-31,131,67147,0,408,84
"COVID-19 and nutrition programming",2021-01-01,131,67335,0,188,84
"COVID-19 and nutrition programming",2021-01-02,131,67544,0,209,84
"COVID-19 and nutrition programming",2021-01-03,131,67744,0,200,84
"COVID-19 and nutrition programming",2021-01-04,131,67935,0,191,84
"COVID-19 and nutrition programming",2021-01-05,131,68143,0,208,84
"COVID-19 and nutrition programming",2021-01-06,131,68420,0,277,84
"COVID-19 and nutrition programming",2021-01-07,131,68859,0,439,84
"COVID-19 and nutrition programming",2021-01-08,131,69320,0,461,84
"COVID-19 and nutrition programming",2021-01-09,131,69646,0,326,84
"COVID-19 and nutrition programming",2021-01-10,131,69978,0,332,84
"COVID-19 and nutrition programming",2021-01-11,131,70266,0,288,84
"COVID-19 and nutrition programming",2021-01-12,131,70573,0,307,84
"COVID-19 and nutrition programming",2021-01-13,131,71005,0,432,84
"COVID-19 and nutrition programming",2021-01-14,131,71329,0,324,84
"COVID-19 and nutrition programming",2021-01-15,131,71771,0,442,84
"COVID-19 and nutrition programming",2021-01-16,131,71967,0,196,84
"COVID-19 and nutrition programming",2021-01-17,131,72184,0,217,84
"COVID-19 and nutrition programming",2021-01-18,131,72430,0,246,84
"COVID-19 and nutrition programming",2021-01-19,131,72766,0,336,84
"COVID-19 and nutrition programming",2021-01-20,131,73157,0,391,84
"COVID-19 and nutrition programming",2021-01-21,131,73333,0,176,84
"COVID-19 and nutrition programming",2021-01-22,131,73546,0,213,84
"COVID-19 and nutrition programming",2021-01-23,131,73748,0,202,84
"COVID-19 and nutrition programming",2021-01-24,131,73989,0,241,84
"COVID-19 and nutrition programming",2021-01-25,131,74267,0,278,84
"COVID-19 and nutrition programming",2021-01-26,131,74450,0,183,84
"COVID-19 and nutrition programming",2021-01-27,131,74687,0,237,84
"COVID-19 and nutrition programming",2021-01-28,131,74897,0,210,84
"COVID-19 and nutrition programming",2021-01-29,131,75111,0,214,84
"COVID-19 and nutrition programming",2021-01-30,131,75335,0,224,84
"COVID-19 and nutrition programming",2021-01-31,131,75536,0,201,84
"COVID-19 and nutrition programming",2021-02-01,131,74747,0,-789,84
"COVID-19 and nutrition programming",2021-02-02,131,74893,0,146,84
"COVID-19 and nutrition programming",2021-02-03,134,75146,3,253,84
"COVID-19 and nutrition programming",2021-02-04,134,75355,0,209,84
"COVID-19 and nutrition programming",2021-02-05,134,75566,0,211,84
"COVID-19 and nutrition programming",2021-02-06,134,75781,0,215,84
"Cross-cutting issues",2020-12-27,90,195370,0,0,47
"Cross-cutting issues",2020-12-28,90,195447,0,77,47
"Cross-cutting issues",2020-12-29,90,195553,0,106,47
"Cross-cutting issues",2020-12-30,90,195738,0,185,47
"Cross-cutting issues",2020-12-31,90,195961,0,223,47
"Cross-cutting issues",2021-01-01,90,196060,0,99,47
"Cross-cutting issues",2021-01-02,90,196157,0,97,47
"Cross-cutting issues",2021-01-03,90,196258,0,101,47
"Cross-cutting issues",2021-01-04,90,196345,0,87,47
"Cross-cutting issues",2021-01-05,90,196443,0,98,47
"Cross-cutting issues",2021-01-06,90,196519,0,76,47
"Cross-cutting issues",2021-01-07,90,196800,0,281,47
"Cross-cutting issues",2021-01-08,90,197044,0,244,47
"Cross-cutting issues",2021-01-09,90,197227,0,183,47
"Cross-cutting issues",2021-01-10,90,197405,0,178,47
"Cross-cutting issues",2021-01-11,90,197566,0,161,47
"Cross-cutting issues",2021-01-12,90,197763,0,197,47
"Cross-cutting issues",2021-01-13,90,198010,0,247,47
"Cross-cutting issues",2021-01-14,90,198168,0,158,47
"Cross-cutting issues",2021-01-15,90,198420,0,252,47
"Cross-cutting issues",2021-01-16,90,198506,0,86,47
"Cross-cutting issues",2021-01-17,90,198608,0,102,47
"Cross-cutting issues",2021-01-18,90,198722,0,114,47
"Cross-cutting issues",2021-01-19,90,198871,0,149,47
"Cross-cutting issues",2021-01-20,90,199038,0,167,47
"Cross-cutting issues",2021-01-21,90,199138,0,100,47
"Cross-cutting issues",2021-01-22,90,199235,0,97,47
"Cross-cutting issues",2021-01-23,90,199327,0,92,47
"Cross-cutting issues",2021-01-24,90,199412,0,85,47
"Cross-cutting issues",2021-01-25,90,199503,0,91,47
"Cross-cutting issues",2021-01-26,90,199665,0,162,47
"Cross-cutting issues",2021-01-27,90,199797,0,132,47
"Cross-cutting issues",2021-01-28,90,199894,0,97,47
"Cross-cutting issues",2021-01-29,90,199979,0,85,47
"Cross-cutting issues",2021-01-30,90,200081,0,102,47
"Cross-cutting issues",2021-01-31,90,200182,0,101,47
"Cross-cutting issues",2021-02-01,90,198821,0,-1361,46
"Cross-cutting issues",2021-02-02,90,198897,0,76,46
"Cross-cutting issues",2021-02-03,90,199018,0,121,46
"Cross-cutting issues",2021-02-04,90,199102,0,84,46
"Cross-cutting issues",2021-02-05,90,199246,0,144,46
"Cross-cutting issues",2021-02-06,90,199363,0,117,46
"Food assistance",2020-12-27,63,161124,0,0,32
"Food assistance",2020-12-28,63,161289,0,165,32
"Food assistance",2020-12-29,63,161421,0,132,32
"Food assistance",2020-12-30,63,161689,0,268,32
"Food assistance",2020-12-31,63,161994,0,305,32
"Food assistance",2021-01-01,63,162068,0,74,31
"Food assistance",2021-01-02,63,162228,0,160,31
"Food assistance",2021-01-03,63,164346,0,2118,31
"Food assistance",2021-01-04,63,164599,0,253,31
"Food assistance",2021-01-05,63,164798,0,199,31
"Food assistance",2021-01-06,63,164983,0,185,31
"Food assistance",2021-01-07,63,165279,0,296,31
"Food assistance",2021-01-08,63,165646,0,367,31
"Food assistance",2021-01-09,63,165892,0,246,31
"Food assistance",2021-01-10,63,166188,0,296,31
"Food assistance",2021-01-11,63,166421,0,233,31
"Food assistance",2021-01-12,63,166694,0,273,31
"Food assistance",2021-01-13,63,167088,0,394,31
"Food assistance",2021-01-14,63,167264,0,176,31
"Food assistance",2021-01-15,63,168196,0,932,31
"Food assistance",2021-01-16,63,171157,0,2961,31
"Food assistance",2021-01-17,63,172686,0,1529,31
"Food assistance",2021-01-18,63,177913,0,5227,31
"Food assistance",2021-01-19,63,179393,0,1480,31
"Food assistance",2021-01-20,63,183158,0,3765,31
"Food assistance",2021-01-21,63,184743,0,1585,31
"Food assistance",2021-01-22,63,185034,0,291,31
"Food assistance",2021-01-23,63,185237,0,203,31
"Food assistance",2021-01-24,63,185445,0,208,31
"Food assistance",2021-01-25,63,185642,0,197,31
"Food assistance",2021-01-26,63,185878,0,236,31
"Food assistance",2021-01-27,63,186114,0,236,31
"Food assistance",2021-01-28,63,186371,0,257,31
"Food assistance",2021-01-29,63,186539,0,168,31
"Food assistance",2021-01-30,63,186803,0,264,31
"Food assistance",2021-01-31,63,187001,0,198,31
"Food assistance",2021-02-01,63,187191,0,190,31
"Food assistance",2021-02-02,63,187651,0,460,31
"Food assistance",2021-02-03,63,190053,0,2402,31
"Food assistance",2021-02-04,63,190496,0,443,31
"Food assistance",2021-02-05,63,190660,0,164,31
"Food assistance",2021-02-06,63,190931,0,271,31
"Infant and young child feeding interventions",2020-12-27,721,903262,0,0,206
"Infant and young child feeding interventions",2020-12-28,721,903714,0,452,206
"Infant and young child feeding interventions",2020-12-29,721,904176,0,462,206
"Infant and young child feeding interventions",2020-12-30,721,905046,0,870,206
"Infant and young child feeding interventions",2020-12-31,721,906132,0,1086,206
"Infant and young child feeding interventions",2021-01-01,721,905441,0,-691,200
"Infant and young child feeding interventions",2021-01-02,721,905844,0,403,200
"Infant and young child feeding interventions",2021-01-03,721,906303,0,459,200
"Infant and young child feeding interventions",2021-01-04,721,906739,0,436,200
"Infant and young child feeding interventions",2021-01-05,721,907181,0,442,200
"Infant and young child feeding interventions",2021-01-06,721,907562,0,381,200
"Infant and young child feeding interventions",2021-01-07,721,908797,0,1235,200
"Infant and young child feeding interventions",2021-01-08,721,909965,0,1168,200
"Infant and young child feeding interventions",2021-01-09,721,910789,0,824,200
"Infant and young child feeding interventions",2021-01-10,721,911629,0,840,200
"Infant and young child feeding interventions",2021-01-11,721,912343,0,714,200
"Infant and young child feeding interventions",2021-01-12,721,913211,0,868,200
"Infant and young child feeding interventions",2021-01-13,721,914307,0,1096,200
"Infant and young child feeding interventions",2021-01-14,721,915056,0,749,200
"Infant and young child feeding interventions",2021-01-15,721,916121,0,1065,200
"Infant and young child feeding interventions",2021-01-16,721,916644,0,523,200
"Infant and young child feeding interventions",2021-01-17,721,917125,0,481,200
"Infant and young child feeding interventions",2021-01-18,721,917710,0,585,200
"Infant and young child feeding interventions",2021-01-19,721,918410,0,700,200
"Infant and young child feeding interventions",2021-01-20,721,919216,0,806,200
"Infant and young child feeding interventions",2021-01-21,721,919732,0,516,200
"Infant and young child feeding interventions",2021-01-22,721,920235,0,503,200
"Infant and young child feeding interventions",2021-01-23,721,920686,0,451,200
"Infant and young child feeding interventions",2021-01-24,721,921111,0,425,200
"Infant and young child feeding interventions",2021-01-25,721,921593,0,482,200
"Infant and young child feeding interventions",2021-01-26,721,922294,0,701,200
"Infant and young child feeding interventions",2021-01-27,721,922885,0,591,200
"Infant and young child feeding interventions",2021-01-28,721,923421,0,536,200
"Infant and young child feeding interventions",2021-01-29,721,923886,0,465,200
"Infant and young child feeding interventions",2021-01-30,721,924335,0,449,200
"Infant and young child feeding interventions",2021-01-31,721,924828,0,493,200
"Infant and young child feeding interventions",2021-02-01,722,927301,1,2473,204
"Infant and young child feeding interventions",2021-02-02,722,927713,0,412,204
"Infant and young child feeding interventions",2021-02-03,724,928346,2,633,204
"Infant and young child feeding interventions",2021-02-04,724,928797,0,451,204
"Infant and young child feeding interventions",2021-02-05,724,929403,0,606,204
"Infant and young child feeding interventions",2021-02-06,724,930012,0,609,204
"Management of At Risk Mothers and Infants",2020-12-27,66,111141,0,0,27
"Management of At Risk Mothers and Infants",2020-12-28,66,111195,0,54,27
"Management of At Risk Mothers and Infants",2020-12-29,66,111254,0,59,27
"Management of At Risk Mothers and Infants",2020-12-30,66,111370,0,116,27
"Management of At Risk Mothers and Infants",2020-12-31,66,111505,0,135,27
"Management of At Risk Mothers and Infants",2021-01-01,66,111568,0,63,27
"Management of At Risk Mothers and Infants",2021-01-02,66,111627,0,59,27
"Management of At Risk Mothers and Infants",2021-01-03,66,111717,0,90,27
"Management of At Risk Mothers and Infants",2021-01-04,66,111759,0,42,27
"Management of At Risk Mothers and Infants",2021-01-05,66,111830,0,71,27
"Management of At Risk Mothers and Infants",2021-01-06,66,111894,0,64,27
"Management of At Risk Mothers and Infants",2021-01-07,66,112065,0,171,27
"Management of At Risk Mothers and Infants",2021-01-08,66,112233,0,168,27
"Management of At Risk Mothers and Infants",2021-01-09,66,112346,0,113,27
"Management of At Risk Mothers and Infants",2021-01-10,66,112465,0,119,27
"Management of At Risk Mothers and Infants",2021-01-11,66,112560,0,95,27
"Management of At Risk Mothers and Infants",2021-01-12,66,112672,0,112,27
"Management of At Risk Mothers and Infants",2021-01-13,66,112827,0,155,27
"Management of At Risk Mothers and Infants",2021-01-14,66,112926,0,99,27
"Management of At Risk Mothers and Infants",2021-01-15,66,113067,0,141,27
"Management of At Risk Mothers and Infants",2021-01-16,66,113133,0,66,27
"Management of At Risk Mothers and Infants",2021-01-17,66,113195,0,62,27
"Management of At Risk Mothers and Infants",2021-01-18,66,113267,0,72,27
"Management of At Risk Mothers and Infants",2021-01-19,66,113380,0,113,27
"Management of At Risk Mothers and Infants",2021-01-20,66,113482,0,102,27
"Management of At Risk Mothers and Infants",2021-01-21,66,113545,0,63,27
"Management of At Risk Mothers and Infants",2021-01-22,66,113620,0,75,27
"Management of At Risk Mothers and Infants",2021-01-23,66,113682,0,62,27
"Management of At Risk Mothers and Infants",2021-01-24,66,113757,0,75,27
"Management of At Risk Mothers and Infants",2021-01-25,66,113812,0,55,27
"Management of At Risk Mothers and Infants",2021-01-26,66,113909,0,97,27
"Management of At Risk Mothers and Infants",2021-01-27,66,113993,0,84,27
"Management of At Risk Mothers and Infants",2021-01-28,66,114071,0,78,27
"Management of At Risk Mothers and Infants",2021-01-29,66,114136,0,65,27
"Management of At Risk Mothers and Infants",2021-01-30,66,114215,0,79,27
"Management of At Risk Mothers and Infants",2021-01-31,66,114279,0,64,27
"Management of At Risk Mothers and Infants",2021-02-01,66,114424,0,145,28
"Management of At Risk Mothers and Infants",2021-02-02,66,114488,0,64,28
"Management of At Risk Mothers and Infants",2021-02-03,66,114581,0,93,28
"Management of At Risk Mothers and Infants",2021-02-04,66,114650,0,69,28
"Management of At Risk Mothers and Infants",2021-02-05,66,114722,0,72,28
"Management of At Risk Mothers and Infants",2021-02-06,66,114799,0,77,28
"Management of wasting/acute malnutrition",2020-12-27,1850,2540112,0,0,535
"Management of wasting/acute malnutrition",2020-12-28,1850,2541353,0,1241,535
"Management of wasting/acute malnutrition",2020-12-29,1850,2542632,0,1279,535
"Management of wasting/acute malnutrition",2020-12-30,1850,2544925,0,2293,535
"Management of wasting/acute malnutrition",2020-12-31,1850,2547065,0,2140,535
"Management of wasting/acute malnutrition",2021-01-01,1825,2535396,-25,-11669,526
"Management of wasting/acute malnutrition",2021-01-02,1825,2536438,0,1042,526
"Management of wasting/acute malnutrition",2021-01-03,1825,2537633,0,1195,526
"Management of wasting/acute malnutrition",2021-01-04,1825,2538730,0,1097,526
"Management of wasting/acute malnutrition",2021-01-05,1825,2539945,0,1215,526
"Management of wasting/acute malnutrition",2021-01-06,1825,2541005,0,1060,526
"Management of wasting/acute malnutrition",2021-01-07,1825,2544280,0,3275,526
"Management of wasting/acute malnutrition",2021-01-08,1827,2547979,2,3699,526
"Management of wasting/acute malnutrition",2021-01-09,1828,2550355,1,2376,526
"Management of wasting/acute malnutrition",2021-01-10,1828,2552559,0,2204,526
"Management of wasting/acute malnutrition",2021-01-11,1828,2554501,0,1942,526
"Management of wasting/acute malnutrition",2021-01-12,1829,2556806,1,2305,526
"Management of wasting/acute malnutrition",2021-01-13,1829,2558811,0,2005,526
"Management of wasting/acute malnutrition",2021-01-14,1829,2560163,0,1352,526
"Management of wasting/acute malnutrition",2021-01-15,1829,2561688,0,1525,526
"Management of wasting/acute malnutrition",2021-01-16,1829,2562973,0,1285,526
"Management of wasting/acute malnutrition",2021-01-17,1829,2564241,0,1268,526
"Management of wasting/acute malnutrition",2021-01-18,1829,2566980,0,2739,526
"Management of wasting/acute malnutrition",2021-01-19,1829,2568927,0,1947,526
"Management of wasting/acute malnutrition",2021-01-20,1829,2571035,0,2108,526
"Management of wasting/acute malnutrition",2021-01-21,1830,2572282,1,1247,526
"Management of wasting/acute malnutrition",2021-01-22,1830,2573805,0,1523,526
"Management of wasting/acute malnutrition",2021-01-23,1830,2574964,0,1159,526
"Management of wasting/acute malnutrition",2021-01-24,1830,2576029,0,1065,526
"Management of wasting/acute malnutrition",2021-01-25,1830,2577206,0,1177,526
"Management of wasting/acute malnutrition",2021-01-26,1832,2579233,2,2027,526
"Management of wasting/acute malnutrition",2021-01-27,1832,2580858,0,1625,526
"Management of wasting/acute malnutrition",2021-01-28,1832,2582228,0,1370,526
"Management of wasting/acute malnutrition",2021-01-29,1833,2583501,1,1273,526
"Management of wasting/acute malnutrition",2021-01-30,1833,2584883,0,1382,526
"Management of wasting/acute malnutrition",2021-01-31,1833,2586211,0,1328,526
"Management of wasting/acute malnutrition",2021-02-01,1869,2597295,36,11084,537
"Management of wasting/acute malnutrition",2021-02-02,1869,2598487,0,1192,537
"Management of wasting/acute malnutrition",2021-02-03,1869,2600081,0,1594,537
"Management of wasting/acute malnutrition",2021-02-04,1869,2601262,0,1181,537
"Management of wasting/acute malnutrition",2021-02-05,1869,2602934,0,1672,537
"Management of wasting/acute malnutrition",2021-02-06,1869,2604461,0,1527,537
"Micronutrients",2020-12-27,122,243629,0,0,55
"Micronutrients",2020-12-28,122,243759,0,130,55
"Micronutrients",2020-12-29,122,243886,0,127,55
"Micronutrients",2020-12-30,122,244108,0,222,55
"Micronutrients",2020-12-31,122,244375,0,267,55
"Micronutrients",2021-01-01,122,244487,0,112,55
"Micronutrients",2021-01-02,122,244586,0,99,55
"Micronutrients",2021-01-03,122,244704,0,118,55
"Micronutrients",2021-01-04,122,244802,0,98,55
"Micronutrients",2021-01-05,122,244905,0,103,55
"Micronutrients",2021-01-06,122,244994,0,89,55
"Micronutrients",2021-01-07,122,245301,0,307,55
"Micronutrients",2021-01-08,122,245589,0,288,55
"Micronutrients",2021-01-09,122,245817,0,228,55
"Micronutrients",2021-01-10,122,246031,0,214,55
"Micronutrients",2021-01-11,122,246220,0,189,55
"Micronutrients",2021-01-12,122,246471,0,251,55
"Micronutrients",2021-01-13,122,246769,0,298,55
"Micronutrients",2021-01-14,122,246903,0,134,55
"Micronutrients",2021-01-15,122,247198,0,295,55
"Micronutrients",2021-01-16,122,247326,0,128,55
"Micronutrients",2021-01-17,122,247464,0,138,55
"Micronutrients",2021-01-18,122,247611,0,147,55
"Micronutrients",2021-01-19,122,247802,0,191,55
