"Theme","Extraction Date","Replies","Views","New Replies","New Views","nPosts"
"Other thematic area",2020-12-28,90,196219,0,100,52
"Other thematic area",2020-12-29,90,196321,0,102,52
"Other thematic area",2020-12-30,90,196521,0,200,52
"Other thematic area",2020-12-31,90,196755,0,234,52
"Other thematic area",2021-01-21,90,200088,0,3333,52
"Partnerships for research",2020-12-27,24,52911,0,0,18
"Partnerships for research",2020-12-28,24,52964,0,53,18
"Partnerships for research",2020-12-29,24,53002,0,38,18
"Partnerships for research",2020-12-30,24,53069,0,67,18
"Partnerships for research",2020-12-31,24,53158,0,89,18
"Partnerships for research",2021-01-21,24,54317,0,1159,18
"Prevention and management of stunting",2020-12-27,31,64439,0,0,21
"Prevention and management of stunting",2020-12-28,31,64482,0,43,21
"Prevention and management of stunting",2020-12-29,31,64520,0,38,21
"Prevention and management of stunting",2020-12-30,31,64607,0,87,21
"Prevention and management of stunting",2020-12-31,31,64708,0,101,21
"Prevention and management of stunting",2021-01-21,31,66082,0,1374,21
"Scaling Up Nutrition (SUN)",2020-12-27,112,186593,0,0,51
"Scaling Up Nutrition (SUN)",2020-12-28,112,186702,0,109,51
"Scaling Up Nutrition (SUN)",2020-12-29,112,186804,0,102,51
"Scaling Up Nutrition (SUN)",2020-12-30,112,187013,0,209,51
"Scaling Up Nutrition (SUN)",2020-12-31,112,187257,0,244,51
"Scaling Up Nutrition (SUN)",2021-01-21,112,190845,0,3588,51
"Simplified Approaches for the Management of Acute Malnutrition",2020-12-27,22,9747,0,0,11
"Simplified Approaches for the Management of Acute Malnutrition",2020-12-28,22,9781,0,34,11
"Simplified Approaches for the Management of Acute Malnutrition",2020-12-29,22,9811,0,30,11
"Simplified Approaches for the Management of Acute Malnutrition",2020-12-30,26,9944,4,133,11
"Simplified Approaches for the Management of Acute Malnutrition",2020-12-31,26,9998,0,54,11
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-21,26,10807,0,809,11
"Upcoming trainings",2020-12-27,190,379488,0,0,92
"Upcoming trainings",2020-12-28,190,379656,0,168,92
"Upcoming trainings",2020-12-29,190,379862,0,206,92
"Upcoming trainings",2020-12-30,190,380205,0,343,92
"Upcoming trainings",2020-12-31,190,380642,0,437,92
"Upcoming trainings",2021-01-21,193,387307,3,6665,93
