"Theme","Topic","Author","Posted","Link","Views_20230901_004721","Replies_20230901_004721","Views_20230901_015628","Replies_20230901_015628","Views_20230901_022818","Replies_20230901_022818","Views_20230901_031750","Replies_20230901_031750","Views_20230901_041854","Replies_20230901_041854","Views_20230901_051658","Replies_20230901_051658","Views_20230901_062028","Replies_20230901_062028","Views_20230901_071655","Replies_20230901_071655","Views_20230901_081952","Replies_20230901_081952","Views_20230901_091739","Replies_20230901_091739","Views_20230901_101743","Replies_20230901_101743","Views_20230901_111551","Replies_20230901_111551","Views_20230901_122347","Replies_20230901_122347","Views_20230901_131941","Replies_20230901_131941","Views_20230901_141636","Replies_20230901_141636","Views_20230901_151710","Replies_20230901_151710","Views_20230901_161845","Replies_20230901_161845","Views_20230901_171709","Replies_20230901_171709","Views_20230901_181750","Replies_20230901_181750","Views_20230901_191535","Replies_20230901_191535","Views_20230901_201732","Replies_20230901_201732","Views_20230901_211537","Replies_20230901_211537","Views_20230901_221617","Replies_20230901_221617","Views_20230901_231707","Replies_20230901_231707","Views_20230902_004349","Replies_20230902_004349","Views_20230902_014710","Replies_20230902_014710","Views_20230902_022016","Replies_20230902_022016","Views_20230902_031711","Replies_20230902_031711","Views_20230902_041809","Replies_20230902_041809","Views_20230902_051616","Replies_20230902_051616","Views_20230902_061902","Replies_20230902_061902","Views_20230902_071601","Replies_20230902_071601","Views_20230902_081859","Replies_20230902_081859","Views_20230902_091625","Replies_20230902_091625","Views_20230902_101657","Replies_20230902_101657","Views_20230902_111451","Replies_20230902_111451","Views_20230902_122210","Replies_20230902_122210","Views_20230902_131648","Replies_20230902_131648","Views_20230902_141542","Replies_20230902_141542","Views_20230902_151542","Replies_20230902_151542","Views_20230902_161731","Replies_20230902_161731"
"Adolescent nutrition","MUAC tape for adults and adolescents","Ikechukwu Eberendu","2018-09-27","https://www.en-net.org/question/3455.aspx",6681,1,6681,1,6681,1,6683,1,6683,1,6683,1,6684,1,6684,1,6684,1,6684,1,6684,1,6684,1,6684,1,6685,1,6685,1,6685,1,6685,1,6685,1,6685,1,6685,1,6686,1,6686,1,6686,1,6686,1,6686,1,6687,1,6687,1,6687,1,6687,1,6687,1,6687,1,6687,1,6687,1,6687,1,6687,1,6687,1,6687,1,6687,1,6687,1,6687,1,6687,1
"Adolescent nutrition","Question arising from the ENN webinar:","Stephanie Wrottesley","2021-03-03","https://www.en-net.org/question/4226.aspx",4338,1,4338,1,4338,1,4338,1,4338,1,4338,1,4338,1,4338,1,4338,1,4338,1,4338,1,4338,1,4338,1,4338,1,4338,1,4338,1,4338,1,4338,1,4338,1,4338,1,4338,1,4338,1,4338,1,4338,1,4338,1,4338,1,4338,1,4338,1,4338,1,4338,1,4338,1,4338,1,4338,1,4338,1,4338,1,4338,1,4338,1,4338,1,4338,1,4338,1,4338,1
"Adolescent nutrition","Reaching out of school adolescents","Emily Mates","2018-06-18","https://www.en-net.org/question/3355.aspx",7248,3,7248,3,7248,3,7249,3,7249,3,7249,3,7251,3,7252,3,7252,3,7254,3,7254,3,7254,3,7254,3,7254,3,7254,3,7254,3,7254,3,7254,3,7254,3,7254,3,7254,3,7254,3,7254,3,7254,3,7254,3,7254,3,7254,3,7254,3,7254,3,7255,3,7255,3,7255,3,7255,3,7255,3,7255,3,7255,3,7255,3,7255,3,7255,3,7255,3,7255,3
"Adolescent nutrition","Research prioritisation exercise for nutrition of school-aged children and adolescents using the CHNRI methodology.","Tamsin","2021-07-20","https://www.en-net.org/question/4358.aspx",4683,0,4683,0,4683,0,4683,0,4683,0,4683,0,4683,0,4683,0,4683,0,4683,0,4684,0,4684,0,4684,0,4684,0,4684,0,4684,0,4684,0,4684,0,4684,0,4684,0,4684,0,4684,0,4684,0,4684,0,4684,0,4684,0,4684,0,4684,0,4684,0,4684,0,4684,0,4684,0,4685,0,4685,0,4685,0,4685,0,4685,0,4685,0,4685,0,4685,0,4685,0
"Adolescent nutrition","Stages of adolescence","Anonymous 35931","2023-02-08","https://www.en-net.org/question/4779.aspx",501,1,501,1,501,1,501,1,501,1,501,1,501,1,501,1,501,1,502,1,502,1,502,1,503,1,504,1,504,1,504,1,504,1,504,1,504,1,504,1,505,1,505,1,505,1,505,1,505,1,506,1,506,1,506,1,506,1,506,1,506,1,506,1,506,1,506,1,506,1,506,1,506,1,506,1,506,1,506,1,506,1
"Adolescent nutrition","Teen/adolescent pregnancy and under-nutrition","Anne Holmes","2018-06-19","https://www.en-net.org/question/3358.aspx",6830,1,6830,1,6830,1,6830,1,6830,1,6830,1,6830,1,6830,1,6830,1,6830,1,6830,1,6830,1,6830,1,6830,1,6831,1,6831,1,6831,1,6831,1,6831,1,6831,1,6831,1,6831,1,6831,1,6831,1,6831,1,6831,1,6831,1,6831,1,6831,1,6831,1,6831,1,6831,1,6831,1,6831,1,6831,1,6831,1,6831,1,6831,1,6831,1,6831,1,6831,1
"Adolescent nutrition","The Effect of Unplanned Pregnancy among Women Collage in Wadajir Distract Moqdisho Somalia","Mohamed Hassan Mohamed","2021-02-01","https://www.en-net.org/question/4190.aspx",4530,0,4530,0,4530,0,4530,0,4530,0,4531,0,4531,0,4531,0,4532,0,4532,0,4532,0,4532,0,4532,0,4532,0,4532,0,4532,0,4532,0,4532,0,4532,0,4532,0,4533,0,4533,0,4533,0,4533,0,4533,0,4534,0,4534,0,4534,0,4534,0,4534,0,4534,0,4534,0,4534,0,4534,0,4534,0,4534,0,4534,0,4534,0,4534,0,4534,0,4534,0
"Adolescent nutrition","Webinar question: 'enabling environments' for adolescent health and nutrition","Stephanie Wrottesley","2021-03-03","https://www.en-net.org/question/4227.aspx",4587,2,4587,2,4587,2,4587,2,4587,2,4587,2,4587,2,4587,2,4587,2,4587,2,4587,2,4588,2,4588,2,4588,2,4588,2,4589,2,4589,2,4589,2,4589,2,4589,2,4589,2,4589,2,4589,2,4589,2,4589,2,4589,2,4589,2,4589,2,4589,2,4589,2,4589,2,4589,2,4589,2,4589,2,4589,2,4589,2,4589,2,4589,2,4589,2,4589,2,4589,2
"Adolescent nutrition","Webinar question: Are there guidelines for the use of food and nutrition in prevention and management of NCDs in adolescence in the context of school and at home?","NATASHA LELIJVELD","2021-03-04","https://www.en-net.org/question/4230.aspx",4720,1,4721,1,4721,1,4721,1,4721,1,4721,1,4721,1,4721,1,4721,1,4721,1,4721,1,4721,1,4721,1,4721,1,4722,1,4722,1,4722,1,4722,1,4722,1,4722,1,4722,1,4722,1,4722,1,4722,1,4723,1,4723,1,4723,1,4723,1,4723,1,4723,1,4723,1,4723,1,4723,1,4723,1,4723,1,4723,1,4723,1,4723,1,4723,1,4723,1,4723,1
"Adolescent nutrition","Webinar question: can anyone share guidance to measure the dietary diversity for adolescents ?","Natasha Lelijveld","2021-03-09","https://www.en-net.org/question/4238.aspx",4301,0,4301,0,4301,0,4301,0,4301,0,4301,0,4302,0,4302,0,4302,0,4302,0,4302,0,4302,0,4302,0,4302,0,4302,0,4302,0,4302,0,4302,0,4302,0,4302,0,4302,0,4302,0,4302,0,4302,0,4302,0,4302,0,4302,0,4302,0,4302,0,4302,0,4302,0,4302,0,4302,0,4302,0,4302,0,4302,0,4302,0,4302,0,4302,0,4302,0,4302,0
"Adolescent nutrition","Webinar question: Can you comment on how participatory activities for designing adolescent nutrition solutions can consider the gender and religious influences on adolescent nutrition ?","Natasha Lelijveld","2021-03-18","https://www.en-net.org/question/4255.aspx",5211,5,5211,5,5211,5,5211,5,5211,5,5212,5,5212,5,5212,5,5212,5,5212,5,5212,5,5212,5,5212,5,5212,5,5213,5,5213,5,5213,5,5213,5,5213,5,5213,5,5213,5,5213,5,5213,5,5213,5,5213,5,5213,5,5213,5,5213,5,5213,5,5213,5,5213,5,5213,5,5213,5,5213,5,5213,5,5213,5,5213,5,5213,5,5213,5,5213,5,5213,5
"Adolescent nutrition","Webinar question: Could the appeal for using social media for improving nutrition knowledge and practices be different in urban areas vs. rural areas?","Natasha Lelijveld","2021-03-18","https://www.en-net.org/question/4254.aspx",4433,0,4433,0,4434,0,4434,0,4434,0,4434,0,4434,0,4434,0,4434,0,4434,0,4434,0,4434,0,4434,0,4435,0,4435,0,4435,0,4435,0,4435,0,4435,0,4435,0,4435,0,4435,0,4435,0,4435,0,4435,0,4435,0,4435,0,4435,0,4435,0,4435,0,4435,0,4435,0,4435,0,4435,0,4435,0,4435,0,4435,0,4435,0,4435,0,4435,0,4435,0
"Adolescent nutrition","Webinar question: Given that our school curricular are loaded already, how best can nutrition education be dispensed in schools? What best practice evidence is there?","Stephanie Wrottesley","2021-03-11","https://www.en-net.org/question/4244.aspx",5702,7,5703,7,5703,7,5703,7,5703,7,5703,7,5703,7,5703,7,5704,7,5705,7,5705,7,5705,7,5705,7,5705,7,5706,7,5706,7,5706,7,5706,7,5706,7,5706,7,5706,7,5706,7,5706,7,5706,7,5706,7,5706,7,5706,7,5706,7,5706,7,5706,7,5706,7,5706,7,5706,7,5706,7,5706,7,5706,7,5706,7,5706,7,5706,7,5706,7,5706,7
"Adolescent nutrition","Webinar question: How can an ethnographic, participatory approach to adolescent intervention be scaleable?","Natasha Lelijveld","2021-03-18","https://www.en-net.org/question/4253.aspx",4579,1,4579,1,4579,1,4579,1,4579,1,4579,1,4579,1,4580,1,4580,1,4580,1,4580,1,4580,1,4580,1,4581,1,4581,1,4581,1,4581,1,4581,1,4581,1,4581,1,4581,1,4581,1,4581,1,4581,1,4582,1,4582,1,4582,1,4582,1,4582,1,4582,1,4582,1,4582,1,4582,1,4582,1,4582,1,4582,1,4582,1,4582,1,4582,1,4582,1,4582,1
"Adolescent nutrition","Webinar question: I would be interested to know about any work or insights into eating disorders amongst adolescents in LMICs?","Stephanie Wrottesley","2021-03-05","https://www.en-net.org/question/4234.aspx",4255,0,4255,0,4255,0,4255,0,4255,0,4255,0,4255,0,4255,0,4256,0,4256,0,4256,0,4256,0,4256,0,4256,0,4256,0,4256,0,4256,0,4256,0,4256,0,4256,0,4256,0,4256,0,4256,0,4256,0,4256,0,4256,0,4256,0,4256,0,4256,0,4256,0,4257,0,4257,0,4257,0,4257,0,4257,0,4257,0,4257,0,4257,0,4257,0,4257,0,4257,0
"Adolescent nutrition","Webinar question: Is there any attempt to use MUAC for adolescent?","NATASHA LELIJVELD","2021-03-02","https://www.en-net.org/question/4219.aspx",4701,1,4701,1,4701,1,4701,1,4701,1,4701,1,4701,1,4701,1,4701,1,4701,1,4701,1,4702,1,4702,1,4702,1,4702,1,4702,1,4702,1,4702,1,4702,1,4702,1,4702,1,4702,1,4702,1,4702,1,4702,1,4702,1,4702,1,4702,1,4702,1,4702,1,4702,1,4702,1,4702,1,4702,1,4702,1,4702,1,4702,1,4702,1,4702,1,4702,1,4702,1
"Adolescent nutrition","Webinar question: Is there information, or any studies, on nutrition status among adolescents living with HIV?","Stephanie Wrottesley","2021-03-05","https://www.en-net.org/question/4233.aspx",4263,0,4263,0,4263,0,4263,0,4263,0,4263,0,4263,0,4263,0,4263,0,4263,0,4264,0,4264,0,4264,0,4264,0,4264,0,4264,0,4264,0,4264,0,4264,0,4264,0,4264,0,4264,0,4264,0,4264,0,4266,0,4266,0,4266,0,4266,0,4266,0,4266,0,4266,0,4266,0,4266,0,4266,0,4266,0,4266,0,4266,0,4266,0,4266,0,4266,0,4266,0
"Adolescent nutrition","Webinar question: What major interventions should we focus on to improve adolescent nutrition?","Natasha Lelijveld","2021-03-09","https://www.en-net.org/question/4239.aspx",4662,1,4662,1,4662,1,4662,1,4662,1,4662,1,4662,1,4662,1,4662,1,4662,1,4662,1,4662,1,4662,1,4662,1,4662,1,4662,1,4662,1,4662,1,4662,1,4662,1,4662,1,4662,1,4662,1,4662,1,4662,1,4662,1,4662,1,4662,1,4662,1,4662,1,4662,1,4662,1,4662,1,4662,1,4662,1,4662,1,4662,1,4662,1,4662,1,4662,1,4662,1
"Adolescent nutrition","Webinar question: What promising practices or evidence-based approaches have been effective in addressing adolescent anaemia?","NATASHA LELIJVELD","2021-03-04","https://www.en-net.org/question/4229.aspx",4511,1,4512,1,4512,1,4512,1,4512,1,4512,1,4512,1,4512,1,4512,1,4512,1,4512,1,4512,1,4512,1,4512,1,4512,1,4512,1,4512,1,4512,1,4512,1,4512,1,4512,1,4512,1,4512,1,4512,1,4512,1,4512,1,4512,1,4512,1,4512,1,4512,1,4512,1,4512,1,4512,1,4512,1,4512,1,4512,1,4512,1,4512,1,4512,1,4512,1,4512,1
"Adolescent nutrition","Webinar question: What reference for z-scores should we use for adolescents?","NATASHA LELIJVELD","2021-03-02","https://www.en-net.org/question/4220.aspx",4572,2,4572,2,4572,2,4572,2,4572,2,4572,2,4572,2,4572,2,4572,2,4572,2,4573,2,4573,2,4573,2,4573,2,4573,2,4573,2,4573,2,4573,2,4573,2,4573,2,4573,2,4573,2,4573,2,4573,2,4573,2,4573,2,4573,2,4573,2,4573,2,4573,2,4573,2,4573,2,4573,2,4573,2,4573,2,4574,2,4574,2,4574,2,4574,2,4574,2,4574,2
"Adolescent nutrition","Weekly Iron Folate Supplementation for Adolescent (WIFS)","ISAAC WACHIRA","2022-01-19","https://www.en-net.org/question/4471.aspx",3942,10,3942,10,3942,10,3942,10,3942,10,3942,10,3942,10,3942,10,3942,10,3942,10,3942,10,3942,10,3942,10,3942,10,3942,10,3942,10,3942,10,3942,10,3942,10,3942,10,3942,10,3942,10,3942,10,3942,10,3942,10,3942,10,3942,10,3942,10,3942,10,3942,10,3942,10,3942,10,3942,10,3942,10,3942,10,3942,10,3942,10,3942,10,3942,10,3942,10,3942,10
"Announcements & Nutritionists needed","!URGENT! Seeking Delivery Advisor / Consultant (Nigeria) - Scaling Treatment of Acute Malnutrition","Amy Passaro","2023-04-12","https://www.en-net.org/question/4848.aspx",557,NA,557,NA,557,NA,557,NA,557,NA,557,NA,558,NA,558,NA,558,NA,559,NA,559,NA,559,NA,559,NA,559,NA,559,NA,559,NA,559,NA,559,NA,559,NA,559,NA,559,NA,559,NA,559,NA,559,NA,559,NA,559,NA,559,NA,559,NA,559,NA,559,NA,559,NA,559,NA,559,NA,559,NA,560,NA,560,NA,560,NA,560,NA,560,NA,560,NA,560,NA
"Announcements & Nutritionists needed","!URGENT! Seeking Delivery Advisor / Consultant (Sudan) - Scaling Treatment of Acute Malnutrition","Amy Passaro","2023-04-12","https://www.en-net.org/question/4849.aspx",422,NA,422,NA,422,NA,422,NA,422,NA,422,NA,423,NA,424,NA,425,NA,425,NA,425,NA,425,NA,425,NA,425,NA,425,NA,425,NA,425,NA,425,NA,425,NA,425,NA,425,NA,425,NA,425,NA,425,NA,425,NA,425,NA,425,NA,425,NA,425,NA,425,NA,425,NA,425,NA,425,NA,425,NA,425,NA,425,NA,425,NA,425,NA,425,NA,425,NA,425,NA
"Announcements & Nutritionists needed","!URGENT! Seeking Delivery Advisor / Consultant (Yemen) - Scaling Treatment of Acute Malnutrition","Amy Passaro","2023-04-12","https://www.en-net.org/question/4850.aspx",577,NA,577,NA,577,NA,577,NA,577,NA,577,NA,577,NA,578,NA,578,NA,578,NA,578,NA,578,NA,578,NA,578,NA,578,NA,578,NA,578,NA,578,NA,578,NA,578,NA,578,NA,578,NA,578,NA,578,NA,578,NA,578,NA,578,NA,578,NA,578,NA,578,NA,578,NA,578,NA,578,NA,578,NA,578,NA,578,NA,578,NA,578,NA,578,NA,578,NA,578,NA
"Announcements & Nutritionists needed","[Médecins du Monde France] REFERENT NUTRITION ET SANTE COMMUNAUTAIRE (H/F) - Haiti","MdM France","2011-03-30","https://www.en-net.org/question/387.aspx",9730,NA,9730,NA,9730,NA,9730,NA,9730,NA,9730,NA,9731,NA,9731,NA,9731,NA,9731,NA,9731,NA,9731,NA,9731,NA,9731,NA,9731,NA,9731,NA,9731,NA,9731,NA,9731,NA,9731,NA,9731,NA,9731,NA,9732,NA,9732,NA,9732,NA,9732,NA,9734,NA,9734,NA,9734,NA,9734,NA,9734,NA,9734,NA,9734,NA,9735,NA,9735,NA,9735,NA,9735,NA,9735,NA,9735,NA,9735,NA,9735,NA
"Announcements & Nutritionists needed","[Médecins du Monde France] REFERENT NUTRITION ET SANTE COMMUNAUTAIRE (H/F) - Haiti","MdM France","2011-03-30","https://www.en-net.org/question/388.aspx",10194,NA,10194,NA,10194,NA,10194,NA,10194,NA,10194,NA,10194,NA,10194,NA,10194,NA,10194,NA,10194,NA,10194,NA,10194,NA,10194,NA,10194,NA,10194,NA,10194,NA,10194,NA,10194,NA,10194,NA,10194,NA,10194,NA,10194,NA,10194,NA,10194,NA,10194,NA,10196,NA,10196,NA,10196,NA,10196,NA,10196,NA,10196,NA,10196,NA,10196,NA,10196,NA,10196,NA,10196,NA,10196,NA,10196,NA,10196,NA,10196,NA
"Announcements & Nutritionists needed","**URGENT: YEMEN NUTRITION ADVISOR - SAVE THE CHILDREN**","Nicki Connell","2014-07-04","https://www.en-net.org/question/1410.aspx",9343,NA,9343,NA,9343,NA,9343,NA,9343,NA,9343,NA,9343,NA,9343,NA,9343,NA,9343,NA,9343,NA,9343,NA,9344,NA,9344,NA,9345,NA,9345,NA,9345,NA,9345,NA,9345,NA,9345,NA,9345,NA,9345,NA,9346,NA,9346,NA,9347,NA,9347,NA,9347,NA,9347,NA,9347,NA,9347,NA,9347,NA,9347,NA,9347,NA,9347,NA,9349,NA,9349,NA,9349,NA,9349,NA,9349,NA,9349,NA,9349,NA
"Announcements & Nutritionists needed","12 Nutrition Program Managers (junior) / 12 Chargés de projet en nutrition (junior)","Raphaël Jarrige","2012-02-24","https://www.en-net.org/question/655.aspx",9394,NA,9394,NA,9394,NA,9395,NA,9395,NA,9395,NA,9395,NA,9395,NA,9395,NA,9395,NA,9395,NA,9396,NA,9396,NA,9398,NA,9398,NA,9398,NA,9398,NA,9398,NA,9398,NA,9398,NA,9398,NA,9398,NA,9398,NA,9398,NA,9398,NA,9398,NA,9398,NA,9398,NA,9398,NA,9398,NA,9398,NA,9398,NA,9398,NA,9398,NA,9398,NA,9398,NA,9398,NA,9398,NA,9398,NA,9398,NA,9398,NA
"Announcements & Nutritionists needed","14-085: Community Mobilisation Advisor","Anonymous 1494","2014-02-05","https://www.en-net.org/question/1264.aspx",10199,NA,10200,NA,10200,NA,10201,NA,10201,NA,10201,NA,10201,NA,10201,NA,10201,NA,10201,NA,10201,NA,10201,NA,10201,NA,10201,NA,10201,NA,10201,NA,10201,NA,10201,NA,10201,NA,10201,NA,10201,NA,10201,NA,10201,NA,10201,NA,10201,NA,10201,NA,10201,NA,10201,NA,10201,NA,10201,NA,10201,NA,10201,NA,10201,NA,10201,NA,10201,NA,10201,NA,10201,NA,10201,NA,10201,NA,10201,NA,10201,NA
"Announcements & Nutritionists needed","15-333: Nutrition Coordinator","Anonymous 1494","2015-05-14","https://www.en-net.org/question/1732.aspx",9542,NA,9542,NA,9542,NA,9542,NA,9542,NA,9542,NA,9542,NA,9542,NA,9542,NA,9542,NA,9542,NA,9542,NA,9542,NA,9542,NA,9542,NA,9542,NA,9542,NA,9542,NA,9542,NA,9542,NA,9542,NA,9542,NA,9542,NA,9542,NA,9542,NA,9542,NA,9542,NA,9542,NA,9542,NA,9542,NA,9542,NA,9542,NA,9542,NA,9542,NA,9542,NA,9542,NA,9542,NA,9542,NA,9542,NA,9542,NA,9542,NA
