"Theme","Extraction Date","Replies","Views","New Replies","New Views","nPosts"
"Assessment and Surveillance",2022-01-18,2498,3926907,0,14562,569
"Assessment and Surveillance",2022-01-19,2498,3930592,0,3685,569
"Coverage assessment",2020-12-27,328,524927,0,0,93
"Coverage assessment",2020-12-28,328,525437,0,510,93
"Coverage assessment",2020-12-29,328,525862,0,425,93
"Coverage assessment",2020-12-30,328,526637,0,775,93
"Coverage assessment",2020-12-31,328,527617,0,980,93
"COVID-19 and nutrition programming",2020-12-27,131,65878,0,0,84
"COVID-19 and nutrition programming",2020-12-28,131,66088,0,210,84
"COVID-19 and nutrition programming",2020-12-29,131,66308,0,220,84
"COVID-19 and nutrition programming",2020-12-30,131,66739,0,431,84
"COVID-19 and nutrition programming",2020-12-31,131,67147,0,408,84
"COVID-19 and nutrition programming",2022-01-01,137,156712,6,89565,87
"COVID-19 and nutrition programming",2022-01-02,137,157007,0,295,87
"COVID-19 and nutrition programming",2022-01-03,137,158533,0,1526,87
"COVID-19 and nutrition programming",2022-01-04,137,160676,0,2143,87
"COVID-19 and nutrition programming",2022-01-05,137,162525,0,1849,87
"COVID-19 and nutrition programming",2022-01-06,137,163167,0,642,87
"COVID-19 and nutrition programming",2022-01-07,137,165528,0,2361,87
"COVID-19 and nutrition programming",2022-01-08,137,167519,0,1991,87
"COVID-19 and nutrition programming",2022-01-09,137,169702,0,2183,87
"COVID-19 and nutrition programming",2022-01-10,137,171822,0,2120,87
"COVID-19 and nutrition programming",2022-01-11,137,173951,0,2129,87
"COVID-19 and nutrition programming",2022-01-12,137,176275,0,2324,87
"COVID-19 and nutrition programming",2022-01-13,137,178349,0,2074,87
"COVID-19 and nutrition programming",2022-01-14,137,180604,0,2255,87
"COVID-19 and nutrition programming",2022-01-15,137,182750,0,2146,87
"COVID-19 and nutrition programming",2022-01-16,137,184898,0,2148,87
"COVID-19 and nutrition programming",2022-01-17,137,187167,0,2269,87
"COVID-19 and nutrition programming",2022-01-18,137,189337,0,2170,87
"COVID-19 and nutrition programming",2022-01-19,137,189905,0,568,87
"Cross-cutting issues",2020-12-27,90,195370,0,0,47
"Cross-cutting issues",2020-12-28,90,195447,0,77,47
"Cross-cutting issues",2020-12-29,90,195553,0,106,47
"Cross-cutting issues",2020-12-30,90,195738,0,185,47
"Cross-cutting issues",2020-12-31,90,195961,0,223,47
"Cross-cutting issues",2022-01-01,90,242594,0,46633,48
"Cross-cutting issues",2022-01-02,90,242767,0,173,48
"Cross-cutting issues",2022-01-03,90,243648,0,881,48
"Cross-cutting issues",2022-01-04,90,244822,0,1174,48
"Cross-cutting issues",2022-01-05,90,245850,0,1028,48
"Cross-cutting issues",2022-01-06,90,246210,0,360,48
"Cross-cutting issues",2022-01-07,90,247434,0,1224,48
"Cross-cutting issues",2022-01-08,90,248521,0,1087,48
"Cross-cutting issues",2022-01-09,90,249784,0,1263,48
"Cross-cutting issues",2022-01-10,90,250948,0,1164,48
"Cross-cutting issues",2022-01-11,90,252121,0,1173,48
"Cross-cutting issues",2022-01-12,90,253417,0,1296,48
"Cross-cutting issues",2022-01-13,90,254575,0,1158,48
"Cross-cutting issues",2022-01-14,90,255785,0,1210,48
"Cross-cutting issues",2022-01-15,90,256967,0,1182,48
"Cross-cutting issues",2022-01-16,90,258153,0,1186,48
"Cross-cutting issues",2022-01-17,90,259429,0,1276,48
"Cross-cutting issues",2022-01-18,90,260629,0,1200,48
"Cross-cutting issues",2022-01-19,90,260937,0,308,48
"Food assistance",2020-12-27,63,161124,0,0,32
"Food assistance",2020-12-28,63,161289,0,165,32
"Food assistance",2020-12-29,63,161421,0,132,32
"Food assistance",2020-12-30,63,161689,0,268,32
"Food assistance",2020-12-31,63,161994,0,305,32
"Food assistance",2022-01-01,67,241052,4,79058,33
"Food assistance",2022-01-02,67,241161,0,109,33
"Food assistance",2022-01-03,67,241739,0,578,33
"Food assistance",2022-01-04,67,242550,0,811,33
"Food assistance",2022-01-05,67,243285,0,735,33
"Food assistance",2022-01-06,67,243529,0,244,33
"Food assistance",2022-01-07,67,244378,0,849,33
"Food assistance",2022-01-08,67,245147,0,769,33
"Food assistance",2022-01-09,67,246024,0,877,33
"Food assistance",2022-01-10,67,246829,0,805,33
"Food assistance",2022-01-11,67,247638,0,809,33
"Food assistance",2022-01-12,67,248531,0,893,33
"Food assistance",2022-01-13,67,249311,0,780,33
"Food assistance",2022-01-14,67,250167,0,856,33
"Food assistance",2022-01-15,67,250984,0,817,33
"Food assistance",2022-01-16,67,251801,0,817,33
"Food assistance",2022-01-17,67,252676,0,875,33
"Food assistance",2022-01-18,67,253519,0,843,33
"Food assistance",2022-01-19,67,253733,0,214,33
"Infant and young child feeding interventions",2020-12-27,721,903262,0,0,206
"Infant and young child feeding interventions",2020-12-28,721,903714,0,452,206
"Infant and young child feeding interventions",2020-12-29,721,904176,0,462,206
"Infant and young child feeding interventions",2020-12-30,721,905046,0,870,206
"Infant and young child feeding interventions",2020-12-31,721,906132,0,1086,206
"Infant and young child feeding interventions",2022-01-01,827,1145368,106,239236,238
"Infant and young child feeding interventions",2022-01-02,827,1146209,0,841,238
"Infant and young child feeding interventions",2022-01-03,827,1150654,0,4445,238
"Infant and young child feeding interventions",2022-01-04,828,1156602,1,5948,238
"Infant and young child feeding interventions",2022-01-05,830,1161852,2,5250,238
"Infant and young child feeding interventions",2022-01-06,830,1163570,0,1718,238
"Infant and young child feeding interventions",2022-01-07,830,1169522,0,5952,238
"Infant and young child feeding interventions",2022-01-08,830,1175015,0,5493,238
"Infant and young child feeding interventions",2022-01-09,830,1181266,0,6251,238
"Infant and young child feeding interventions",2022-01-10,830,1187149,0,5883,238
"Infant and young child feeding interventions",2022-01-11,830,1193023,0,5874,238
"Infant and young child feeding interventions",2022-01-12,830,1199390,0,6367,238
"Infant and young child feeding interventions",2022-01-13,830,1205035,0,5645,238
"Infant and young child feeding interventions",2022-01-14,830,1211094,0,6059,238
"Infant and young child feeding interventions",2022-01-15,830,1216851,0,5757,238
"Infant and young child feeding interventions",2022-01-16,830,1222792,0,5941,238
"Infant and young child feeding interventions",2022-01-17,830,1229315,0,6523,238
"Infant and young child feeding interventions",2022-01-18,830,1235543,0,6228,238
"Infant and young child feeding interventions",2022-01-19,830,1237078,0,1535,238
"Management of At Risk Mothers and Infants",2020-12-27,66,111141,0,0,27
"Management of At Risk Mothers and Infants",2020-12-28,66,111195,0,54,27
"Management of At Risk Mothers and Infants",2020-12-29,66,111254,0,59,27
"Management of At Risk Mothers and Infants",2020-12-30,66,111370,0,116,27
"Management of At Risk Mothers and Infants",2020-12-31,66,111505,0,135,27
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-01,85,152256,0,0,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-02,85,152400,0,144,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-03,85,153171,0,771,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-04,85,154210,0,1039,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-05,85,155131,0,921,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-06,85,155452,0,321,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-07,85,156552,0,1100,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-08,85,157608,0,1056,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-09,85,158735,0,1127,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-10,85,159801,0,1066,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-11,85,160855,0,1054,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-12,85,162024,0,1169,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-13,85,163046,0,1022,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-14,85,164130,0,1084,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-15,85,165200,0,1070,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-16,85,166206,0,1006,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-17,85,167340,0,1134,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-18,85,168426,0,1086,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-19,85,168711,0,285,43
"Management of wasting/acute malnutrition",2020-12-27,1850,2540112,0,0,535
"Management of wasting/acute malnutrition",2020-12-28,1850,2541353,0,1241,535
"Management of wasting/acute malnutrition",2020-12-29,1850,2542632,0,1279,535
"Management of wasting/acute malnutrition",2020-12-30,1850,2544925,0,2293,535
"Management of wasting/acute malnutrition",2020-12-31,1850,2547065,0,2140,535
"Management of wasting/acute malnutrition",2022-01-01,1934,3096521,84,549456,554
"Management of wasting/acute malnutrition",2022-01-02,1934,3098379,0,1858,554
"Management of wasting/acute malnutrition",2022-01-03,1934,3108076,0,9697,554
"Management of wasting/acute malnutrition",2022-01-04,1934,3122072,0,13996,554
"Management of wasting/acute malnutrition",2022-01-05,1934,3134193,0,12121,554
"Management of wasting/acute malnutrition",2022-01-06,1934,3137648,0,3455,554
"Management of wasting/acute malnutrition",2022-01-07,1934,3151432,0,13784,554
"Management of wasting/acute malnutrition",2022-01-08,1934,3164472,0,13040,554
"Management of wasting/acute malnutrition",2022-01-09,1934,3178990,0,14518,554
"Management of wasting/acute malnutrition",2022-01-10,1934,3192051,0,13061,554
"Management of wasting/acute malnutrition",2022-01-11,1935,3205183,1,13132,554
"Management of wasting/acute malnutrition",2022-01-12,1935,3218820,0,13637,554
"Management of wasting/acute malnutrition",2022-01-13,1935,3233212,0,14392,554
"Management of wasting/acute malnutrition",2022-01-14,1935,3247743,0,14531,554
"Management of wasting/acute malnutrition",2022-01-15,1935,3261309,0,13566,554
"Management of wasting/acute malnutrition",2022-01-16,1935,3274076,0,12767,554
"Management of wasting/acute malnutrition",2022-01-17,1935,3288092,0,14016,554
"Management of wasting/acute malnutrition",2022-01-18,1935,3301856,0,13764,554
"Management of wasting/acute malnutrition",2022-01-19,1935,3305402,0,3546,554
"Micronutrients",2020-12-27,122,243629,0,0,55
"Micronutrients",2020-12-28,122,243759,0,130,55
"Micronutrients",2020-12-29,122,243886,0,127,55
"Micronutrients",2020-12-30,122,244108,0,222,55
"Micronutrients",2020-12-31,122,244375,0,267,55
"Micronutrients",2022-01-01,123,297975,1,53600,56
"Micronutrients",2022-01-02,123,298140,0,165,56
"Micronutrients",2022-01-03,123,299102,0,962,56
"Micronutrients",2022-01-04,123,300507,0,1405,56
"Micronutrients",2022-01-05,123,301725,0,1218,56
"Micronutrients",2022-01-06,123,302137,0,412,56
"Micronutrients",2022-01-07,123,303527,0,1390,56
"Micronutrients",2022-01-08,123,304824,0,1297,56
"Micronutrients",2022-01-09,123,306298,0,1474,56
"Micronutrients",2022-01-10,123,307674,0,1376,56
"Micronutrients",2022-01-11,123,309046,0,1372,56
"Micronutrients",2022-01-12,123,310539,0,1493,56
"Micronutrients",2022-01-13,123,311838,0,1299,56
"Micronutrients",2022-01-14,123,313233,0,1395,56
"Micronutrients",2022-01-15,123,314597,0,1364,56
"Micronutrients",2022-01-16,123,315922,0,1325,56
"Micronutrients",2022-01-17,123,317383,0,1461,56
"Micronutrients",2022-01-18,123,318786,0,1403,56
"Micronutrients",2022-01-19,123,319150,0,364,56
"Multi-sector nutrition programming",2020-12-27,19,7114,0,0,3
"Multi-sector nutrition programming",2020-12-28,19,7121,0,7,3
"Multi-sector nutrition programming",2020-12-29,19,7127,0,6,3
"Multi-sector nutrition programming",2020-12-30,19,7141,0,14,3
"Multi-sector nutrition programming",2020-12-31,19,7158,0,17,3
"Other thematic area",2020-12-27,90,196119,0,0,52
"Other thematic area",2020-12-28,90,196219,0,100,52
"Other thematic area",2020-12-29,90,196321,0,102,52
"Other thematic area",2020-12-30,90,196521,0,200,52
"Other thematic area",2020-12-31,90,196755,0,234,52
"Other thematic area",2022-01-01,94,248137,4,51382,57
"Other thematic area",2022-01-02,94,248298,0,161,57
"Other thematic area",2022-01-03,94,249275,0,977,57
"Other thematic area",2022-01-04,94,250649,0,1374,57
"Other thematic area",2022-01-05,94,251861,0,1212,57
"Other thematic area",2022-01-06,94,252232,0,371,57
"Other thematic area",2022-01-07,94,253632,0,1400,57
"Other thematic area",2022-01-08,94,254919,0,1287,57
"Other thematic area",2022-01-09,94,256377,0,1458,57
"Other thematic area",2022-01-10,94,257706,0,1329,57
"Other thematic area",2022-01-11,94,259103,0,1397,57
"Other thematic area",2022-01-12,94,260624,0,1521,57
"Other thematic area",2022-01-13,94,261929,0,1305,57
"Other thematic area",2022-01-14,94,263361,0,1432,57
"Other thematic area",2022-01-15,94,264718,0,1357,57
"Other thematic area",2022-01-16,94,266127,0,1409,57
"Other thematic area",2022-01-17,94,267638,0,1511,57
"Other thematic area",2022-01-18,94,269051,0,1413,57
"Other thematic area",2022-01-19,94,269412,0,361,57
"Partnerships for research",2020-12-27,24,52911,0,0,18
"Partnerships for research",2020-12-28,24,52964,0,53,18
"Partnerships for research",2020-12-29,24,53002,0,38,18
"Partnerships for research",2020-12-30,24,53069,0,67,18
"Partnerships for research",2020-12-31,24,53158,0,89,18
"Partnerships for research",2022-01-01,25,69765,1,16607,19
"Partnerships for research",2022-01-02,25,69833,0,68,19
"Partnerships for research",2022-01-03,25,70151,0,318,19
"Partnerships for research",2022-01-04,25,70613,0,462,19
"Partnerships for research",2022-01-05,25,71016,0,403,19
"Partnerships for research",2022-01-06,25,71153,0,137,19
"Partnerships for research",2022-01-07,25,71608,0,455,19
"Partnerships for research",2022-01-08,25,72027,0,419,19
"Partnerships for research",2022-01-09,25,72534,0,507,19
"Partnerships for research",2022-01-10,25,72995,0,461,19
"Partnerships for research",2022-01-11,25,73462,0,467,19
"Partnerships for research",2022-01-12,25,73960,0,498,19
"Partnerships for research",2022-01-13,25,74403,0,443,19
"Partnerships for research",2022-01-14,25,74879,0,476,19
"Partnerships for research",2022-01-15,25,75319,0,440,19
"Partnerships for research",2022-01-16,25,75761,0,442,19
"Partnerships for research",2022-01-17,25,76249,0,488,19
"Partnerships for research",2022-01-18,25,76718,0,469,19
"Partnerships for research",2022-01-19,25,76835,0,117,19
"Prevention and management of stunting",2020-12-27,31,64439,0,0,21
"Prevention and management of stunting",2020-12-28,31,64482,0,43,21
"Prevention and management of stunting",2020-12-29,31,64520,0,38,21
"Prevention and management of stunting",2020-12-30,31,64607,0,87,21
"Prevention and management of stunting",2020-12-31,31,64708,0,101,21
"Prevention and management of stunting",2022-01-01,33,84317,2,19609,21
"Prevention and management of stunting",2022-01-02,33,84400,0,83,21
"Prevention and management of stunting",2022-01-03,33,84753,0,353,21
"Prevention and management of stunting",2022-01-04,33,85264,0,511,21
"Prevention and management of stunting",2022-01-05,33,85711,0,447,21
"Prevention and management of stunting",2022-01-06,33,85859,0,148,21
"Prevention and management of stunting",2022-01-07,33,86380,0,521,21
"Prevention and management of stunting",2022-01-08,33,86854,0,474,21
"Prevention and management of stunting",2022-01-09,33,87411,0,557,21
"Prevention and management of stunting",2022-01-10,33,87894,0,483,21
"Prevention and management of stunting",2022-01-11,33,88402,0,508,21
"Prevention and management of stunting",2022-01-12,33,88956,0,554,21
"Prevention and management of stunting",2022-01-13,33,89441,0,485,21
"Prevention and management of stunting",2022-01-14,33,89965,0,524,21
"Prevention and management of stunting",2022-01-15,33,90465,0,500,21
"Prevention and management of stunting",2022-01-16,33,90961,0,496,21
"Prevention and management of stunting",2022-01-17,33,91507,0,546,21
"Prevention and management of stunting",2022-01-18,33,92014,0,507,21
"Prevention and management of stunting",2022-01-19,33,92149,0,135,21
"Scaling Up Nutrition (SUN)",2020-12-27,112,186593,0,0,51
"Scaling Up Nutrition (SUN)",2020-12-28,112,186702,0,109,51
"Scaling Up Nutrition (SUN)",2020-12-29,112,186804,0,102,51
"Scaling Up Nutrition (SUN)",2020-12-30,112,187013,0,209,51
"Scaling Up Nutrition (SUN)",2020-12-31,112,187257,0,244,51
"Scaling Up Nutrition (SUN)",2022-01-01,132,249344,20,62087,56
"Scaling Up Nutrition (SUN)",2022-01-02,132,249528,0,184,56
"Scaling Up Nutrition (SUN)",2022-01-03,132,250539,0,1011,56
"Scaling Up Nutrition (SUN)",2022-01-04,132,251886,0,1347,56
"Scaling Up Nutrition (SUN)",2022-01-05,132,253103,0,1217,56
"Scaling Up Nutrition (SUN)",2022-01-06,132,253528,0,425,56
"Scaling Up Nutrition (SUN)",2022-01-07,132,254917,0,1389,56
"Scaling Up Nutrition (SUN)",2022-01-08,132,256174,0,1257,56
"Scaling Up Nutrition (SUN)",2022-01-09,132,257666,0,1492,56
"Scaling Up Nutrition (SUN)",2022-01-10,132,258987,0,1321,56
"Scaling Up Nutrition (SUN)",2022-01-11,132,260377,0,1390,56
"Scaling Up Nutrition (SUN)",2022-01-12,132,261925,0,1548,56
"Scaling Up Nutrition (SUN)",2022-01-13,132,263222,0,1297,56
"Scaling Up Nutrition (SUN)",2022-01-14,132,264637,0,1415,56
"Scaling Up Nutrition (SUN)",2022-01-15,132,265967,0,1330,56
"Scaling Up Nutrition (SUN)",2022-01-16,132,267384,0,1417,56
"Scaling Up Nutrition (SUN)",2022-01-17,132,268988,0,1604,56
"Scaling Up Nutrition (SUN)",2022-01-18,132,270377,0,1389,56
"Scaling Up Nutrition (SUN)",2022-01-19,132,270735,0,358,56
"Simplified Approaches for the Management of Acute Malnutrition",2020-12-27,22,9747,0,0,11
"Simplified Approaches for the Management of Acute Malnutrition",2020-12-28,22,9781,0,34,11
"Simplified Approaches for the Management of Acute Malnutrition",2020-12-29,22,9811,0,30,11
"Simplified Approaches for the Management of Acute Malnutrition",2020-12-30,26,9944,4,133,11
"Simplified Approaches for the Management of Acute Malnutrition",2020-12-31,26,9998,0,54,11
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-01,37,25689,11,15691,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-02,37,25753,0,64,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-03,37,26056,0,303,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-04,37,26475,0,419,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-05,37,26851,0,376,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-06,37,26977,0,126,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-07,37,27404,0,427,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-08,37,27780,0,376,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-09,37,28202,0,422,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-10,37,28597,0,395,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-11,37,29008,0,411,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-12,37,29435,0,427,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-13,37,29826,0,391,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-14,37,30253,0,427,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-15,37,30659,0,406,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-16,37,31061,0,402,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-17,37,31525,0,464,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-18,37,31954,0,429,17
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-19,37,32059,0,105,17
"Upcoming trainings",2020-12-27,190,379488,0,0,92
"Upcoming trainings",2020-12-28,190,379656,0,168,92
"Upcoming trainings",2020-12-29,190,379862,0,206,92
"Upcoming trainings",2020-12-30,190,380205,0,343,92
"Upcoming trainings",2020-12-31,190,380642,0,437,92
"Upcoming trainings",2022-01-01,247,476079,57,95437,103
"Upcoming trainings",2022-01-02,247,476421,0,342,103
"Upcoming trainings",2022-01-03,247,478239,0,1818,103
"Upcoming trainings",2022-01-04,247,480841,0,2602,103
"Upcoming trainings",2022-01-05,247,483103,0,2262,103
"Upcoming trainings",2022-01-06,247,483796,0,693,103
"Upcoming trainings",2022-01-07,247,486309,0,2513,103
"Upcoming trainings",2022-01-08,247,488639,0,2330,103
"Upcoming trainings",2022-01-09,247,491310,0,2671,103
"Upcoming trainings",2022-01-10,247,493715,0,2405,103
"Upcoming trainings",2022-01-11,247,496238,0,2523,103
"Upcoming trainings",2022-01-12,247,498970,0,2732,103
"Upcoming trainings",2022-01-13,247,501366,0,2396,103
"Upcoming trainings",2022-01-14,247,503945,0,2579,103
"Upcoming trainings",2022-01-15,247,506446,0,2501,103
"Upcoming trainings",2022-01-16,247,508831,0,2385,103
"Upcoming trainings",2022-01-17,247,511543,0,2712,103
"Upcoming trainings",2022-01-18,247,514125,0,2582,103
"Upcoming trainings",2022-01-19,247,514820,0,695,103
