"Theme","Extraction Date","Replies","Views","New Replies","New Views","nPosts"
"Assessment and Surveillance",2022-01-04,2494,3732283,0,14056,568
"Assessment and Surveillance",2022-01-05,2494,3744571,0,12288,568
"Assessment and Surveillance",2022-01-06,2494,3747971,0,3400,568
"Assessment and Surveillance",2022-01-07,2494,3762942,0,14971,568
"Assessment and Surveillance",2022-01-08,2494,3776916,0,13974,568
"Assessment and Surveillance",2022-01-09,2494,3792015,0,15099,568
"Assessment and Surveillance",2022-01-10,2495,3806202,1,14187,568
"Assessment and Surveillance",2022-01-11,2496,3820289,1,14087,568
"Assessment and Surveillance",2022-01-12,2496,3834374,0,14085,568
"Assessment and Surveillance",2022-01-13,2496,3849309,0,14935,568
"Assessment and Surveillance",2022-01-14,2496,3864289,0,14980,568
"Assessment and Surveillance",2022-01-15,2496,3878171,0,13882,568
"Assessment and Surveillance",2022-01-16,2496,3892396,0,14225,568
"Assessment and Surveillance",2022-01-17,2496,3907007,0,14611,568
"Assessment and Surveillance",2022-01-18,2496,3921545,0,14538,568
"Assessment and Surveillance",2022-01-19,2496,3935505,0,13960,568
"Assessment and Surveillance",2022-01-20,2496,3949809,0,14304,568
"Assessment and Surveillance",2022-01-21,2496,3964776,0,14967,568
"Assessment and Surveillance",2022-01-22,2496,3980066,0,15290,568
"Assessment and Surveillance",2022-01-23,2496,3994871,0,14805,568
"Assessment and Surveillance",2022-01-24,2496,4008449,0,13578,568
"Assessment and Surveillance",2022-01-25,2496,4022278,0,13829,568
"Assessment and Surveillance",2022-01-26,2496,4034154,0,11876,568
"Coverage assessment",2020-12-27,328,524927,0,0,93
"Coverage assessment",2020-12-28,328,525437,0,510,93
"Coverage assessment",2020-12-29,328,525862,0,425,93
"Coverage assessment",2020-12-30,328,526637,0,775,93
"Coverage assessment",2020-12-31,328,527617,0,980,93
"COVID-19 and nutrition programming",2020-12-27,131,65878,0,0,84
"COVID-19 and nutrition programming",2020-12-28,131,66088,0,210,84
"COVID-19 and nutrition programming",2020-12-29,131,66308,0,220,84
"COVID-19 and nutrition programming",2020-12-30,131,66739,0,431,84
"COVID-19 and nutrition programming",2020-12-31,131,67147,0,408,84
"COVID-19 and nutrition programming",2022-01-01,134,154774,3,87627,86
"COVID-19 and nutrition programming",2022-01-02,134,155067,0,293,86
"COVID-19 and nutrition programming",2022-01-03,134,156574,0,1507,86
"COVID-19 and nutrition programming",2022-01-04,134,158688,0,2114,86
"COVID-19 and nutrition programming",2022-01-05,134,160516,0,1828,86
"COVID-19 and nutrition programming",2022-01-06,134,161151,0,635,86
"COVID-19 and nutrition programming",2022-01-07,134,163485,0,2334,86
"COVID-19 and nutrition programming",2022-01-08,134,165451,0,1966,86
"COVID-19 and nutrition programming",2022-01-09,134,167609,0,2158,86
"COVID-19 and nutrition programming",2022-01-10,134,169704,0,2095,86
"COVID-19 and nutrition programming",2022-01-11,134,171809,0,2105,86
"COVID-19 and nutrition programming",2022-01-12,134,174108,0,2299,86
"COVID-19 and nutrition programming",2022-01-13,134,176160,0,2052,86
"COVID-19 and nutrition programming",2022-01-14,134,178389,0,2229,86
"COVID-19 and nutrition programming",2022-01-15,134,180513,0,2124,86
"COVID-19 and nutrition programming",2022-01-16,134,182634,0,2121,86
"COVID-19 and nutrition programming",2022-01-17,134,184878,0,2244,86
"COVID-19 and nutrition programming",2022-01-18,134,187019,0,2141,86
"COVID-19 and nutrition programming",2022-01-19,134,189133,0,2114,86
"COVID-19 and nutrition programming",2022-01-20,134,191464,0,2331,86
"COVID-19 and nutrition programming",2022-01-21,134,193698,0,2234,86
"COVID-19 and nutrition programming",2022-01-22,134,195878,0,2180,86
"COVID-19 and nutrition programming",2022-01-23,134,197976,0,2098,86
"COVID-19 and nutrition programming",2022-01-24,134,199970,0,1994,86
"COVID-19 and nutrition programming",2022-01-25,134,202022,0,2052,86
"COVID-19 and nutrition programming",2022-01-26,134,203748,0,1726,86
"Cross-cutting issues",2020-12-27,90,195370,0,0,47
"Cross-cutting issues",2020-12-28,90,195447,0,77,47
"Cross-cutting issues",2020-12-29,90,195553,0,106,47
"Cross-cutting issues",2020-12-30,90,195738,0,185,47
"Cross-cutting issues",2020-12-31,90,195961,0,223,47
"Cross-cutting issues",2022-01-01,90,242594,0,46633,48
"Cross-cutting issues",2022-01-02,90,242767,0,173,48
"Cross-cutting issues",2022-01-03,90,243648,0,881,48
"Cross-cutting issues",2022-01-04,90,244822,0,1174,48
"Cross-cutting issues",2022-01-05,90,245850,0,1028,48
"Cross-cutting issues",2022-01-06,90,246210,0,360,48
"Cross-cutting issues",2022-01-07,90,247434,0,1224,48
"Cross-cutting issues",2022-01-08,90,248521,0,1087,48
"Cross-cutting issues",2022-01-09,90,249784,0,1263,48
"Cross-cutting issues",2022-01-10,90,250948,0,1164,48
"Cross-cutting issues",2022-01-11,90,252121,0,1173,48
"Cross-cutting issues",2022-01-12,90,253417,0,1296,48
"Cross-cutting issues",2022-01-13,90,254575,0,1158,48
"Cross-cutting issues",2022-01-14,90,255785,0,1210,48
"Cross-cutting issues",2022-01-15,90,256967,0,1182,48
"Cross-cutting issues",2022-01-16,90,258153,0,1186,48
"Cross-cutting issues",2022-01-17,90,259429,0,1276,48
"Cross-cutting issues",2022-01-18,90,260629,0,1200,48
"Cross-cutting issues",2022-01-19,90,261823,0,1194,48
"Cross-cutting issues",2022-01-20,90,263013,0,1190,48
"Cross-cutting issues",2022-01-21,90,264273,0,1260,48
"Cross-cutting issues",2022-01-22,90,265532,0,1259,48
"Cross-cutting issues",2022-01-23,90,266722,0,1190,48
"Cross-cutting issues",2022-01-24,90,267838,0,1116,48
"Cross-cutting issues",2022-01-25,90,268956,0,1118,48
"Cross-cutting issues",2022-01-26,90,269919,0,963,48
"Food assistance",2020-12-27,63,161124,0,0,32
"Food assistance",2020-12-28,63,161289,0,165,32
"Food assistance",2020-12-29,63,161421,0,132,32
"Food assistance",2020-12-30,63,161689,0,268,32
"Food assistance",2020-12-31,63,161994,0,305,32
"Food assistance",2022-01-01,67,241052,4,79058,33
"Food assistance",2022-01-02,67,241161,0,109,33
"Food assistance",2022-01-03,67,241739,0,578,33
"Food assistance",2022-01-04,67,242550,0,811,33
"Food assistance",2022-01-05,67,243285,0,735,33
"Food assistance",2022-01-06,67,243529,0,244,33
"Food assistance",2022-01-07,67,244378,0,849,33
"Food assistance",2022-01-08,67,245147,0,769,33
"Food assistance",2022-01-09,67,246024,0,877,33
"Food assistance",2022-01-10,67,246829,0,805,33
"Food assistance",2022-01-11,67,247638,0,809,33
"Food assistance",2022-01-12,67,248531,0,893,33
"Food assistance",2022-01-13,67,249311,0,780,33
"Food assistance",2022-01-14,67,250167,0,856,33
"Food assistance",2022-01-15,67,250984,0,817,33
"Food assistance",2022-01-16,67,251801,0,817,33
"Food assistance",2022-01-17,67,252676,0,875,33
"Food assistance",2022-01-18,67,253519,0,843,33
"Food assistance",2022-01-19,67,254334,0,815,33
"Food assistance",2022-01-20,67,255183,0,849,33
"Food assistance",2022-01-21,67,256089,0,906,33
"Food assistance",2022-01-22,67,256970,0,881,33
"Food assistance",2022-01-23,67,257808,0,838,33
"Food assistance",2022-01-24,67,258601,0,793,33
"Food assistance",2022-01-25,67,259377,0,776,33
"Food assistance",2022-01-26,67,260043,0,666,33
"Infant and young child feeding interventions",2020-12-27,721,903262,0,0,206
"Infant and young child feeding interventions",2020-12-28,721,903714,0,452,206
"Infant and young child feeding interventions",2020-12-29,721,904176,0,462,206
"Infant and young child feeding interventions",2020-12-30,721,905046,0,870,206
"Infant and young child feeding interventions",2020-12-31,721,906132,0,1086,206
"Infant and young child feeding interventions",2022-01-01,827,1145368,106,239236,238
"Infant and young child feeding interventions",2022-01-02,827,1146209,0,841,238
"Infant and young child feeding interventions",2022-01-03,827,1150654,0,4445,238
"Infant and young child feeding interventions",2022-01-04,828,1156602,1,5948,238
"Infant and young child feeding interventions",2022-01-05,830,1161852,2,5250,238
"Infant and young child feeding interventions",2022-01-06,830,1163570,0,1718,238
"Infant and young child feeding interventions",2022-01-07,830,1169522,0,5952,238
"Infant and young child feeding interventions",2022-01-08,830,1175015,0,5493,238
"Infant and young child feeding interventions",2022-01-09,830,1181266,0,6251,238
"Infant and young child feeding interventions",2022-01-10,830,1187149,0,5883,238
"Infant and young child feeding interventions",2022-01-11,830,1193023,0,5874,238
"Infant and young child feeding interventions",2022-01-12,830,1199390,0,6367,238
"Infant and young child feeding interventions",2022-01-13,830,1205035,0,5645,238
"Infant and young child feeding interventions",2022-01-14,830,1211094,0,6059,238
"Infant and young child feeding interventions",2022-01-15,830,1216851,0,5757,238
"Infant and young child feeding interventions",2022-01-16,830,1222792,0,5941,238
"Infant and young child feeding interventions",2022-01-17,830,1229315,0,6523,238
"Infant and young child feeding interventions",2022-01-18,830,1235543,0,6228,238
"Infant and young child feeding interventions",2022-01-19,830,1241430,0,5887,238
"Infant and young child feeding interventions",2022-01-20,830,1247566,0,6136,238
"Infant and young child feeding interventions",2022-01-21,830,1253776,0,6210,238
"Infant and young child feeding interventions",2022-01-22,830,1260048,0,6272,238
"Infant and young child feeding interventions",2022-01-23,830,1265903,0,5855,238
"Infant and young child feeding interventions",2022-01-24,830,1271451,0,5548,238
"Infant and young child feeding interventions",2022-01-25,830,1277088,0,5637,238
"Infant and young child feeding interventions",2022-01-26,830,1282030,0,4942,238
"Management of At Risk Mothers and Infants",2020-12-27,66,111141,0,0,27
"Management of At Risk Mothers and Infants",2020-12-28,66,111195,0,54,27
"Management of At Risk Mothers and Infants",2020-12-29,66,111254,0,59,27
"Management of At Risk Mothers and Infants",2020-12-30,66,111370,0,116,27
"Management of At Risk Mothers and Infants",2020-12-31,66,111505,0,135,27
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-01,85,152256,0,0,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-02,85,152400,0,144,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-03,85,153171,0,771,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-04,85,154210,0,1039,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-05,85,155131,0,921,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-06,85,155452,0,321,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-07,85,156552,0,1100,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-08,85,157608,0,1056,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-09,85,158735,0,1127,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-10,85,159801,0,1066,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-11,85,160855,0,1054,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-12,85,162024,0,1169,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-13,85,163046,0,1022,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-14,85,164130,0,1084,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-15,85,165200,0,1070,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-16,85,166206,0,1006,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-17,85,167340,0,1134,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-18,85,168426,0,1086,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-19,85,169504,0,1078,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-20,85,170608,0,1104,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-21,85,171725,0,1117,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-22,85,172861,0,1136,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-23,85,173913,0,1052,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-24,85,174915,0,1002,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-25,85,175942,0,1027,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-26,85,176823,0,881,43
"Management of wasting/acute malnutrition",2020-12-27,1850,2540112,0,0,535
"Management of wasting/acute malnutrition",2020-12-28,1850,2541353,0,1241,535
"Management of wasting/acute malnutrition",2020-12-29,1850,2542632,0,1279,535
"Management of wasting/acute malnutrition",2020-12-30,1850,2544925,0,2293,535
"Management of wasting/acute malnutrition",2020-12-31,1850,2547065,0,2140,535
"Management of wasting/acute malnutrition",2022-01-01,1921,3085105,71,538040,551
"Management of wasting/acute malnutrition",2022-01-02,1921,3086954,0,1849,551
"Management of wasting/acute malnutrition",2022-01-03,1921,3096599,0,9645,551
"Management of wasting/acute malnutrition",2022-01-04,1921,3110522,0,13923,551
"Management of wasting/acute malnutrition",2022-01-05,1921,3122576,0,12054,551
"Management of wasting/acute malnutrition",2022-01-06,1921,3126015,0,3439,551
"Management of wasting/acute malnutrition",2022-01-07,1921,3139727,0,13712,551
"Management of wasting/acute malnutrition",2022-01-08,1921,3152694,0,12967,551
"Management of wasting/acute malnutrition",2022-01-09,1921,3167135,0,14441,551
"Management of wasting/acute malnutrition",2022-01-10,1921,3180128,0,12993,551
"Management of wasting/acute malnutrition",2022-01-11,1922,3193190,1,13062,551
"Management of wasting/acute malnutrition",2022-01-12,1922,3206756,0,13566,551
"Management of wasting/acute malnutrition",2022-01-13,1922,3221073,0,14317,551
"Management of wasting/acute malnutrition",2022-01-14,1922,3235523,0,14450,551
"Management of wasting/acute malnutrition",2022-01-15,1922,3249013,0,13490,551
"Management of wasting/acute malnutrition",2022-01-16,1922,3261712,0,12699,551
"Management of wasting/acute malnutrition",2022-01-17,1922,3275654,0,13942,551
"Management of wasting/acute malnutrition",2022-01-18,1922,3289347,0,13693,551
"Management of wasting/acute malnutrition",2022-01-19,1922,3302831,0,13484,551
"Management of wasting/acute malnutrition",2022-01-20,1922,3316599,0,13768,551
"Management of wasting/acute malnutrition",2022-01-21,1922,3330905,0,14306,551
"Management of wasting/acute malnutrition",2022-01-22,1922,3345576,0,14671,551
"Management of wasting/acute malnutrition",2022-01-23,1922,3359745,0,14169,551
"Management of wasting/acute malnutrition",2022-01-24,1922,3372645,0,12900,551
"Management of wasting/acute malnutrition",2022-01-25,1922,3385687,0,13042,551
"Management of wasting/acute malnutrition",2022-01-26,1922,3396442,0,10755,551
"Micronutrients",2020-12-27,122,243629,0,0,55
"Micronutrients",2020-12-28,122,243759,0,130,55
"Micronutrients",2020-12-29,122,243886,0,127,55
"Micronutrients",2020-12-30,122,244108,0,222,55
"Micronutrients",2020-12-31,122,244375,0,267,55
"Micronutrients",2022-01-01,123,297975,1,53600,56
"Micronutrients",2022-01-02,123,298140,0,165,56
"Micronutrients",2022-01-03,123,299102,0,962,56
"Micronutrients",2022-01-04,123,300507,0,1405,56
"Micronutrients",2022-01-05,123,301725,0,1218,56
"Micronutrients",2022-01-06,123,302137,0,412,56
"Micronutrients",2022-01-07,123,303527,0,1390,56
"Micronutrients",2022-01-08,123,304824,0,1297,56
"Micronutrients",2022-01-09,123,306298,0,1474,56
"Micronutrients",2022-01-10,123,307674,0,1376,56
"Micronutrients",2022-01-11,123,309046,0,1372,56
"Micronutrients",2022-01-12,123,310539,0,1493,56
"Micronutrients",2022-01-13,123,311838,0,1299,56
"Micronutrients",2022-01-14,123,313233,0,1395,56
"Micronutrients",2022-01-15,123,314597,0,1364,56
"Micronutrients",2022-01-16,123,315922,0,1325,56
"Micronutrients",2022-01-17,123,317383,0,1461,56
"Micronutrients",2022-01-18,123,318786,0,1403,56
"Micronutrients",2022-01-19,123,320160,0,1374,56
"Micronutrients",2022-01-20,123,321573,0,1413,56
"Micronutrients",2022-01-21,123,323020,0,1447,56
"Micronutrients",2022-01-22,123,324491,0,1471,56
"Micronutrients",2022-01-23,123,325849,0,1358,56
"Micronutrients",2022-01-24,123,327131,0,1282,56
"Micronutrients",2022-01-25,123,328436,0,1305,56
"Micronutrients",2022-01-26,123,329577,0,1141,56
"Multi-sector nutrition programming",2020-12-27,19,7114,0,0,3
"Multi-sector nutrition programming",2020-12-28,19,7121,0,7,3
"Multi-sector nutrition programming",2020-12-29,19,7127,0,6,3
"Multi-sector nutrition programming",2020-12-30,19,7141,0,14,3
"Multi-sector nutrition programming",2020-12-31,19,7158,0,17,3
"Other thematic area",2020-12-27,90,196119,0,0,52
"Other thematic area",2020-12-28,90,196219,0,100,52
"Other thematic area",2020-12-29,90,196321,0,102,52
"Other thematic area",2020-12-30,90,196521,0,200,52
"Other thematic area",2020-12-31,90,196755,0,234,52
"Other thematic area",2022-01-01,94,248137,4,51382,57
"Other thematic area",2022-01-02,94,248298,0,161,57
"Other thematic area",2022-01-03,94,249275,0,977,57
"Other thematic area",2022-01-04,94,250649,0,1374,57
"Other thematic area",2022-01-05,94,251861,0,1212,57
"Other thematic area",2022-01-06,94,252232,0,371,57
"Other thematic area",2022-01-07,94,253632,0,1400,57
"Other thematic area",2022-01-08,94,254919,0,1287,57
"Other thematic area",2022-01-09,94,256377,0,1458,57
"Other thematic area",2022-01-10,94,257706,0,1329,57
"Other thematic area",2022-01-11,94,259103,0,1397,57
"Other thematic area",2022-01-12,94,260624,0,1521,57
"Other thematic area",2022-01-13,94,261929,0,1305,57
"Other thematic area",2022-01-14,94,263361,0,1432,57
"Other thematic area",2022-01-15,94,264718,0,1357,57
"Other thematic area",2022-01-16,94,266127,0,1409,57
"Other thematic area",2022-01-17,94,267638,0,1511,57
"Other thematic area",2022-01-18,94,269051,0,1413,57
"Other thematic area",2022-01-19,94,270450,0,1399,57
"Other thematic area",2022-01-20,94,271878,0,1428,57
"Other thematic area",2022-01-21,94,273344,0,1466,57
"Other thematic area",2022-01-22,94,274869,0,1525,57
"Other thematic area",2022-01-23,94,276253,0,1384,57
"Other thematic area",2022-01-24,94,277573,0,1320,57
"Other thematic area",2022-01-25,94,278899,0,1326,57
"Other thematic area",2022-01-26,94,279980,0,1081,57
"Partnerships for research",2020-12-27,24,52911,0,0,18
"Partnerships for research",2020-12-28,24,52964,0,53,18
"Partnerships for research",2020-12-29,24,53002,0,38,18
"Partnerships for research",2020-12-30,24,53069,0,67,18
"Partnerships for research",2020-12-31,24,53158,0,89,18
"Partnerships for research",2022-01-01,25,69765,1,16607,19
"Partnerships for research",2022-01-02,25,69833,0,68,19
"Partnerships for research",2022-01-03,25,70151,0,318,19
"Partnerships for research",2022-01-04,25,70613,0,462,19
"Partnerships for research",2022-01-05,25,71016,0,403,19
"Partnerships for research",2022-01-06,25,71153,0,137,19
"Partnerships for research",2022-01-07,25,71608,0,455,19
"Partnerships for research",2022-01-08,25,72027,0,419,19
"Partnerships for research",2022-01-09,25,72534,0,507,19
"Partnerships for research",2022-01-10,25,72995,0,461,19
"Partnerships for research",2022-01-11,25,73462,0,467,19
"Partnerships for research",2022-01-12,25,73960,0,498,19
"Partnerships for research",2022-01-13,25,74403,0,443,19
"Partnerships for research",2022-01-14,25,74879,0,476,19
"Partnerships for research",2022-01-15,25,75319,0,440,19
"Partnerships for research",2022-01-16,25,75761,0,442,19
"Partnerships for research",2022-01-17,25,76249,0,488,19
"Partnerships for research",2022-01-18,25,76718,0,469,19
"Partnerships for research",2022-01-19,25,77185,0,467,19
"Partnerships for research",2022-01-20,25,77667,0,482,19
"Partnerships for research",2022-01-21,25,78153,0,486,19
"Partnerships for research",2022-01-22,25,78656,0,503,19
"Partnerships for research",2022-01-23,25,79114,0,458,19
"Partnerships for research",2022-01-24,25,79551,0,437,19
"Partnerships for research",2022-01-25,25,79985,0,434,19
"Partnerships for research",2022-01-26,25,80362,0,377,19
"Prevention and management of stunting",2020-12-27,31,64439,0,0,21
"Prevention and management of stunting",2020-12-28,31,64482,0,43,21
"Prevention and management of stunting",2020-12-29,31,64520,0,38,21
"Prevention and management of stunting",2020-12-30,31,64607,0,87,21
"Prevention and management of stunting",2020-12-31,31,64708,0,101,21
"Prevention and management of stunting",2022-01-01,33,84317,2,19609,21
"Prevention and management of stunting",2022-01-02,33,84400,0,83,21
"Prevention and management of stunting",2022-01-03,33,84753,0,353,21
"Prevention and management of stunting",2022-01-04,33,85264,0,511,21
"Prevention and management of stunting",2022-01-05,33,85711,0,447,21
"Prevention and management of stunting",2022-01-06,33,85859,0,148,21
"Prevention and management of stunting",2022-01-07,33,86380,0,521,21
"Prevention and management of stunting",2022-01-08,33,86854,0,474,21
"Prevention and management of stunting",2022-01-09,33,87411,0,557,21
"Prevention and management of stunting",2022-01-10,33,87894,0,483,21
"Prevention and management of stunting",2022-01-11,33,88402,0,508,21
"Prevention and management of stunting",2022-01-12,33,88956,0,554,21
"Prevention and management of stunting",2022-01-13,33,89441,0,485,21
"Prevention and management of stunting",2022-01-14,33,89965,0,524,21
"Prevention and management of stunting",2022-01-15,33,90465,0,500,21
"Prevention and management of stunting",2022-01-16,33,90961,0,496,21
"Prevention and management of stunting",2022-01-17,33,91507,0,546,21
"Prevention and management of stunting",2022-01-18,33,92014,0,507,21
"Prevention and management of stunting",2022-01-19,33,92537,0,523,21
"Prevention and management of stunting",2022-01-20,33,93061,0,524,21
"Prevention and management of stunting",2022-01-21,33,93609,0,548,21
"Prevention and management of stunting",2022-01-22,33,94155,0,546,21
"Prevention and management of stunting",2022-01-23,33,94673,0,518,21
"Prevention and management of stunting",2022-01-24,33,95154,0,481,21
"Prevention and management of stunting",2022-01-25,33,95631,0,477,21
"Prevention and management of stunting",2022-01-26,33,96032,0,401,21
"Scaling Up Nutrition (SUN)",2020-12-27,112,186593,0,0,51
"Scaling Up Nutrition (SUN)",2020-12-28,112,186702,0,109,51
"Scaling Up Nutrition (SUN)",2020-12-29,112,186804,0,102,51
"Scaling Up Nutrition (SUN)",2020-12-30,112,187013,0,209,51
"Scaling Up Nutrition (SUN)",2020-12-31,112,187257,0,244,51
"Scaling Up Nutrition (SUN)",2022-01-01,132,249344,20,62087,56
"Scaling Up Nutrition (SUN)",2022-01-02,132,249528,0,184,56
"Scaling Up Nutrition (SUN)",2022-01-03,132,250539,0,1011,56
"Scaling Up Nutrition (SUN)",2022-01-04,132,251886,0,1347,56
"Scaling Up Nutrition (SUN)",2022-01-05,132,253103,0,1217,56
"Scaling Up Nutrition (SUN)",2022-01-06,132,253528,0,425,56
"Scaling Up Nutrition (SUN)",2022-01-07,132,254917,0,1389,56
"Scaling Up Nutrition (SUN)",2022-01-08,132,256174,0,1257,56
"Scaling Up Nutrition (SUN)",2022-01-09,132,257666,0,1492,56
"Scaling Up Nutrition (SUN)",2022-01-10,132,258987,0,1321,56
"Scaling Up Nutrition (SUN)",2022-01-11,132,260377,0,1390,56
"Scaling Up Nutrition (SUN)",2022-01-12,132,261925,0,1548,56
"Scaling Up Nutrition (SUN)",2022-01-13,132,263222,0,1297,56
"Scaling Up Nutrition (SUN)",2022-01-14,132,264637,0,1415,56
"Scaling Up Nutrition (SUN)",2022-01-15,132,265967,0,1330,56
