"Theme","Extraction Date","Replies","Views","New Replies","New Views","nPosts"
"Cross-cutting issues",2020-12-28,90,195447,0,77,47
"Cross-cutting issues",2020-12-29,90,195553,0,106,47
"Cross-cutting issues",2020-12-30,90,195738,0,185,47
"Cross-cutting issues",2020-12-31,90,195961,0,223,47
"Cross-cutting issues",2022-01-01,90,242594,0,46633,48
"Cross-cutting issues",2022-01-02,90,242767,0,173,48
"Cross-cutting issues",2022-01-03,90,243648,0,881,48
"Cross-cutting issues",2022-01-04,90,244822,0,1174,48
"Cross-cutting issues",2022-01-05,90,245850,0,1028,48
"Cross-cutting issues",2022-01-06,90,246210,0,360,48
"Cross-cutting issues",2022-01-07,90,247434,0,1224,48
"Cross-cutting issues",2022-01-08,90,248521,0,1087,48
"Cross-cutting issues",2022-01-09,90,249784,0,1263,48
"Cross-cutting issues",2022-01-10,90,250948,0,1164,48
"Cross-cutting issues",2022-01-11,90,251765,0,817,48
"Food assistance",2020-12-27,63,161124,0,0,32
"Food assistance",2020-12-28,63,161289,0,165,32
"Food assistance",2020-12-29,63,161421,0,132,32
"Food assistance",2020-12-30,63,161689,0,268,32
"Food assistance",2020-12-31,63,161994,0,305,32
"Food assistance",2022-01-01,67,241052,4,79058,33
"Food assistance",2022-01-02,67,241161,0,109,33
"Food assistance",2022-01-03,67,241739,0,578,33
"Food assistance",2022-01-04,67,242550,0,811,33
"Food assistance",2022-01-05,67,243285,0,735,33
"Food assistance",2022-01-06,67,243529,0,244,33
"Food assistance",2022-01-07,67,244378,0,849,33
"Food assistance",2022-01-08,67,245147,0,769,33
"Food assistance",2022-01-09,67,246024,0,877,33
"Food assistance",2022-01-10,67,246829,0,805,33
"Food assistance",2022-01-11,67,247394,0,565,33
"Infant and young child feeding interventions",2020-12-27,721,903262,0,0,206
"Infant and young child feeding interventions",2020-12-28,721,903714,0,452,206
"Infant and young child feeding interventions",2020-12-29,721,904176,0,462,206
"Infant and young child feeding interventions",2020-12-30,721,905046,0,870,206
"Infant and young child feeding interventions",2020-12-31,721,906132,0,1086,206
"Infant and young child feeding interventions",2022-01-01,827,1145368,106,239236,238
"Infant and young child feeding interventions",2022-01-02,827,1146209,0,841,238
"Infant and young child feeding interventions",2022-01-03,827,1150654,0,4445,238
"Infant and young child feeding interventions",2022-01-04,828,1156602,1,5948,238
"Infant and young child feeding interventions",2022-01-05,830,1161852,2,5250,238
"Infant and young child feeding interventions",2022-01-06,830,1163570,0,1718,238
"Infant and young child feeding interventions",2022-01-07,830,1169522,0,5952,238
"Infant and young child feeding interventions",2022-01-08,830,1175015,0,5493,238
"Infant and young child feeding interventions",2022-01-09,830,1181266,0,6251,238
"Infant and young child feeding interventions",2022-01-10,830,1187149,0,5883,238
"Infant and young child feeding interventions",2022-01-11,830,1191243,0,4094,238
"Management of At Risk Mothers and Infants",2020-12-27,66,111141,0,0,27
"Management of At Risk Mothers and Infants",2020-12-28,66,111195,0,54,27
"Management of At Risk Mothers and Infants",2020-12-29,66,111254,0,59,27
"Management of At Risk Mothers and Infants",2020-12-30,66,111370,0,116,27
"Management of At Risk Mothers and Infants",2020-12-31,66,111505,0,135,27
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-01,85,152256,0,0,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-02,85,152400,0,144,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-03,85,153171,0,771,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-04,85,154210,0,1039,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-05,85,155131,0,921,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-06,85,155452,0,321,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-07,85,156552,0,1100,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-08,85,157608,0,1056,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-09,85,158735,0,1127,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-10,85,159801,0,1066,43
"Management of small and nutritionally at risk infants under six months and their mothers (MAMI)",2022-01-11,85,160532,0,731,43
"Management of wasting/acute malnutrition",2020-12-27,1850,2540112,0,0,535
"Management of wasting/acute malnutrition",2020-12-28,1850,2541353,0,1241,535
"Management of wasting/acute malnutrition",2020-12-29,1850,2542632,0,1279,535
"Management of wasting/acute malnutrition",2020-12-30,1850,2544925,0,2293,535
"Management of wasting/acute malnutrition",2020-12-31,1850,2547065,0,2140,535
"Management of wasting/acute malnutrition",2022-01-01,1934,3097723,84,550658,556
"Management of wasting/acute malnutrition",2022-01-02,1934,3099587,0,1864,556
"Management of wasting/acute malnutrition",2022-01-03,1934,3109317,0,9730,556
"Management of wasting/acute malnutrition",2022-01-04,1934,3123361,0,14044,556
"Management of wasting/acute malnutrition",2022-01-05,1934,3135533,0,12172,556
"Management of wasting/acute malnutrition",2022-01-06,1934,3138996,0,3463,556
"Management of wasting/acute malnutrition",2022-01-07,1934,3152828,0,13832,556
"Management of wasting/acute malnutrition",2022-01-08,1934,3165913,0,13085,556
"Management of wasting/acute malnutrition",2022-01-09,1934,3180480,0,14567,556
"Management of wasting/acute malnutrition",2022-01-10,1934,3193589,0,13109,556
"Management of wasting/acute malnutrition",2022-01-11,1935,3203176,1,9587,556
"Micronutrients",2020-12-27,122,243629,0,0,55
"Micronutrients",2020-12-28,122,243759,0,130,55
"Micronutrients",2020-12-29,122,243886,0,127,55
"Micronutrients",2020-12-30,122,244108,0,222,55
"Micronutrients",2020-12-31,122,244375,0,267,55
"Micronutrients",2022-01-01,123,297975,1,53600,56
"Micronutrients",2022-01-02,123,298140,0,165,56
"Micronutrients",2022-01-03,123,299102,0,962,56
"Micronutrients",2022-01-04,123,300507,0,1405,56
"Micronutrients",2022-01-05,123,301725,0,1218,56
"Micronutrients",2022-01-06,123,302137,0,412,56
"Micronutrients",2022-01-07,123,303527,0,1390,56
"Micronutrients",2022-01-08,123,304824,0,1297,56
"Micronutrients",2022-01-09,123,306298,0,1474,56
"Micronutrients",2022-01-10,123,307674,0,1376,56
"Micronutrients",2022-01-11,123,308628,0,954,56
"Multi-sector nutrition programming",2020-12-27,19,7114,0,0,3
"Multi-sector nutrition programming",2020-12-28,19,7121,0,7,3
"Multi-sector nutrition programming",2020-12-29,19,7127,0,6,3
"Multi-sector nutrition programming",2020-12-30,19,7141,0,14,3
"Multi-sector nutrition programming",2020-12-31,19,7158,0,17,3
"Other thematic area",2020-12-27,90,196119,0,0,52
"Other thematic area",2020-12-28,90,196219,0,100,52
"Other thematic area",2020-12-29,90,196321,0,102,52
"Other thematic area",2020-12-30,90,196521,0,200,52
"Other thematic area",2020-12-31,90,196755,0,234,52
"Other thematic area",2022-01-01,94,248137,4,51382,57
"Other thematic area",2022-01-02,94,248298,0,161,57
"Other thematic area",2022-01-03,94,249275,0,977,57
"Other thematic area",2022-01-04,94,250649,0,1374,57
"Other thematic area",2022-01-05,94,251861,0,1212,57
"Other thematic area",2022-01-06,94,252232,0,371,57
"Other thematic area",2022-01-07,94,253632,0,1400,57
"Other thematic area",2022-01-08,94,254919,0,1287,57
"Other thematic area",2022-01-09,94,256377,0,1458,57
"Other thematic area",2022-01-10,94,257706,0,1329,57
"Other thematic area",2022-01-11,94,258683,0,977,57
"Partnerships for research",2020-12-27,24,52911,0,0,18
"Partnerships for research",2020-12-28,24,52964,0,53,18
"Partnerships for research",2020-12-29,24,53002,0,38,18
"Partnerships for research",2020-12-30,24,53069,0,67,18
"Partnerships for research",2020-12-31,24,53158,0,89,18
"Partnerships for research",2022-01-01,25,69765,1,16607,19
"Partnerships for research",2022-01-02,25,69833,0,68,19
"Partnerships for research",2022-01-03,25,70151,0,318,19
"Partnerships for research",2022-01-04,25,70613,0,462,19
"Partnerships for research",2022-01-05,25,71016,0,403,19
"Partnerships for research",2022-01-06,25,71153,0,137,19
"Partnerships for research",2022-01-07,25,71608,0,455,19
"Partnerships for research",2022-01-08,25,72027,0,419,19
"Partnerships for research",2022-01-09,25,72534,0,507,19
"Partnerships for research",2022-01-10,25,72995,0,461,19
"Partnerships for research",2022-01-11,25,73321,0,326,19
"Prevention and management of stunting",2020-12-27,31,64439,0,0,21
"Prevention and management of stunting",2020-12-28,31,64482,0,43,21
"Prevention and management of stunting",2020-12-29,31,64520,0,38,21
"Prevention and management of stunting",2020-12-30,31,64607,0,87,21
"Prevention and management of stunting",2020-12-31,31,64708,0,101,21
"Prevention and management of stunting",2022-01-01,33,84317,2,19609,21
"Prevention and management of stunting",2022-01-02,33,84400,0,83,21
"Prevention and management of stunting",2022-01-03,33,84753,0,353,21
"Prevention and management of stunting",2022-01-04,33,85264,0,511,21
"Prevention and management of stunting",2022-01-05,33,85711,0,447,21
"Prevention and management of stunting",2022-01-06,33,85859,0,148,21
"Prevention and management of stunting",2022-01-07,33,86380,0,521,21
"Prevention and management of stunting",2022-01-08,33,86854,0,474,21
"Prevention and management of stunting",2022-01-09,33,87411,0,557,21
"Prevention and management of stunting",2022-01-10,33,87894,0,483,21
"Prevention and management of stunting",2022-01-11,33,88246,0,352,21
"Scaling Up Nutrition (SUN)",2020-12-27,112,186593,0,0,51
"Scaling Up Nutrition (SUN)",2020-12-28,112,186702,0,109,51
"Scaling Up Nutrition (SUN)",2020-12-29,112,186804,0,102,51
"Scaling Up Nutrition (SUN)",2020-12-30,112,187013,0,209,51
"Scaling Up Nutrition (SUN)",2020-12-31,112,187257,0,244,51
"Scaling Up Nutrition (SUN)",2022-01-01,132,249344,20,62087,56
"Scaling Up Nutrition (SUN)",2022-01-02,132,249528,0,184,56
"Scaling Up Nutrition (SUN)",2022-01-03,132,250539,0,1011,56
"Scaling Up Nutrition (SUN)",2022-01-04,132,251886,0,1347,56
"Scaling Up Nutrition (SUN)",2022-01-05,132,253103,0,1217,56
"Scaling Up Nutrition (SUN)",2022-01-06,132,253528,0,425,56
"Scaling Up Nutrition (SUN)",2022-01-07,132,254917,0,1389,56
"Scaling Up Nutrition (SUN)",2022-01-08,132,256174,0,1257,56
"Scaling Up Nutrition (SUN)",2022-01-09,132,257666,0,1492,56
"Scaling Up Nutrition (SUN)",2022-01-10,132,258987,0,1321,56
"Scaling Up Nutrition (SUN)",2022-01-11,132,259965,0,978,56
"Simplified Approaches for the Management of Acute Malnutrition",2020-12-27,22,9747,0,0,11
"Simplified Approaches for the Management of Acute Malnutrition",2020-12-28,22,9781,0,34,11
"Simplified Approaches for the Management of Acute Malnutrition",2020-12-29,22,9811,0,30,11
"Simplified Approaches for the Management of Acute Malnutrition",2020-12-30,26,9944,4,133,11
"Simplified Approaches for the Management of Acute Malnutrition",2020-12-31,26,9998,0,54,11
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-01,38,25957,12,15959,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-02,38,26025,0,68,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-03,38,26344,0,319,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-04,38,26789,0,445,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-05,38,27187,0,398,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-06,38,27321,0,134,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-07,38,27774,0,453,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-08,38,28175,0,401,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-09,38,28623,0,448,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-10,38,29043,0,420,18
"Simplified Approaches for the Management of Acute Malnutrition",2022-01-11,38,29347,0,304,18
"Upcoming trainings",2020-12-27,190,379488,0,0,92
"Upcoming trainings",2020-12-28,190,379656,0,168,92
"Upcoming trainings",2020-12-29,190,379862,0,206,92
"Upcoming trainings",2020-12-30,190,380205,0,343,92
"Upcoming trainings",2020-12-31,190,380642,0,437,92
"Upcoming trainings",2022-01-01,247,476079,57,95437,103
"Upcoming trainings",2022-01-02,247,476421,0,342,103
"Upcoming trainings",2022-01-03,247,478239,0,1818,103
"Upcoming trainings",2022-01-04,247,480841,0,2602,103
"Upcoming trainings",2022-01-05,247,483103,0,2262,103
"Upcoming trainings",2022-01-06,247,483796,0,693,103
"Upcoming trainings",2022-01-07,247,486309,0,2513,103
"Upcoming trainings",2022-01-08,247,488639,0,2330,103
"Upcoming trainings",2022-01-09,247,491310,0,2671,103
"Upcoming trainings",2022-01-10,247,493715,0,2405,103
"Upcoming trainings",2022-01-11,247,495480,0,1765,103
