"Theme","Extraction Week","Replies","Views","New Replies","New Views","nPosts"
"Assessment and Surveillance",2021-04-18,2111,2579888,0,11315,3213
"Assessment and Surveillance",2021-04-25,2120,2596986,9,17098,2756
"Assessment and Surveillance",2021-05-02,2120,2607543,0,10557,2766
"Coverage assessment",2020-12-27,334,537232,0,0,651
"Coverage assessment",2021-01-03,328,540465,-6,3233,651
"Coverage assessment",2021-01-10,328,557016,0,16551,651
"Coverage assessment",2021-01-17,328,601418,0,44402,651
"Coverage assessment",2021-01-24,328,606321,0,4903,651
"Coverage assessment",2021-01-31,330,620673,2,14352,639
"Coverage assessment",2021-02-07,321,606617,-9,-14056,637
"Coverage assessment",2021-02-14,321,612194,0,5577,637
"Coverage assessment",2021-02-21,321,617261,0,5067,637
"Coverage assessment",2021-02-28,330,643742,9,26481,655
"Coverage assessment",2021-03-07,330,649981,0,6239,658
"Coverage assessment",2021-03-14,330,655384,0,5403,658
"Coverage assessment",2021-03-21,330,660546,0,5162,658
"Coverage assessment",2021-03-28,332,666335,2,5789,567
"Coverage assessment",2021-04-04,332,671566,0,5231,665
"Coverage assessment",2021-04-11,332,677512,0,5946,665
"Coverage assessment",2021-04-18,332,682440,0,4928,665
"Coverage assessment",2021-04-25,332,689291,0,6851,570
"Coverage assessment",2021-05-02,332,694592,0,5301,570
"COVID-19 and nutrition programming",2020-12-27,131,67544,0,0,588
"COVID-19 and nutrition programming",2021-01-03,131,69646,0,2102,588
"COVID-19 and nutrition programming",2021-01-10,131,71967,0,2321,588
"COVID-19 and nutrition programming",2021-01-17,131,73748,0,1781,588
"COVID-19 and nutrition programming",2021-01-24,131,75335,0,1587,588
"COVID-19 and nutrition programming",2021-01-31,135,76883,4,1548,588
"COVID-19 and nutrition programming",2021-02-07,134,78088,-1,1205,588
"COVID-19 and nutrition programming",2021-02-14,134,80155,0,2067,588
"COVID-19 and nutrition programming",2021-02-21,134,81869,0,1714,588
"COVID-19 and nutrition programming",2021-02-28,136,84537,2,2668,588
"COVID-19 and nutrition programming",2021-03-07,135,84086,-1,-451,588
"COVID-19 and nutrition programming",2021-03-14,135,86135,0,2049,588
"COVID-19 and nutrition programming",2021-03-21,135,87737,0,1602,588
"COVID-19 and nutrition programming",2021-03-28,136,91941,1,4204,510
"COVID-19 and nutrition programming",2021-04-04,134,92893,-2,952,602
"COVID-19 and nutrition programming",2021-04-11,134,95306,0,2413,602
"COVID-19 and nutrition programming",2021-04-18,134,97135,0,1829,602
"COVID-19 and nutrition programming",2021-04-25,136,100711,2,3576,517
"COVID-19 and nutrition programming",2021-05-02,136,102321,0,1610,522
"Cross-cutting issues",2020-12-27,90,196157,0,0,329
"Cross-cutting issues",2021-01-03,90,197227,0,1070,329
"Cross-cutting issues",2021-01-10,90,198506,0,1279,329
"Cross-cutting issues",2021-01-17,90,199327,0,821,329
"Cross-cutting issues",2021-01-24,90,200081,0,754,329
"Cross-cutting issues",2021-01-31,90,200806,0,725,323
"Cross-cutting issues",2021-02-07,90,200484,0,-322,322
"Cross-cutting issues",2021-02-14,90,201504,0,1020,322
"Cross-cutting issues",2021-02-21,90,202305,0,801,322
"Cross-cutting issues",2021-02-28,90,204589,0,2284,328
"Cross-cutting issues",2021-03-07,90,205240,0,651,329
"Cross-cutting issues",2021-03-14,90,206364,0,1124,329
"Cross-cutting issues",2021-03-21,90,207237,0,873,329
"Cross-cutting issues",2021-03-28,90,208243,0,1006,285
"Cross-cutting issues",2021-04-04,90,209350,0,1107,336
"Cross-cutting issues",2021-04-11,90,210527,0,1177,336
"Cross-cutting issues",2021-04-18,90,211462,0,935,336
"Cross-cutting issues",2021-04-25,90,212577,0,1115,288
"Cross-cutting issues",2021-05-02,90,213589,0,1012,288
"Food assistance",2020-12-27,63,162405,0,0,222
"Food assistance",2021-01-03,63,165892,0,3487,217
"Food assistance",2021-01-10,63,171157,0,5265,217
"Food assistance",2021-01-17,63,185237,0,14080,217
"Food assistance",2021-01-24,63,186803,0,1566,217
"Food assistance",2021-01-31,63,190931,0,4128,217
"Food assistance",2021-02-07,63,192693,0,1762,217
"Food assistance",2021-02-14,63,194401,0,1708,217
"Food assistance",2021-02-21,63,196128,0,1727,217
"Food assistance",2021-02-28,63,199298,0,3170,223
"Food assistance",2021-03-07,63,201299,0,2001,224
"Food assistance",2021-03-14,63,203107,0,1808,224
"Food assistance",2021-03-21,63,204847,0,1740,224
"Food assistance",2021-03-28,63,206622,0,1775,192
"Food assistance",2021-04-04,63,208310,0,1688,224
"Food assistance",2021-04-11,63,210202,0,1892,224
"Food assistance",2021-04-18,63,211795,0,1593,224
"Food assistance",2021-04-25,63,213985,0,2190,192
"Food assistance",2021-05-02,63,215668,0,1683,192
"Infant and young child feeding interventions",2020-12-27,723,912954,0,0,1430
"Infant and young child feeding interventions",2021-01-03,721,910789,-2,-2165,1400
"Infant and young child feeding interventions",2021-01-10,721,916644,0,5855,1400
"Infant and young child feeding interventions",2021-01-17,721,920686,0,4042,1400
"Infant and young child feeding interventions",2021-01-24,721,924335,0,3649,1400
"Infant and young child feeding interventions",2021-01-31,724,930000,3,5665,1418
"Infant and young child feeding interventions",2021-02-07,723,934275,-1,4275,1421
"Infant and young child feeding interventions",2021-02-14,724,939526,1,5251,1421
"Infant and young child feeding interventions",2021-02-21,726,943778,2,4252,1421
"Infant and young child feeding interventions",2021-02-28,732,949282,6,5504,1415
"Infant and young child feeding interventions",2021-03-07,718,946860,-14,-2422,1414
"Infant and young child feeding interventions",2021-03-14,718,952137,0,5277,1414
"Infant and young child feeding interventions",2021-03-21,718,956472,0,4335,1414
"Infant and young child feeding interventions",2021-03-28,736,968566,18,12094,1242
"Infant and young child feeding interventions",2021-04-04,739,973866,3,5300,1484
"Infant and young child feeding interventions",2021-04-11,739,979954,0,6088,1484
"Infant and young child feeding interventions",2021-04-18,739,984554,0,4600,1484
"Infant and young child feeding interventions",2021-04-25,740,991166,1,6612,1274
"Infant and young child feeding interventions",2021-05-02,740,996008,0,4842,1284
"Management of At Risk Mothers and Infants",2020-12-27,66,111627,0,0,189
"Management of At Risk Mothers and Infants",2021-01-03,66,112346,0,719,189
"Management of At Risk Mothers and Infants",2021-01-10,66,113133,0,787,189
"Management of At Risk Mothers and Infants",2021-01-17,66,113682,0,549,189
"Management of At Risk Mothers and Infants",2021-01-24,66,114215,0,533,189
"Management of At Risk Mothers and Infants",2021-01-31,66,114799,0,584,195
"Management of At Risk Mothers and Infants",2021-02-07,66,115518,0,719,196
"Management of At Risk Mothers and Infants",2021-02-14,66,116234,0,716,196
"Management of At Risk Mothers and Infants",2021-02-21,66,116857,0,623,196
"Management of At Risk Mothers and Infants",2021-02-28,66,117324,0,467,196
"Management of At Risk Mothers and Infants",2021-03-07,66,117817,0,493,196
"Management of At Risk Mothers and Infants",2021-03-14,66,118559,0,742,196
"Management of At Risk Mothers and Infants",2021-03-21,66,119190,0,631,196
"Management of At Risk Mothers and Infants",2021-03-28,70,120868,4,1678,168
"Management of At Risk Mothers and Infants",2021-04-04,66,114342,-4,-6526,196
"Management of At Risk Mothers and Infants",2021-04-11,66,115165,0,823,196
"Management of At Risk Mothers and Infants",2021-04-18,66,115839,0,674,196
"Management of At Risk Mothers and Infants",2021-04-25,70,124123,4,8284,171
"Management of At Risk Mothers and Infants",2021-05-02,70,124906,0,783,186
"Management of wasting/acute malnutrition",2020-12-27,1850,2549403,0,0,3727
"Management of wasting/acute malnutrition",2021-01-03,1828,2550355,-22,952,3682
"Management of wasting/acute malnutrition",2021-01-10,1829,2562973,1,12618,3682
"Management of wasting/acute malnutrition",2021-01-17,1830,2574964,1,11991,3682
"Management of wasting/acute malnutrition",2021-01-24,1833,2584883,3,9919,3682
"Management of wasting/acute malnutrition",2021-01-31,1871,2609278,38,24395,3742
"Management of wasting/acute malnutrition",2021-02-07,1872,2617404,1,8126,3752
"Management of wasting/acute malnutrition",2021-02-14,1878,2631163,6,13759,3752
"Management of wasting/acute malnutrition",2021-02-21,1882,2642452,4,11289,3752
"Management of wasting/acute malnutrition",2021-02-28,1908,2659577,26,17125,3794
"Management of wasting/acute malnutrition",2021-03-07,1908,2664926,0,5349,3801
"Management of wasting/acute malnutrition",2021-03-14,1908,2677588,0,12662,3801
"Management of wasting/acute malnutrition",2021-03-21,1908,2690306,0,12718,3801
"Management of wasting/acute malnutrition",2021-03-28,1911,2706979,3,16673,3267
"Management of wasting/acute malnutrition",2021-04-04,1911,2718388,0,11409,3822
"Management of wasting/acute malnutrition",2021-04-11,1912,2734939,1,16551,3822
"Management of wasting/acute malnutrition",2021-04-18,1918,2747720,6,12781,3822
"Management of wasting/acute malnutrition",2021-04-25,1919,2761865,1,14145,3278
"Management of wasting/acute malnutrition",2021-05-02,1919,2773001,0,11136,3288
"Micronutrients",2020-12-27,122,244586,0,0,385
"Micronutrients",2021-01-03,122,245817,0,1231,385
"Micronutrients",2021-01-10,122,247326,0,1509,385
"Micronutrients",2021-01-17,122,248329,0,1003,385
"Micronutrients",2021-01-24,122,249235,0,906,385
"Micronutrients",2021-01-31,122,250093,0,858,385
"Micronutrients",2021-02-07,122,251439,0,1346,385
"Micronutrients",2021-02-14,122,252666,0,1227,385
"Micronutrients",2021-02-21,122,253736,0,1070,385
"Micronutrients",2021-02-28,123,254775,1,1039,391
"Micronutrients",2021-03-07,123,255634,0,859,392
"Micronutrients",2021-03-14,123,257030,0,1396,392
"Micronutrients",2021-03-21,123,258063,0,1033,392
"Micronutrients",2021-03-28,123,259190,0,1127,336
"Micronutrients",2021-04-04,123,260447,0,1257,392
"Micronutrients",2021-04-11,123,261869,0,1422,392
"Micronutrients",2021-04-18,123,263020,0,1151,392
"Micronutrients",2021-04-25,123,264343,0,1323,336
"Micronutrients",2021-05-02,123,265483,0,1140,336
"Multi-sector nutrition programming",2020-12-27,19,7177,0,0,21
"Multi-sector nutrition programming",2021-01-03,19,7255,0,78,21
"Multi-sector nutrition programming",2021-01-10,19,7346,0,91,21
"Multi-sector nutrition programming",2021-01-17,19,7407,0,61,21
"Multi-sector nutrition programming",2021-01-24,19,7471,0,64,21
"Multi-sector nutrition programming",2021-01-31,19,7525,0,54,21
"Multi-sector nutrition programming",2021-02-07,19,7609,0,84,21
"Multi-sector nutrition programming",2021-02-14,19,7680,0,71,21
"Multi-sector nutrition programming",2021-02-21,19,7746,0,66,21
"Multi-sector nutrition programming",2021-02-28,19,7795,0,49,21
"Multi-sector nutrition programming",2021-03-07,19,7836,0,41,21
"Multi-sector nutrition programming",2021-03-14,19,7922,0,86,21
"Multi-sector nutrition programming",2021-03-21,19,7998,0,76,21
"Multi-sector nutrition programming",2021-03-28,19,8065,0,67,18
"Multi-sector nutrition programming",2021-04-04,19,8142,0,77,21
"Multi-sector nutrition programming",2021-04-11,19,8233,0,91,21
"Multi-sector nutrition programming",2021-04-18,19,8303,0,70,21
"Multi-sector nutrition programming",2021-04-25,19,8382,0,79,18
"Multi-sector nutrition programming",2021-05-02,19,8456,0,74,18
"Other thematic area",2020-12-27,90,196951,0,0,364
"Other thematic area",2021-01-03,90,198057,0,1106,364
"Other thematic area",2021-01-10,90,199387,0,1330,364
"Other thematic area",2021-01-17,90,200309,0,922,364
"Other thematic area",2021-01-24,90,201118,0,809,364
"Other thematic area",2021-01-31,90,201891,0,773,364
"Other thematic area",2021-02-07,90,203088,0,1197,364
"Other thematic area",2021-02-14,90,204168,0,1080,364
"Other thematic area",2021-02-21,90,205069,0,901,364
"Other thematic area",2021-02-28,90,205918,0,849,358
"Other thematic area",2021-03-07,90,203096,0,-2822,357
"Other thematic area",2021-03-14,90,204319,0,1223,357
"Other thematic area",2021-03-21,90,205279,0,960,357
"Other thematic area",2021-03-28,91,210166,1,4887,306
"Other thematic area",2021-04-04,83,200776,-8,-9390,357
"Other thematic area",2021-04-11,83,202062,0,1286,357
"Other thematic area",2021-04-18,83,203005,0,943,357
"Other thematic area",2021-04-25,91,215014,8,12009,309
"Other thematic area",2021-05-02,91,216050,0,1036,324
"Partnerships for research",2020-12-27,24,53223,0,0,126
"Partnerships for research",2021-01-03,24,53615,0,392,126
"Partnerships for research",2021-01-10,24,54071,0,456,126
"Partnerships for research",2021-01-17,24,54394,0,323,126
"Partnerships for research",2021-01-24,24,54670,0,276,126
"Partnerships for research",2021-01-31,24,54909,0,239,126
"Partnerships for research",2021-02-07,24,55314,0,405,126
"Partnerships for research",2021-02-14,24,55687,0,373,126
"Partnerships for research",2021-02-21,24,55991,0,304,126
"Partnerships for research",2021-02-28,24,56289,0,298,126
"Partnerships for research",2021-03-07,24,56559,0,270,126
"Partnerships for research",2021-03-14,24,56980,0,421,126
"Partnerships for research",2021-03-21,24,57274,0,294,126
"Partnerships for research",2021-03-28,24,57605,0,331,108
"Partnerships for research",2021-04-04,24,57967,0,362,126
"Partnerships for research",2021-04-11,24,58412,0,445,126
"Partnerships for research",2021-04-18,24,58738,0,326,126
"Partnerships for research",2021-04-25,24,59253,0,515,109
"Partnerships for research",2021-05-02,24,59628,0,375,114
"Prevention and management of stunting",2020-12-27,31,64785,0,0,147
"Prevention and management of stunting",2021-01-03,31,65255,0,470,147
"Prevention and management of stunting",2021-01-10,31,65791,0,536,147
"Prevention and management of stunting",2021-01-17,31,66164,0,373,147
"Prevention and management of stunting",2021-01-24,31,66548,0,384,147
"Prevention and management of stunting",2021-01-31,31,66876,0,328,147
"Prevention and management of stunting",2021-02-07,31,67349,0,473,147
"Prevention and management of stunting",2021-02-14,31,67790,0,441,147
"Prevention and management of stunting",2021-02-21,31,68177,0,387,147
"Prevention and management of stunting",2021-02-28,31,68523,0,346,147
"Prevention and management of stunting",2021-03-07,31,68863,0,340,147
"Prevention and management of stunting",2021-03-14,31,69353,0,490,147
"Prevention and management of stunting",2021-03-21,31,69736,0,383,147
"Prevention and management of stunting",2021-03-28,31,70124,0,388,126
"Prevention and management of stunting",2021-04-04,31,70584,0,460,147
"Prevention and management of stunting",2021-04-11,31,71100,0,516,147
"Prevention and management of stunting",2021-04-18,31,71491,0,391,147
"Prevention and management of stunting",2021-04-25,31,72008,0,517,126
"Prevention and management of stunting",2021-05-02,31,72456,0,448,126
"Scaling Up Nutrition (SUN)",2020-12-27,112,187486,0,0,355
"Scaling Up Nutrition (SUN)",2021-01-03,112,188502,0,1016,350
"Scaling Up Nutrition (SUN)",2021-01-10,112,189871,0,1369,350
"Scaling Up Nutrition (SUN)",2021-01-17,112,190798,0,927,350
"Scaling Up Nutrition (SUN)",2021-01-24,112,191648,0,850,350
"Scaling Up Nutrition (SUN)",2021-01-31,112,192783,0,1135,356
"Scaling Up Nutrition (SUN)",2021-02-07,112,194064,0,1281,357
"Scaling Up Nutrition (SUN)",2021-02-14,112,195274,0,1210,357
"Scaling Up Nutrition (SUN)",2021-02-21,112,196207,0,933,357
"Scaling Up Nutrition (SUN)",2021-02-28,112,197200,0,993,363
"Scaling Up Nutrition (SUN)",2021-03-07,112,198087,0,887,364
"Scaling Up Nutrition (SUN)",2021-03-14,112,199390,0,1303,364
"Scaling Up Nutrition (SUN)",2021-03-21,112,200366,0,976,364
"Scaling Up Nutrition (SUN)",2021-03-28,112,201337,0,971,312
"Scaling Up Nutrition (SUN)",2021-04-04,112,202583,0,1246,364
"Scaling Up Nutrition (SUN)",2021-04-11,112,203941,0,1358,364
"Scaling Up Nutrition (SUN)",2021-04-18,112,205017,0,1076,364
"Scaling Up Nutrition (SUN)",2021-04-25,112,206281,0,1264,312
"Scaling Up Nutrition (SUN)",2021-05-02,112,207402,0,1121,312
"Simplified Approaches for the Management of Acute Malnutrition",2020-12-27,26,10059,0,0,77
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-03,26,10346,0,287,77
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-10,26,10644,0,298,77
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-17,26,10859,0,215,77
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-24,26,11063,0,204,77
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-31,26,11234,0,171,71
"Simplified Approaches for the Management of Acute Malnutrition",2021-02-07,18,11136,-8,-98,70
"Simplified Approaches for the Management of Acute Malnutrition",2021-02-14,18,11389,0,253,70
"Simplified Approaches for the Management of Acute Malnutrition",2021-02-21,18,11623,0,234,70
"Simplified Approaches for the Management of Acute Malnutrition",2021-02-28,26,12278,8,655,76
"Simplified Approaches for the Management of Acute Malnutrition",2021-03-07,26,12495,0,217,77
"Simplified Approaches for the Management of Acute Malnutrition",2021-03-14,26,12755,0,260,77
"Simplified Approaches for the Management of Acute Malnutrition",2021-03-21,26,12961,0,206,77
"Simplified Approaches for the Management of Acute Malnutrition",2021-03-28,26,13174,0,213,66
"Simplified Approaches for the Management of Acute Malnutrition",2021-04-04,26,13463,0,289,77
"Simplified Approaches for the Management of Acute Malnutrition",2021-04-11,26,13758,0,295,77
"Simplified Approaches for the Management of Acute Malnutrition",2021-04-18,26,13960,0,202,77
"Simplified Approaches for the Management of Acute Malnutrition",2021-04-25,29,14482,3,522,67
"Simplified Approaches for the Management of Acute Malnutrition",2021-05-02,29,14784,0,302,72
"Upcoming trainings",2020-12-27,190,381018,0,0,644
"Upcoming trainings",2021-01-03,190,383302,0,2284,644
"Upcoming trainings",2021-01-10,190,385707,0,2405,644
"Upcoming trainings",2021-01-17,190,387312,0,1605,644
"Upcoming trainings",2021-01-24,190,388832,0,1520,644
"Upcoming trainings",2021-01-31,193,390701,3,1869,650
"Upcoming trainings",2021-02-07,193,392842,0,2141,651
"Upcoming trainings",2021-02-14,193,395105,0,2263,651
"Upcoming trainings",2021-02-21,193,396685,0,1580,651
"Upcoming trainings",2021-02-28,197,398587,4,1902,651
"Upcoming trainings",2021-03-07,197,398353,0,-234,651
"Upcoming trainings",2021-03-14,197,400671,0,2318,651
"Upcoming trainings",2021-03-21,197,402334,0,1663,651
"Upcoming trainings",2021-03-28,197,406022,0,3688,564
"Upcoming trainings",2021-04-04,197,408079,0,2057,665
"Upcoming trainings",2021-04-11,197,410469,0,2390,665
"Upcoming trainings",2021-04-18,197,412345,0,1876,665
"Upcoming trainings",2021-04-25,197,414967,0,2622,572
"Upcoming trainings",2021-05-02,197,416949,0,1982,582
