"Theme","Extraction Week","Replies","Views","New Replies","New Views","nPosts"
"COVID-19 and nutrition programming",2020-12-27,131,67544,0,0,588
"COVID-19 and nutrition programming",2021-01-03,131,69646,0,2102,588
"COVID-19 and nutrition programming",2021-01-10,131,71967,0,2321,588
"COVID-19 and nutrition programming",2021-01-17,131,73748,0,1781,588
"COVID-19 and nutrition programming",2021-01-24,131,75335,0,1587,588
"COVID-19 and nutrition programming",2021-01-31,135,76883,4,1548,588
"COVID-19 and nutrition programming",2021-02-07,134,78088,-1,1205,588
"COVID-19 and nutrition programming",2021-02-14,134,80155,0,2067,588
"COVID-19 and nutrition programming",2021-02-21,134,81869,0,1714,588
"COVID-19 and nutrition programming",2021-02-28,271,166917,137,85048,1092
"COVID-19 and nutrition programming",2021-03-07,270,168172,-1,1255,1176
"COVID-19 and nutrition programming",2021-03-14,270,172270,0,4098,1176
"COVID-19 and nutrition programming",2021-03-21,270,175474,0,3204,1176
"COVID-19 and nutrition programming",2021-03-28,135,88805,-135,-86669,588
"Cross-cutting issues",2020-12-27,90,196157,0,0,329
"Cross-cutting issues",2021-01-03,90,197227,0,1070,329
"Cross-cutting issues",2021-01-10,90,198506,0,1279,329
"Cross-cutting issues",2021-01-17,90,199327,0,821,329
"Cross-cutting issues",2021-01-24,90,200081,0,754,329
"Cross-cutting issues",2021-01-31,90,200806,0,725,323
"Cross-cutting issues",2021-02-07,90,200484,0,-322,322
"Cross-cutting issues",2021-02-14,90,201504,0,1020,322
"Cross-cutting issues",2021-02-21,90,202305,0,801,322
"Cross-cutting issues",2021-02-28,180,409178,90,206873,610
"Cross-cutting issues",2021-03-07,180,410480,0,1302,658
"Cross-cutting issues",2021-03-14,180,412728,0,2248,658
"Cross-cutting issues",2021-03-21,180,414474,0,1746,658
"Cross-cutting issues",2021-03-28,90,207771,-90,-206703,329
"Food assistance",2020-12-27,63,162405,0,0,222
"Food assistance",2021-01-03,63,165892,0,3487,217
"Food assistance",2021-01-10,63,171157,0,5265,217
"Food assistance",2021-01-17,63,185237,0,14080,217
"Food assistance",2021-01-24,63,186803,0,1566,217
"Food assistance",2021-01-31,63,190931,0,4128,217
"Food assistance",2021-02-07,63,192693,0,1762,217
"Food assistance",2021-02-14,63,194401,0,1708,217
"Food assistance",2021-02-21,63,196128,0,1727,217
"Food assistance",2021-02-28,126,398596,63,202468,415
"Food assistance",2021-03-07,126,402598,0,4002,448
"Food assistance",2021-03-14,126,406214,0,3616,448
"Food assistance",2021-03-21,126,409694,0,3480,448
"Food assistance",2021-03-28,63,205917,-63,-203777,224
"Infant and young child feeding interventions",2020-12-27,723,912954,0,0,1430
"Infant and young child feeding interventions",2021-01-03,721,910789,-2,-2165,1400
"Infant and young child feeding interventions",2021-01-10,721,916644,0,5855,1400
"Infant and young child feeding interventions",2021-01-17,721,920686,0,4042,1400
"Infant and young child feeding interventions",2021-01-24,721,924335,0,3649,1400
"Infant and young child feeding interventions",2021-01-31,724,930000,3,5665,1418
"Infant and young child feeding interventions",2021-02-07,723,934275,-1,4275,1421
"Infant and young child feeding interventions",2021-02-14,724,939526,1,5251,1421
"Infant and young child feeding interventions",2021-02-21,726,943778,2,4252,1421
"Infant and young child feeding interventions",2021-02-28,1449,1892520,723,948742,2627
"Infant and young child feeding interventions",2021-03-07,1436,1893720,-13,1200,2828
"Infant and young child feeding interventions",2021-03-14,1436,1904274,0,10554,2828
"Infant and young child feeding interventions",2021-03-21,1436,1912944,0,8670,2828
"Infant and young child feeding interventions",2021-03-28,718,959327,-718,-953617,1414
"Management of At Risk Mothers and Infants",2020-12-27,66,111627,0,0,189
"Management of At Risk Mothers and Infants",2021-01-03,66,112346,0,719,189
"Management of At Risk Mothers and Infants",2021-01-10,66,113133,0,787,189
"Management of At Risk Mothers and Infants",2021-01-17,66,113682,0,549,189
"Management of At Risk Mothers and Infants",2021-01-24,66,114215,0,533,189
"Management of At Risk Mothers and Infants",2021-01-31,66,114799,0,584,195
"Management of At Risk Mothers and Infants",2021-02-07,66,115518,0,719,196
"Management of At Risk Mothers and Infants",2021-02-14,66,116234,0,716,196
"Management of At Risk Mothers and Infants",2021-02-21,66,116857,0,623,196
"Management of At Risk Mothers and Infants",2021-02-28,132,234648,66,117791,364
"Management of At Risk Mothers and Infants",2021-03-07,132,235634,0,986,392
"Management of At Risk Mothers and Infants",2021-03-14,132,237118,0,1484,392
"Management of At Risk Mothers and Infants",2021-03-21,132,238380,0,1262,392
"Management of At Risk Mothers and Infants",2021-03-28,66,119568,-66,-118812,196
"Management of wasting/acute malnutrition",2020-12-27,1850,2549403,0,0,3727
"Management of wasting/acute malnutrition",2021-01-03,1828,2550355,-22,952,3682
"Management of wasting/acute malnutrition",2021-01-10,1829,2562973,1,12618,3682
"Management of wasting/acute malnutrition",2021-01-17,1830,2574964,1,11991,3682
"Management of wasting/acute malnutrition",2021-01-24,1833,2584883,3,9919,3682
"Management of wasting/acute malnutrition",2021-01-31,1871,2609278,38,24395,3742
"Management of wasting/acute malnutrition",2021-02-07,1872,2617404,1,8126,3752
"Management of wasting/acute malnutrition",2021-02-14,1878,2631163,6,13759,3752
"Management of wasting/acute malnutrition",2021-02-21,1882,2642452,4,11289,3752
"Management of wasting/acute malnutrition",2021-02-28,3815,5314650,1933,2672198,7052
"Management of wasting/acute malnutrition",2021-03-07,3816,5329852,1,15202,7602
"Management of wasting/acute malnutrition",2021-03-14,3816,5355176,0,25324,7602
"Management of wasting/acute malnutrition",2021-03-21,3816,5380612,0,25436,7602
"Management of wasting/acute malnutrition",2021-03-28,1908,2697560,-1908,-2683052,3801
"Micronutrients",2020-12-27,122,244586,0,0,385
"Micronutrients",2021-01-03,122,245817,0,1231,385
"Micronutrients",2021-01-10,122,247326,0,1509,385
"Micronutrients",2021-01-17,122,248329,0,1003,385
"Micronutrients",2021-01-24,122,249235,0,906,385
"Micronutrients",2021-01-31,122,250093,0,858,385
"Micronutrients",2021-02-07,122,251439,0,1346,385
"Micronutrients",2021-02-14,122,252666,0,1227,385
"Micronutrients",2021-02-21,122,253736,0,1070,385
"Micronutrients",2021-02-28,246,509550,124,255814,727
"Micronutrients",2021-03-07,246,511268,0,1718,784
"Micronutrients",2021-03-14,246,514060,0,2792,784
"Micronutrients",2021-03-21,246,516126,0,2066,784
"Micronutrients",2021-03-28,123,258743,-123,-257383,392
"Multi-sector nutrition programming",2020-12-27,19,7177,0,0,21
"Multi-sector nutrition programming",2021-01-03,19,7255,0,78,21
"Multi-sector nutrition programming",2021-01-10,19,7346,0,91,21
"Multi-sector nutrition programming",2021-01-17,19,7407,0,61,21
"Multi-sector nutrition programming",2021-01-24,19,7471,0,64,21
"Multi-sector nutrition programming",2021-01-31,19,7525,0,54,21
"Multi-sector nutrition programming",2021-02-07,19,7609,0,84,21
"Multi-sector nutrition programming",2021-02-14,19,7680,0,71,21
"Multi-sector nutrition programming",2021-02-21,19,7746,0,66,21
"Multi-sector nutrition programming",2021-02-28,38,15590,19,7844,39
"Multi-sector nutrition programming",2021-03-07,38,15672,0,82,42
"Multi-sector nutrition programming",2021-03-14,38,15844,0,172,42
"Multi-sector nutrition programming",2021-03-21,38,15996,0,152,42
"Multi-sector nutrition programming",2021-03-28,19,8039,-19,-7957,21
"Other thematic area",2020-12-27,90,196951,0,0,364
"Other thematic area",2021-01-03,90,198057,0,1106,364
"Other thematic area",2021-01-10,90,199387,0,1330,364
"Other thematic area",2021-01-17,90,200309,0,922,364
"Other thematic area",2021-01-24,90,201118,0,809,364
"Other thematic area",2021-01-31,90,201891,0,773,364
"Other thematic area",2021-02-07,90,203088,0,1197,364
"Other thematic area",2021-02-14,90,204168,0,1080,364
"Other thematic area",2021-02-21,90,205069,0,901,364
"Other thematic area",2021-02-28,180,408234,90,203165,664
"Other thematic area",2021-03-07,180,406192,0,-2042,714
"Other thematic area",2021-03-14,180,408638,0,2446,714
"Other thematic area",2021-03-21,180,410558,0,1920,714
"Other thematic area",2021-03-28,90,205828,-90,-204730,357
"Partnerships for research",2020-12-27,24,53223,0,0,126
"Partnerships for research",2021-01-03,24,53615,0,392,126
"Partnerships for research",2021-01-10,24,54071,0,456,126
"Partnerships for research",2021-01-17,24,54394,0,323,126
"Partnerships for research",2021-01-24,24,54670,0,276,126
"Partnerships for research",2021-01-31,24,54909,0,239,126
"Partnerships for research",2021-02-07,24,55314,0,405,126
"Partnerships for research",2021-02-14,24,55687,0,373,126
"Partnerships for research",2021-02-21,24,55991,0,304,126
"Partnerships for research",2021-02-28,48,112578,24,56587,234
"Partnerships for research",2021-03-07,48,113118,0,540,252
"Partnerships for research",2021-03-14,48,113960,0,842,252
"Partnerships for research",2021-03-21,48,114548,0,588,252
"Partnerships for research",2021-03-28,24,57484,-24,-57064,126
"Prevention and management of stunting",2020-12-27,31,64785,0,0,147
"Prevention and management of stunting",2021-01-03,31,65255,0,470,147
"Prevention and management of stunting",2021-01-10,31,65791,0,536,147
"Prevention and management of stunting",2021-01-17,31,66164,0,373,147
"Prevention and management of stunting",2021-01-24,31,66548,0,384,147
"Prevention and management of stunting",2021-01-31,31,66876,0,328,147
"Prevention and management of stunting",2021-02-07,31,67349,0,473,147
"Prevention and management of stunting",2021-02-14,31,67790,0,441,147
"Prevention and management of stunting",2021-02-21,31,68177,0,387,147
"Prevention and management of stunting",2021-02-28,62,137046,31,68869,273
"Prevention and management of stunting",2021-03-07,62,137726,0,680,294
"Prevention and management of stunting",2021-03-14,62,138706,0,980,294
"Prevention and management of stunting",2021-03-21,62,139472,0,766,294
"Prevention and management of stunting",2021-03-28,31,69969,-31,-69503,147
"Scaling Up Nutrition (SUN)",2020-12-27,112,187486,0,0,355
"Scaling Up Nutrition (SUN)",2021-01-03,112,188502,0,1016,350
"Scaling Up Nutrition (SUN)",2021-01-10,112,189871,0,1369,350
"Scaling Up Nutrition (SUN)",2021-01-17,112,190798,0,927,350
"Scaling Up Nutrition (SUN)",2021-01-24,112,191648,0,850,350
"Scaling Up Nutrition (SUN)",2021-01-31,112,192783,0,1135,356
"Scaling Up Nutrition (SUN)",2021-02-07,112,194064,0,1281,357
"Scaling Up Nutrition (SUN)",2021-02-14,112,195274,0,1210,357
"Scaling Up Nutrition (SUN)",2021-02-21,112,196207,0,933,357
"Scaling Up Nutrition (SUN)",2021-02-28,224,394400,112,198193,675
"Scaling Up Nutrition (SUN)",2021-03-07,224,396174,0,1774,728
"Scaling Up Nutrition (SUN)",2021-03-14,224,398780,0,2606,728
"Scaling Up Nutrition (SUN)",2021-03-21,224,400732,0,1952,728
"Scaling Up Nutrition (SUN)",2021-03-28,112,200961,-112,-199771,364
"Simplified Approaches for the Management of Acute Malnutrition",2020-12-27,26,10059,0,0,77
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-03,26,10346,0,287,77
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-10,26,10644,0,298,77
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-17,26,10859,0,215,77
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-24,26,11063,0,204,77
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-31,26,11234,0,171,71
"Simplified Approaches for the Management of Acute Malnutrition",2021-02-07,18,11136,-8,-98,70
"Simplified Approaches for the Management of Acute Malnutrition",2021-02-14,18,11389,0,253,70
"Simplified Approaches for the Management of Acute Malnutrition",2021-02-21,18,11623,0,234,70
"Simplified Approaches for the Management of Acute Malnutrition",2021-02-28,52,24556,34,12933,142
"Simplified Approaches for the Management of Acute Malnutrition",2021-03-07,52,24990,0,434,154
"Simplified Approaches for the Management of Acute Malnutrition",2021-03-14,52,25510,0,520,154
"Simplified Approaches for the Management of Acute Malnutrition",2021-03-21,52,25922,0,412,154
"Simplified Approaches for the Management of Acute Malnutrition",2021-03-28,26,13089,-26,-12833,77
"Upcoming trainings",2020-12-27,190,381018,0,0,644
"Upcoming trainings",2021-01-03,190,383302,0,2284,644
"Upcoming trainings",2021-01-10,190,385707,0,2405,644
"Upcoming trainings",2021-01-17,190,387312,0,1605,644
"Upcoming trainings",2021-01-24,190,388832,0,1520,644
"Upcoming trainings",2021-01-31,193,390701,3,1869,650
"Upcoming trainings",2021-02-07,193,392842,0,2141,651
"Upcoming trainings",2021-02-14,193,395105,0,2263,651
"Upcoming trainings",2021-02-21,193,396685,0,1580,651
"Upcoming trainings",2021-02-28,394,795532,201,398847,1209
"Upcoming trainings",2021-03-07,394,796706,0,1174,1302
"Upcoming trainings",2021-03-14,394,801342,0,4636,1302
"Upcoming trainings",2021-03-21,394,804668,0,3326,1302
"Upcoming trainings",2021-03-28,197,403394,-197,-401274,651
