"Theme","Extraction Week","Replies","Views","New Replies","New Views","nPosts"
"Cross-cutting issues",2021-01-03,90,197227,0,1070,329
"Cross-cutting issues",2021-01-10,90,198506,0,1279,329
"Cross-cutting issues",2021-01-17,90,199327,0,821,329
"Cross-cutting issues",2021-01-24,90,200081,0,754,329
"Cross-cutting issues",2021-01-31,90,200806,0,725,323
"Cross-cutting issues",2021-02-07,90,200484,0,-322,322
"Cross-cutting issues",2021-02-14,90,201504,0,1020,322
"Cross-cutting issues",2021-02-21,90,202305,0,801,322
"Cross-cutting issues",2021-02-28,90,204589,0,2284,328
"Cross-cutting issues",2021-03-07,90,204663,0,74,47
"Food assistance",2020-12-27,63,162405,0,0,222
"Food assistance",2021-01-03,63,165892,0,3487,217
"Food assistance",2021-01-10,63,171157,0,5265,217
"Food assistance",2021-01-17,63,185237,0,14080,217
"Food assistance",2021-01-24,63,186803,0,1566,217
"Food assistance",2021-01-31,63,190931,0,4128,217
"Food assistance",2021-02-07,63,192693,0,1762,217
"Food assistance",2021-02-14,63,194401,0,1708,217
"Food assistance",2021-02-21,63,196128,0,1727,217
"Food assistance",2021-02-28,63,199298,0,3170,223
"Food assistance",2021-03-07,63,199574,0,276,32
"Infant and young child feeding interventions",2020-12-27,723,912954,0,0,1430
"Infant and young child feeding interventions",2021-01-03,721,910789,-2,-2165,1400
"Infant and young child feeding interventions",2021-01-10,721,916644,0,5855,1400
"Infant and young child feeding interventions",2021-01-17,721,920686,0,4042,1400
"Infant and young child feeding interventions",2021-01-24,721,924335,0,3649,1400
"Infant and young child feeding interventions",2021-01-31,724,930000,3,5665,1418
"Infant and young child feeding interventions",2021-02-07,723,934275,-1,4275,1421
"Infant and young child feeding interventions",2021-02-14,724,939526,1,5251,1421
"Infant and young child feeding interventions",2021-02-21,726,943778,2,4252,1421
"Infant and young child feeding interventions",2021-02-28,732,949378,6,5600,1445
"Infant and young child feeding interventions",2021-03-07,733,950017,1,639,207
"Management of At Risk Mothers and Infants",2020-12-27,66,111627,0,0,189
"Management of At Risk Mothers and Infants",2021-01-03,66,112346,0,719,189
"Management of At Risk Mothers and Infants",2021-01-10,66,113133,0,787,189
"Management of At Risk Mothers and Infants",2021-01-17,66,113682,0,549,189
"Management of At Risk Mothers and Infants",2021-01-24,66,114215,0,533,189
"Management of At Risk Mothers and Infants",2021-01-31,66,114799,0,584,195
"Management of At Risk Mothers and Infants",2021-02-07,66,115518,0,719,196
"Management of At Risk Mothers and Infants",2021-02-14,66,116234,0,716,196
"Management of At Risk Mothers and Infants",2021-02-21,66,116857,0,623,196
"Management of At Risk Mothers and Infants",2021-02-28,66,117324,0,467,196
"Management of At Risk Mothers and Infants",2021-03-07,66,117394,0,70,28
"Management of wasting/acute malnutrition",2020-12-27,1850,2549403,0,0,3727
"Management of wasting/acute malnutrition",2021-01-03,1828,2550355,-22,952,3682
"Management of wasting/acute malnutrition",2021-01-10,1829,2562973,1,12618,3682
"Management of wasting/acute malnutrition",2021-01-17,1830,2574964,1,11991,3682
"Management of wasting/acute malnutrition",2021-01-24,1833,2584883,3,9919,3682
"Management of wasting/acute malnutrition",2021-01-31,1871,2609278,38,24395,3742
"Management of wasting/acute malnutrition",2021-02-07,1872,2617404,1,8126,3752
"Management of wasting/acute malnutrition",2021-02-14,1878,2631163,6,13759,3752
"Management of wasting/acute malnutrition",2021-02-21,1882,2642452,4,11289,3752
"Management of wasting/acute malnutrition",2021-02-28,1908,2659601,26,17149,3806
"Management of wasting/acute malnutrition",2021-03-07,1908,2660825,0,1224,545
"Micronutrients",2020-12-27,122,244586,0,0,385
"Micronutrients",2021-01-03,122,245817,0,1231,385
"Micronutrients",2021-01-10,122,247326,0,1509,385
"Micronutrients",2021-01-17,122,248329,0,1003,385
"Micronutrients",2021-01-24,122,249235,0,906,385
"Micronutrients",2021-01-31,122,250093,0,858,385
"Micronutrients",2021-02-07,122,251439,0,1346,385
"Micronutrients",2021-02-14,122,252666,0,1227,385
"Micronutrients",2021-02-21,122,253736,0,1070,385
"Micronutrients",2021-02-28,123,254775,1,1039,391
"Micronutrients",2021-03-07,123,254873,0,98,56
"Multi-sector nutrition programming",2020-12-27,19,7177,0,0,21
"Multi-sector nutrition programming",2021-01-03,19,7255,0,78,21
"Multi-sector nutrition programming",2021-01-10,19,7346,0,91,21
"Multi-sector nutrition programming",2021-01-17,19,7407,0,61,21
"Multi-sector nutrition programming",2021-01-24,19,7471,0,64,21
"Multi-sector nutrition programming",2021-01-31,19,7525,0,54,21
"Multi-sector nutrition programming",2021-02-07,19,7609,0,84,21
"Multi-sector nutrition programming",2021-02-14,19,7680,0,71,21
"Multi-sector nutrition programming",2021-02-21,19,7746,0,66,21
"Multi-sector nutrition programming",2021-02-28,19,7795,0,49,21
"Multi-sector nutrition programming",2021-03-07,19,7800,0,5,3
"Other thematic area",2020-12-27,90,196951,0,0,364
"Other thematic area",2021-01-03,90,198057,0,1106,364
"Other thematic area",2021-01-10,90,199387,0,1330,364
"Other thematic area",2021-01-17,90,200309,0,922,364
"Other thematic area",2021-01-24,90,201118,0,809,364
"Other thematic area",2021-01-31,90,201891,0,773,364
"Other thematic area",2021-02-07,90,203088,0,1197,364
"Other thematic area",2021-02-14,90,204168,0,1080,364
"Other thematic area",2021-02-21,90,205069,0,901,364
"Other thematic area",2021-02-28,90,205929,0,860,364
"Other thematic area",2021-03-07,90,206011,0,82,52
"Partnerships for research",2020-12-27,24,53223,0,0,126
"Partnerships for research",2021-01-03,24,53615,0,392,126
"Partnerships for research",2021-01-10,24,54071,0,456,126
"Partnerships for research",2021-01-17,24,54394,0,323,126
"Partnerships for research",2021-01-24,24,54670,0,276,126
"Partnerships for research",2021-01-31,24,54909,0,239,126
"Partnerships for research",2021-02-07,24,55314,0,405,126
"Partnerships for research",2021-02-14,24,55687,0,373,126
"Partnerships for research",2021-02-21,24,55991,0,304,126
"Partnerships for research",2021-02-28,24,56289,0,298,126
"Partnerships for research",2021-03-07,24,56318,0,29,18
"Prevention and management of stunting",2020-12-27,31,64785,0,0,147
"Prevention and management of stunting",2021-01-03,31,65255,0,470,147
"Prevention and management of stunting",2021-01-10,31,65791,0,536,147
"Prevention and management of stunting",2021-01-17,31,66164,0,373,147
"Prevention and management of stunting",2021-01-24,31,66548,0,384,147
"Prevention and management of stunting",2021-01-31,31,66876,0,328,147
"Prevention and management of stunting",2021-02-07,31,67349,0,473,147
"Prevention and management of stunting",2021-02-14,31,67790,0,441,147
"Prevention and management of stunting",2021-02-21,31,68177,0,387,147
"Prevention and management of stunting",2021-02-28,31,68523,0,346,147
"Prevention and management of stunting",2021-03-07,31,68563,0,40,21
"Scaling Up Nutrition (SUN)",2020-12-27,112,187486,0,0,355
"Scaling Up Nutrition (SUN)",2021-01-03,112,188502,0,1016,350
"Scaling Up Nutrition (SUN)",2021-01-10,112,189871,0,1369,350
"Scaling Up Nutrition (SUN)",2021-01-17,112,190798,0,927,350
"Scaling Up Nutrition (SUN)",2021-01-24,112,191648,0,850,350
"Scaling Up Nutrition (SUN)",2021-01-31,112,192783,0,1135,356
"Scaling Up Nutrition (SUN)",2021-02-07,112,194064,0,1281,357
"Scaling Up Nutrition (SUN)",2021-02-14,112,195274,0,1210,357
"Scaling Up Nutrition (SUN)",2021-02-21,112,196207,0,933,357
"Scaling Up Nutrition (SUN)",2021-02-28,112,197200,0,993,363
"Scaling Up Nutrition (SUN)",2021-03-07,112,197296,0,96,52
"Simplified Approaches for the Management of Acute Malnutrition",2020-12-27,26,10059,0,0,77
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-03,26,10346,0,287,77
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-10,26,10644,0,298,77
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-17,26,10859,0,215,77
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-24,26,11063,0,204,77
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-31,26,11234,0,171,71
"Simplified Approaches for the Management of Acute Malnutrition",2021-02-07,18,11136,-8,-98,70
"Simplified Approaches for the Management of Acute Malnutrition",2021-02-14,18,11389,0,253,70
"Simplified Approaches for the Management of Acute Malnutrition",2021-02-21,18,11623,0,234,70
"Simplified Approaches for the Management of Acute Malnutrition",2021-02-28,26,12278,8,655,76
"Simplified Approaches for the Management of Acute Malnutrition",2021-03-07,26,12303,0,25,11
"Upcoming trainings",2020-12-27,190,381018,0,0,644
"Upcoming trainings",2021-01-03,190,383302,0,2284,644
"Upcoming trainings",2021-01-10,190,385707,0,2405,644
"Upcoming trainings",2021-01-17,190,387312,0,1605,644
"Upcoming trainings",2021-01-24,190,388832,0,1520,644
"Upcoming trainings",2021-01-31,193,390701,3,1869,650
"Upcoming trainings",2021-02-07,193,392842,0,2141,651
"Upcoming trainings",2021-02-14,193,395105,0,2263,651
"Upcoming trainings",2021-02-21,193,396685,0,1580,651
"Upcoming trainings",2021-02-28,197,398606,4,1921,657
"Upcoming trainings",2021-03-07,197,398785,0,179,94
