"Theme","Extraction Week","Replies","Views","New Replies","New Views","nPosts"
"Cross-cutting issues",2021-01-31,180,400169,90,200088,599
"Cross-cutting issues",2021-02-07,180,400968,0,799,644
"Cross-cutting issues",2021-02-14,180,403008,0,2040,644
"Cross-cutting issues",2021-02-21,180,404610,0,1602,644
"Cross-cutting issues",2021-02-28,90,202393,-90,-202217,46
"Food assistance",2020-12-27,63,162405,0,0,222
"Food assistance",2021-01-03,63,165892,0,3487,217
"Food assistance",2021-01-10,63,171157,0,5265,217
"Food assistance",2021-01-17,63,185237,0,14080,217
"Food assistance",2021-01-24,63,186803,0,1566,217
"Food assistance",2021-01-31,126,381862,63,195059,403
"Food assistance",2021-02-07,126,385386,0,3524,434
"Food assistance",2021-02-14,126,388802,0,3416,434
"Food assistance",2021-02-21,126,392256,0,3454,434
"Food assistance",2021-02-28,63,196342,-63,-195914,31
"Infant and young child feeding interventions",2020-12-27,723,912954,0,0,1430
"Infant and young child feeding interventions",2021-01-03,721,910789,-2,-2165,1400
"Infant and young child feeding interventions",2021-01-10,721,916644,0,5855,1400
"Infant and young child feeding interventions",2021-01-17,721,920686,0,4042,1400
"Infant and young child feeding interventions",2021-01-24,721,924335,0,3649,1400
"Infant and young child feeding interventions",2021-01-31,1447,1858962,726,934627,2636
"Infant and young child feeding interventions",2021-02-07,1446,1868550,-1,9588,2842
"Infant and young child feeding interventions",2021-02-14,1448,1879052,2,10502,2842
"Infant and young child feeding interventions",2021-02-21,1452,1887556,4,8504,2842
"Infant and young child feeding interventions",2021-02-28,726,944187,-726,-943369,203
"Management of At Risk Mothers and Infants",2020-12-27,66,111627,0,0,189
"Management of At Risk Mothers and Infants",2021-01-03,66,112346,0,719,189
"Management of At Risk Mothers and Infants",2021-01-10,66,113133,0,787,189
"Management of At Risk Mothers and Infants",2021-01-17,66,113682,0,549,189
"Management of At Risk Mothers and Infants",2021-01-24,66,114215,0,533,189
"Management of At Risk Mothers and Infants",2021-01-31,132,229598,66,115383,363
"Management of At Risk Mothers and Infants",2021-02-07,132,231036,0,1438,392
"Management of At Risk Mothers and Infants",2021-02-14,132,232468,0,1432,392
"Management of At Risk Mothers and Infants",2021-02-21,132,233714,0,1246,392
"Management of At Risk Mothers and Infants",2021-02-28,66,116915,-66,-116799,28
"Management of wasting/acute malnutrition",2020-12-27,1850,2549403,0,0,3727
"Management of wasting/acute malnutrition",2021-01-03,1828,2550355,-22,952,3682
"Management of wasting/acute malnutrition",2021-01-10,1829,2562973,1,12618,3682
"Management of wasting/acute malnutrition",2021-01-17,1830,2574964,1,11991,3682
"Management of wasting/acute malnutrition",2021-01-24,1833,2584883,3,9919,3682
"Management of wasting/acute malnutrition",2021-01-31,3738,5212887,1905,2628004,6958
"Management of wasting/acute malnutrition",2021-02-07,3744,5234808,6,21921,7504
"Management of wasting/acute malnutrition",2021-02-14,3756,5262326,12,27518,7504
"Management of wasting/acute malnutrition",2021-02-21,3764,5284904,8,22578,7504
"Management of wasting/acute malnutrition",2021-02-28,1882,2643591,-1882,-2641313,536
"Micronutrients",2020-12-27,122,244586,0,0,385
"Micronutrients",2021-01-03,122,245817,0,1231,385
"Micronutrients",2021-01-10,122,247326,0,1509,385
"Micronutrients",2021-01-17,122,248329,0,1003,385
"Micronutrients",2021-01-24,122,249235,0,906,385
"Micronutrients",2021-01-31,244,500186,122,250951,715
"Micronutrients",2021-02-07,244,502878,0,2692,770
"Micronutrients",2021-02-14,244,505332,0,2454,770
"Micronutrients",2021-02-21,244,507472,0,2140,770
"Micronutrients",2021-02-28,122,253845,-122,-253627,55
"Multi-sector nutrition programming",2020-12-27,19,7177,0,0,21
"Multi-sector nutrition programming",2021-01-03,19,7255,0,78,21
"Multi-sector nutrition programming",2021-01-10,19,7346,0,91,21
"Multi-sector nutrition programming",2021-01-17,19,7407,0,61,21
"Multi-sector nutrition programming",2021-01-24,19,7471,0,64,21
"Multi-sector nutrition programming",2021-01-31,38,15050,19,7579,39
"Multi-sector nutrition programming",2021-02-07,38,15218,0,168,42
"Multi-sector nutrition programming",2021-02-14,38,15360,0,142,42
"Multi-sector nutrition programming",2021-02-21,38,15492,0,132,42
"Multi-sector nutrition programming",2021-02-28,19,7751,-19,-7741,3
"Other thematic area",2020-12-27,90,196951,0,0,364
"Other thematic area",2021-01-03,90,198057,0,1106,364
"Other thematic area",2021-01-10,90,199387,0,1330,364
"Other thematic area",2021-01-17,90,200309,0,922,364
"Other thematic area",2021-01-24,90,201118,0,809,364
"Other thematic area",2021-01-31,180,403782,90,202664,676
"Other thematic area",2021-02-07,180,406176,0,2394,728
"Other thematic area",2021-02-14,180,408336,0,2160,728
"Other thematic area",2021-02-21,180,410138,0,1802,728
"Other thematic area",2021-02-28,90,205170,-90,-204968,52
"Partnerships for research",2020-12-27,24,53223,0,0,126
"Partnerships for research",2021-01-03,24,53615,0,392,126
"Partnerships for research",2021-01-10,24,54071,0,456,126
"Partnerships for research",2021-01-17,24,54394,0,323,126
"Partnerships for research",2021-01-24,24,54670,0,276,126
"Partnerships for research",2021-01-31,48,109818,24,55148,234
"Partnerships for research",2021-02-07,48,110628,0,810,252
"Partnerships for research",2021-02-14,48,111374,0,746,252
"Partnerships for research",2021-02-21,48,111982,0,608,252
"Partnerships for research",2021-02-28,24,56022,-24,-55960,18
"Prevention and management of stunting",2020-12-27,31,64785,0,0,147
"Prevention and management of stunting",2021-01-03,31,65255,0,470,147
"Prevention and management of stunting",2021-01-10,31,65791,0,536,147
"Prevention and management of stunting",2021-01-17,31,66164,0,373,147
"Prevention and management of stunting",2021-01-24,31,66548,0,384,147
"Prevention and management of stunting",2021-01-31,62,133752,31,67204,273
"Prevention and management of stunting",2021-02-07,62,134698,0,946,294
"Prevention and management of stunting",2021-02-14,62,135580,0,882,294
"Prevention and management of stunting",2021-02-21,62,136354,0,774,294
"Prevention and management of stunting",2021-02-28,31,68220,-31,-68134,21
"Scaling Up Nutrition (SUN)",2020-12-27,112,187486,0,0,355
"Scaling Up Nutrition (SUN)",2021-01-03,112,188502,0,1016,350
"Scaling Up Nutrition (SUN)",2021-01-10,112,189871,0,1369,350
"Scaling Up Nutrition (SUN)",2021-01-17,112,190798,0,927,350
"Scaling Up Nutrition (SUN)",2021-01-24,112,191648,0,850,350
"Scaling Up Nutrition (SUN)",2021-01-31,224,385566,112,193918,662
"Scaling Up Nutrition (SUN)",2021-02-07,224,388128,0,2562,714
"Scaling Up Nutrition (SUN)",2021-02-14,224,390548,0,2420,714
"Scaling Up Nutrition (SUN)",2021-02-21,224,392414,0,1866,714
"Scaling Up Nutrition (SUN)",2021-02-28,112,196322,-112,-196092,51
"Simplified Approaches for the Management of Acute Malnutrition",2020-12-27,26,10059,0,0,77
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-03,26,10346,0,287,77
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-10,26,10644,0,298,77
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-17,26,10859,0,215,77
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-24,26,11063,0,204,77
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-31,44,22096,18,11033,131
"Simplified Approaches for the Management of Acute Malnutrition",2021-02-07,36,22272,-8,176,140
"Simplified Approaches for the Management of Acute Malnutrition",2021-02-14,36,22778,0,506,140
"Simplified Approaches for the Management of Acute Malnutrition",2021-02-21,36,23246,0,468,140
"Simplified Approaches for the Management of Acute Malnutrition",2021-02-28,18,11643,-18,-11603,10
"Upcoming trainings",2020-12-27,190,381018,0,0,644
"Upcoming trainings",2021-01-03,190,383302,0,2284,644
"Upcoming trainings",2021-01-10,190,385707,0,2405,644
"Upcoming trainings",2021-01-17,190,387312,0,1605,644
"Upcoming trainings",2021-01-24,190,388832,0,1520,644
"Upcoming trainings",2021-01-31,386,781402,196,392570,1208
"Upcoming trainings",2021-02-07,386,785684,0,4282,1302
"Upcoming trainings",2021-02-14,386,790210,0,4526,1302
"Upcoming trainings",2021-02-21,386,793370,0,3160,1302
"Upcoming trainings",2021-02-28,193,396850,-193,-396520,93
