"Theme","Extraction Week","Replies","Views","New Replies","New Views","nPosts"
"Management of wasting/acute malnutrition",2021-01-10,1829,2562973,1,12618,3682
"Management of wasting/acute malnutrition",2021-01-17,1830,2574964,1,11991,3682
"Management of wasting/acute malnutrition",2021-01-24,1833,2584883,3,9919,3682
"Management of wasting/acute malnutrition",2021-01-31,1871,2602126,38,17243,1064
"Micronutrients",2020-12-27,122,244586,0,0,385
"Micronutrients",2021-01-03,122,245817,0,1231,385
"Micronutrients",2021-01-10,122,247326,0,1509,385
"Micronutrients",2021-01-17,122,248329,0,1003,385
"Micronutrients",2021-01-24,122,249235,0,906,385
"Micronutrients",2021-01-31,122,249468,0,233,110
"Multi-sector nutrition programming",2020-12-27,19,7177,0,0,21
"Multi-sector nutrition programming",2021-01-03,19,7255,0,78,21
"Multi-sector nutrition programming",2021-01-10,19,7346,0,91,21
"Multi-sector nutrition programming",2021-01-17,19,7407,0,61,21
"Multi-sector nutrition programming",2021-01-24,19,7471,0,64,21
"Multi-sector nutrition programming",2021-01-31,19,7485,0,14,6
"Other thematic area",2020-12-27,90,196951,0,0,364
"Other thematic area",2021-01-03,90,198057,0,1106,364
"Other thematic area",2021-01-10,90,199387,0,1330,364
"Other thematic area",2021-01-17,90,200309,0,922,364
"Other thematic area",2021-01-24,90,201118,0,809,364
"Other thematic area",2021-01-31,90,201319,0,201,104
"Partnerships for research",2020-12-27,24,53223,0,0,126
"Partnerships for research",2021-01-03,24,53615,0,392,126
"Partnerships for research",2021-01-10,24,54071,0,456,126
"Partnerships for research",2021-01-17,24,54394,0,323,126
"Partnerships for research",2021-01-24,24,54670,0,276,126
"Partnerships for research",2021-01-31,24,54738,0,68,36
"Prevention and management of stunting",2020-12-27,31,64785,0,0,147
"Prevention and management of stunting",2021-01-03,31,65255,0,470,147
"Prevention and management of stunting",2021-01-10,31,65791,0,536,147
"Prevention and management of stunting",2021-01-17,31,66164,0,373,147
"Prevention and management of stunting",2021-01-24,31,66548,0,384,147
"Prevention and management of stunting",2021-01-31,31,66635,0,87,42
"Scaling Up Nutrition (SUN)",2020-12-27,112,187486,0,0,355
"Scaling Up Nutrition (SUN)",2021-01-03,112,188502,0,1016,350
"Scaling Up Nutrition (SUN)",2021-01-10,112,189871,0,1369,350
"Scaling Up Nutrition (SUN)",2021-01-17,112,190798,0,927,350
"Scaling Up Nutrition (SUN)",2021-01-24,112,191648,0,850,350
"Scaling Up Nutrition (SUN)",2021-01-31,112,192154,0,506,101
"Simplified Approaches for the Management of Acute Malnutrition",2020-12-27,26,10059,0,0,77
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-03,26,10346,0,287,77
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-10,26,10644,0,298,77
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-17,26,10859,0,215,77
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-24,26,11063,0,204,77
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-31,26,11115,0,52,22
"Upcoming trainings",2020-12-27,190,381018,0,0,644
"Upcoming trainings",2021-01-03,190,383302,0,2284,644
"Upcoming trainings",2021-01-10,190,385707,0,2405,644
"Upcoming trainings",2021-01-17,190,387312,0,1605,644
"Upcoming trainings",2021-01-24,190,388832,0,1520,644
"Upcoming trainings",2021-01-31,193,389598,3,766,185
