"Theme","Extraction Week","Replies","Views","New Replies","New Views","nPosts"
"Coverage assessment",2020-12-27,334,537232,0,0,651
"Coverage assessment",2021-01-03,328,540465,-6,3233,651
"Coverage assessment",2021-01-10,328,557016,0,16551,651
"Coverage assessment",2021-01-17,328,601418,0,44402,651
"Coverage assessment",2021-01-24,328,606321,0,4903,651
"Coverage assessment",2021-01-31,330,620673,2,14352,639
"Coverage assessment",2021-02-07,321,606617,-9,-14056,637
"Coverage assessment",2021-02-14,321,612194,0,5577,637
"Coverage assessment",2021-02-21,321,617261,0,5067,637
"Coverage assessment",2021-02-28,330,643742,9,26481,655
"Coverage assessment",2021-03-07,330,649981,0,6239,658
"Coverage assessment",2021-03-14,330,655384,0,5403,658
"Coverage assessment",2021-03-21,330,660546,0,5162,658
"Coverage assessment",2021-03-28,664,1332670,334,672124,852
"Coverage assessment",2021-04-04,664,1343132,0,10462,1330
"Coverage assessment",2021-04-11,664,1355024,0,11892,1330
"Coverage assessment",2021-04-18,664,1364880,0,9856,1330
"Coverage assessment",2021-04-25,332,687935,-332,-676945,1045
"COVID-19 and nutrition programming",2020-12-27,131,67544,0,0,588
"COVID-19 and nutrition programming",2021-01-03,131,69646,0,2102,588
"COVID-19 and nutrition programming",2021-01-10,131,71967,0,2321,588
"COVID-19 and nutrition programming",2021-01-17,131,73748,0,1781,588
"COVID-19 and nutrition programming",2021-01-24,131,75335,0,1587,588
"COVID-19 and nutrition programming",2021-01-31,135,76883,4,1548,588
"COVID-19 and nutrition programming",2021-02-07,134,78088,-1,1205,588
"COVID-19 and nutrition programming",2021-02-14,134,80155,0,2067,588
"COVID-19 and nutrition programming",2021-02-21,134,81869,0,1714,588
"COVID-19 and nutrition programming",2021-02-28,136,84537,2,2668,588
"COVID-19 and nutrition programming",2021-03-07,135,84086,-1,-451,588
"COVID-19 and nutrition programming",2021-03-14,135,86135,0,2049,588
"COVID-19 and nutrition programming",2021-03-21,135,87737,0,1602,588
"COVID-19 and nutrition programming",2021-03-28,270,182640,135,94903,768
"COVID-19 and nutrition programming",2021-04-04,268,185786,-2,3146,1204
"COVID-19 and nutrition programming",2021-04-11,268,190612,0,4826,1204
"COVID-19 and nutrition programming",2021-04-18,268,194270,0,3658,1204
"COVID-19 and nutrition programming",2021-04-25,134,98989,-134,-95281,946
"Cross-cutting issues",2020-12-27,90,196157,0,0,329
"Cross-cutting issues",2021-01-03,90,197227,0,1070,329
"Cross-cutting issues",2021-01-10,90,198506,0,1279,329
"Cross-cutting issues",2021-01-17,90,199327,0,821,329
"Cross-cutting issues",2021-01-24,90,200081,0,754,329
"Cross-cutting issues",2021-01-31,90,200806,0,725,323
"Cross-cutting issues",2021-02-07,90,200484,0,-322,322
"Cross-cutting issues",2021-02-14,90,201504,0,1020,322
"Cross-cutting issues",2021-02-21,90,202305,0,801,322
"Cross-cutting issues",2021-02-28,90,204589,0,2284,328
"Cross-cutting issues",2021-03-07,90,205240,0,651,329
"Cross-cutting issues",2021-03-14,90,206364,0,1124,329
"Cross-cutting issues",2021-03-21,90,207237,0,873,329
"Cross-cutting issues",2021-03-28,180,416486,90,209249,429
"Cross-cutting issues",2021-04-04,180,418700,0,2214,672
"Cross-cutting issues",2021-04-11,180,421054,0,2354,672
"Cross-cutting issues",2021-04-18,180,422924,0,1870,672
"Cross-cutting issues",2021-04-25,90,212374,-90,-210550,528
"Food assistance",2020-12-27,63,162405,0,0,222
"Food assistance",2021-01-03,63,165892,0,3487,217
"Food assistance",2021-01-10,63,171157,0,5265,217
"Food assistance",2021-01-17,63,185237,0,14080,217
"Food assistance",2021-01-24,63,186803,0,1566,217
"Food assistance",2021-01-31,63,190931,0,4128,217
"Food assistance",2021-02-07,63,192693,0,1762,217
"Food assistance",2021-02-14,63,194401,0,1708,217
"Food assistance",2021-02-21,63,196128,0,1727,217
"Food assistance",2021-02-28,63,199298,0,3170,223
"Food assistance",2021-03-07,63,201299,0,2001,224
"Food assistance",2021-03-14,63,203107,0,1808,224
"Food assistance",2021-03-21,63,204847,0,1740,224
"Food assistance",2021-03-28,126,413244,63,208397,288
"Food assistance",2021-04-04,126,416620,0,3376,448
"Food assistance",2021-04-11,126,420404,0,3784,448
"Food assistance",2021-04-18,126,423590,0,3186,448
"Food assistance",2021-04-25,63,213563,-63,-210027,352
"Infant and young child feeding interventions",2020-12-27,723,912954,0,0,1430
"Infant and young child feeding interventions",2021-01-03,721,910789,-2,-2165,1400
"Infant and young child feeding interventions",2021-01-10,721,916644,0,5855,1400
"Infant and young child feeding interventions",2021-01-17,721,920686,0,4042,1400
"Infant and young child feeding interventions",2021-01-24,721,924335,0,3649,1400
"Infant and young child feeding interventions",2021-01-31,724,930000,3,5665,1418
"Infant and young child feeding interventions",2021-02-07,723,934275,-1,4275,1421
"Infant and young child feeding interventions",2021-02-14,724,939526,1,5251,1421
"Infant and young child feeding interventions",2021-02-21,726,943778,2,4252,1421
"Infant and young child feeding interventions",2021-02-28,732,949282,6,5504,1415
"Infant and young child feeding interventions",2021-03-07,718,946860,-14,-2422,1414
"Infant and young child feeding interventions",2021-03-14,718,952137,0,5277,1414
"Infant and young child feeding interventions",2021-03-21,718,956472,0,4335,1414
"Infant and young child feeding interventions",2021-03-28,1472,1937132,754,980660,1878
"Infant and young child feeding interventions",2021-04-04,1478,1947732,6,10600,2968
"Infant and young child feeding interventions",2021-04-11,1478,1959908,0,12176,2968
"Infant and young child feeding interventions",2021-04-18,1478,1969108,0,9200,2968
"Infant and young child feeding interventions",2021-04-25,740,989224,-738,-979884,2332
"Management of At Risk Mothers and Infants",2020-12-27,66,111627,0,0,189
"Management of At Risk Mothers and Infants",2021-01-03,66,112346,0,719,189
"Management of At Risk Mothers and Infants",2021-01-10,66,113133,0,787,189
"Management of At Risk Mothers and Infants",2021-01-17,66,113682,0,549,189
"Management of At Risk Mothers and Infants",2021-01-24,66,114215,0,533,189
"Management of At Risk Mothers and Infants",2021-01-31,66,114799,0,584,195
"Management of At Risk Mothers and Infants",2021-02-07,66,115518,0,719,196
"Management of At Risk Mothers and Infants",2021-02-14,66,116234,0,716,196
"Management of At Risk Mothers and Infants",2021-02-21,66,116857,0,623,196
"Management of At Risk Mothers and Infants",2021-02-28,66,117324,0,467,196
"Management of At Risk Mothers and Infants",2021-03-07,66,117817,0,493,196
"Management of At Risk Mothers and Infants",2021-03-14,66,118559,0,742,196
"Management of At Risk Mothers and Infants",2021-03-21,66,119190,0,631,196
"Management of At Risk Mothers and Infants",2021-03-28,136,234477,70,115287,252
"Management of At Risk Mothers and Infants",2021-04-04,132,228684,-4,-5793,392
"Management of At Risk Mothers and Infants",2021-04-11,132,230330,0,1646,392
"Management of At Risk Mothers and Infants",2021-04-18,132,231678,0,1348,392
"Management of At Risk Mothers and Infants",2021-04-25,66,116452,-66,-115226,308
"Management of wasting/acute malnutrition",2020-12-27,1850,2549403,0,0,3727
"Management of wasting/acute malnutrition",2021-01-03,1828,2550355,-22,952,3682
"Management of wasting/acute malnutrition",2021-01-10,1829,2562973,1,12618,3682
"Management of wasting/acute malnutrition",2021-01-17,1830,2574964,1,11991,3682
"Management of wasting/acute malnutrition",2021-01-24,1833,2584883,3,9919,3682
"Management of wasting/acute malnutrition",2021-01-31,1871,2609278,38,24395,3742
"Management of wasting/acute malnutrition",2021-02-07,1872,2617404,1,8126,3752
"Management of wasting/acute malnutrition",2021-02-14,1878,2631163,6,13759,3752
"Management of wasting/acute malnutrition",2021-02-21,1882,2642452,4,11289,3752
"Management of wasting/acute malnutrition",2021-02-28,1908,2659577,26,17125,3794
"Management of wasting/acute malnutrition",2021-03-07,1908,2664926,0,5349,3801
"Management of wasting/acute malnutrition",2021-03-14,1908,2677588,0,12662,3801
"Management of wasting/acute malnutrition",2021-03-21,1908,2690306,0,12718,3801
"Management of wasting/acute malnutrition",2021-03-28,3822,5413958,1914,2723652,4905
"Management of wasting/acute malnutrition",2021-04-04,3822,5436776,0,22818,7644
"Management of wasting/acute malnutrition",2021-04-11,3824,5469878,2,33102,7644
"Management of wasting/acute malnutrition",2021-04-18,3836,5495440,12,25562,7644
"Management of wasting/acute malnutrition",2021-04-25,1918,2758347,-1918,-2737093,6006
"Micronutrients",2020-12-27,122,244586,0,0,385
"Micronutrients",2021-01-03,122,245817,0,1231,385
"Micronutrients",2021-01-10,122,247326,0,1509,385
"Micronutrients",2021-01-17,122,248329,0,1003,385
"Micronutrients",2021-01-24,122,249235,0,906,385
"Micronutrients",2021-01-31,122,250093,0,858,385
"Micronutrients",2021-02-07,122,251439,0,1346,385
"Micronutrients",2021-02-14,122,252666,0,1227,385
"Micronutrients",2021-02-21,122,253736,0,1070,385
"Micronutrients",2021-02-28,123,254775,1,1039,391
"Micronutrients",2021-03-07,123,255634,0,859,392
"Micronutrients",2021-03-14,123,257030,0,1396,392
"Micronutrients",2021-03-21,123,258063,0,1033,392
"Micronutrients",2021-03-28,246,518380,123,260317,504
"Micronutrients",2021-04-04,246,520894,0,2514,784
"Micronutrients",2021-04-11,246,523738,0,2844,784
"Micronutrients",2021-04-18,246,526040,0,2302,784
"Micronutrients",2021-04-25,123,264111,-123,-261929,616
"Multi-sector nutrition programming",2020-12-27,19,7177,0,0,21
"Multi-sector nutrition programming",2021-01-03,19,7255,0,78,21
"Multi-sector nutrition programming",2021-01-10,19,7346,0,91,21
"Multi-sector nutrition programming",2021-01-17,19,7407,0,61,21
"Multi-sector nutrition programming",2021-01-24,19,7471,0,64,21
"Multi-sector nutrition programming",2021-01-31,19,7525,0,54,21
"Multi-sector nutrition programming",2021-02-07,19,7609,0,84,21
"Multi-sector nutrition programming",2021-02-14,19,7680,0,71,21
"Multi-sector nutrition programming",2021-02-21,19,7746,0,66,21
"Multi-sector nutrition programming",2021-02-28,19,7795,0,49,21
"Multi-sector nutrition programming",2021-03-07,19,7836,0,41,21
"Multi-sector nutrition programming",2021-03-14,19,7922,0,86,21
"Multi-sector nutrition programming",2021-03-21,19,7998,0,76,21
"Multi-sector nutrition programming",2021-03-28,38,16130,19,8132,27
"Multi-sector nutrition programming",2021-04-04,38,16284,0,154,42
"Multi-sector nutrition programming",2021-04-11,38,16466,0,182,42
"Multi-sector nutrition programming",2021-04-18,38,16606,0,140,42
"Multi-sector nutrition programming",2021-04-25,19,8369,-19,-8237,33
"Other thematic area",2020-12-27,90,196951,0,0,364
"Other thematic area",2021-01-03,90,198057,0,1106,364
"Other thematic area",2021-01-10,90,199387,0,1330,364
"Other thematic area",2021-01-17,90,200309,0,922,364
"Other thematic area",2021-01-24,90,201118,0,809,364
"Other thematic area",2021-01-31,90,201891,0,773,364
"Other thematic area",2021-02-07,90,203088,0,1197,364
"Other thematic area",2021-02-14,90,204168,0,1080,364
"Other thematic area",2021-02-21,90,205069,0,901,364
"Other thematic area",2021-02-28,90,205918,0,849,358
"Other thematic area",2021-03-07,90,203096,0,-2822,357
"Other thematic area",2021-03-14,90,204319,0,1223,357
"Other thematic area",2021-03-21,90,205279,0,960,357
"Other thematic area",2021-03-28,174,409863,84,204584,459
"Other thematic area",2021-04-04,166,401552,-8,-8311,714
"Other thematic area",2021-04-11,166,404124,0,2572,714
"Other thematic area",2021-04-18,166,406010,0,1886,714
"Other thematic area",2021-04-25,83,204008,-83,-202002,561
"Partnerships for research",2020-12-27,24,53223,0,0,126
"Partnerships for research",2021-01-03,24,53615,0,392,126
"Partnerships for research",2021-01-10,24,54071,0,456,126
"Partnerships for research",2021-01-17,24,54394,0,323,126
"Partnerships for research",2021-01-24,24,54670,0,276,126
"Partnerships for research",2021-01-31,24,54909,0,239,126
"Partnerships for research",2021-02-07,24,55314,0,405,126
"Partnerships for research",2021-02-14,24,55687,0,373,126
"Partnerships for research",2021-02-21,24,55991,0,304,126
"Partnerships for research",2021-02-28,24,56289,0,298,126
"Partnerships for research",2021-03-07,24,56559,0,270,126
"Partnerships for research",2021-03-14,24,56980,0,421,126
"Partnerships for research",2021-03-21,24,57274,0,294,126
"Partnerships for research",2021-03-28,48,115210,24,57936,162
"Partnerships for research",2021-04-04,48,115934,0,724,252
"Partnerships for research",2021-04-11,48,116824,0,890,252
"Partnerships for research",2021-04-18,48,117476,0,652,252
"Partnerships for research",2021-04-25,24,59061,-24,-58415,198
"Prevention and management of stunting",2020-12-27,31,64785,0,0,147
"Prevention and management of stunting",2021-01-03,31,65255,0,470,147
"Prevention and management of stunting",2021-01-10,31,65791,0,536,147
"Prevention and management of stunting",2021-01-17,31,66164,0,373,147
"Prevention and management of stunting",2021-01-24,31,66548,0,384,147
"Prevention and management of stunting",2021-01-31,31,66876,0,328,147
"Prevention and management of stunting",2021-02-07,31,67349,0,473,147
"Prevention and management of stunting",2021-02-14,31,67790,0,441,147
"Prevention and management of stunting",2021-02-21,31,68177,0,387,147
"Prevention and management of stunting",2021-02-28,31,68523,0,346,147
"Prevention and management of stunting",2021-03-07,31,68863,0,340,147
"Prevention and management of stunting",2021-03-14,31,69353,0,490,147
"Prevention and management of stunting",2021-03-21,31,69736,0,383,147
"Prevention and management of stunting",2021-03-28,62,140248,31,70512,189
"Prevention and management of stunting",2021-04-04,62,141168,0,920,294
"Prevention and management of stunting",2021-04-11,62,142200,0,1032,294
"Prevention and management of stunting",2021-04-18,62,142982,0,782,294
"Prevention and management of stunting",2021-04-25,31,71909,-31,-71073,231
"Scaling Up Nutrition (SUN)",2020-12-27,112,187486,0,0,355
"Scaling Up Nutrition (SUN)",2021-01-03,112,188502,0,1016,350
"Scaling Up Nutrition (SUN)",2021-01-10,112,189871,0,1369,350
"Scaling Up Nutrition (SUN)",2021-01-17,112,190798,0,927,350
"Scaling Up Nutrition (SUN)",2021-01-24,112,191648,0,850,350
"Scaling Up Nutrition (SUN)",2021-01-31,112,192783,0,1135,356
"Scaling Up Nutrition (SUN)",2021-02-07,112,194064,0,1281,357
"Scaling Up Nutrition (SUN)",2021-02-14,112,195274,0,1210,357
"Scaling Up Nutrition (SUN)",2021-02-21,112,196207,0,933,357
"Scaling Up Nutrition (SUN)",2021-02-28,112,197200,0,993,363
"Scaling Up Nutrition (SUN)",2021-03-07,112,198087,0,887,364
"Scaling Up Nutrition (SUN)",2021-03-14,112,199390,0,1303,364
"Scaling Up Nutrition (SUN)",2021-03-21,112,200366,0,976,364
"Scaling Up Nutrition (SUN)",2021-03-28,224,402674,112,202308,468
"Scaling Up Nutrition (SUN)",2021-04-04,224,405166,0,2492,728
"Scaling Up Nutrition (SUN)",2021-04-11,224,407882,0,2716,728
"Scaling Up Nutrition (SUN)",2021-04-18,224,410034,0,2152,728
"Scaling Up Nutrition (SUN)",2021-04-25,112,206061,-112,-203973,572
"Simplified Approaches for the Management of Acute Malnutrition",2020-12-27,26,10059,0,0,77
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-03,26,10346,0,287,77
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-10,26,10644,0,298,77
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-17,26,10859,0,215,77
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-24,26,11063,0,204,77
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-31,26,11234,0,171,71
"Simplified Approaches for the Management of Acute Malnutrition",2021-02-07,18,11136,-8,-98,70
"Simplified Approaches for the Management of Acute Malnutrition",2021-02-14,18,11389,0,253,70
"Simplified Approaches for the Management of Acute Malnutrition",2021-02-21,18,11623,0,234,70
"Simplified Approaches for the Management of Acute Malnutrition",2021-02-28,26,12278,8,655,76
"Simplified Approaches for the Management of Acute Malnutrition",2021-03-07,26,12495,0,217,77
"Simplified Approaches for the Management of Acute Malnutrition",2021-03-14,26,12755,0,260,77
"Simplified Approaches for the Management of Acute Malnutrition",2021-03-21,26,12961,0,206,77
"Simplified Approaches for the Management of Acute Malnutrition",2021-03-28,52,26348,26,13387,99
"Simplified Approaches for the Management of Acute Malnutrition",2021-04-04,52,26926,0,578,154
"Simplified Approaches for the Management of Acute Malnutrition",2021-04-11,52,27516,0,590,154
"Simplified Approaches for the Management of Acute Malnutrition",2021-04-18,52,27920,0,404,154
"Simplified Approaches for the Management of Acute Malnutrition",2021-04-25,26,14152,-26,-13768,121
"Upcoming trainings",2020-12-27,190,381018,0,0,644
"Upcoming trainings",2021-01-03,190,383302,0,2284,644
"Upcoming trainings",2021-01-10,190,385707,0,2405,644
"Upcoming trainings",2021-01-17,190,387312,0,1605,644
"Upcoming trainings",2021-01-24,190,388832,0,1520,644
"Upcoming trainings",2021-01-31,193,390701,3,1869,650
"Upcoming trainings",2021-02-07,193,392842,0,2141,651
"Upcoming trainings",2021-02-14,193,395105,0,2263,651
"Upcoming trainings",2021-02-21,193,396685,0,1580,651
"Upcoming trainings",2021-02-28,197,398587,4,1902,651
"Upcoming trainings",2021-03-07,197,398353,0,-234,651
"Upcoming trainings",2021-03-14,197,400671,0,2318,651
"Upcoming trainings",2021-03-21,197,402334,0,1663,651
"Upcoming trainings",2021-03-28,394,812044,197,409710,849
"Upcoming trainings",2021-04-04,394,816158,0,4114,1330
"Upcoming trainings",2021-04-11,394,820938,0,4780,1330
"Upcoming trainings",2021-04-18,394,824690,0,3752,1330
"Upcoming trainings",2021-04-25,197,414206,-197,-410484,1045
