"Theme","Extraction Month","Replies","Views","New Replies","New Views","nPosts"
"Prevention and management of stunting",2021-01-01,31,66595,0,1887,651
"Prevention and management of stunting",2021-02-01,31,68220,0,1625,588
"Prevention and management of stunting",2021-03-01,31,69899,0,1679,630
"Prevention and management of stunting",2021-04-01,31,71823,0,1924,609
"Prevention and management of stunting",2021-05-01,31,72903,0,1080,315
"Scaling Up Nutrition (SUN)",2020-12-01,112,187257,0,0,255
"Scaling Up Nutrition (SUN)",2021-01-01,112,191749,0,4492,1550
"Scaling Up Nutrition (SUN)",2021-02-01,112,196322,0,4573,1428
"Scaling Up Nutrition (SUN)",2021-03-01,112,200798,0,4476,1560
"Scaling Up Nutrition (SUN)",2021-04-01,112,205831,0,5033,1508
"Scaling Up Nutrition (SUN)",2021-05-01,112,208664,0,2833,780
"Simplified Approaches for the Management of Acute Malnutrition",2020-12-01,26,9998,0,0,55
"Simplified Approaches for the Management of Acute Malnutrition",2021-01-01,26,11092,0,1094,341
"Simplified Approaches for the Management of Acute Malnutrition",2021-02-01,18,11643,-8,551,280
"Simplified Approaches for the Management of Acute Malnutrition",2021-03-01,26,13055,8,1412,330
"Simplified Approaches for the Management of Acute Malnutrition",2021-04-01,26,14102,0,1047,319
"Simplified Approaches for the Management of Acute Malnutrition",2021-05-01,29,15083,3,981,180
"Upcoming trainings",2020-12-01,190,380642,0,0,460
"Upcoming trainings",2021-01-01,190,389014,0,8372,2852
"Upcoming trainings",2021-02-01,193,396850,3,7836,2604
"Upcoming trainings",2021-03-01,197,403082,4,6232,2790
"Upcoming trainings",2021-04-01,197,413778,0,10696,2755
"Upcoming trainings",2021-05-01,197,418934,0,5156,1455
